id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8768,0.44499,7983,0.40515
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1386,0.42502,1249,0.38301
apače,ms,SI-195,Apače,3556,1173,0.32987,1020,0.28684
beltinci,ms,SI-002,Beltinci,8068,3356,0.41596,2878,0.35672
benedikt,mb,SI-148,Benedikt,2614,819,0.31331,682,0.2609
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,446,0.32891,361,0.26622
bled,kr,SI-003,Bled,8217,3783,0.46039,3421,0.41633
bloke,po,SI-150,Bloke,1616,702,0.43441,630,0.38985
bohinj,kr,SI-004,Bohinj,5611,2498,0.4452,2313,0.41223
borovnica,lj,SI-005,Borovnica,4664,1897,0.40673,1695,0.36342
bovec,ng,SI-006,Bovec,3245,1198,0.36918,1118,0.34453
braslovče,ce,SI-151,Braslovče,5656,2636,0.46605,2280,0.40311
brda,ng,SI-007,Brda,5639,2411,0.42756,2089,0.37046
brezovica,lj,SI-008,Brezovica,12785,5308,0.41517,4659,0.36441
brežice,kk,SI-009,Brežice,24419,9447,0.38687,7874,0.32245
cankova,ms,SI-152,Cankova,1753,705,0.40217,603,0.34398
celje,ce,SI-011,Celje,49007,20004,0.40819,17674,0.36064
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3020,0.38427,2645,0.33656
cerknica,po,SI-013,Cerknica,11691,5297,0.45308,4576,0.39141
cerkno,ng,SI-014,Cerkno,4547,1872,0.4117,1664,0.36596
cerkvenjak,mb,SI-153,Cerkvenjak,2171,579,0.2667,491,0.22616
cirkulane,mb,SI-196,Cirkulane,2378,678,0.28511,571,0.24012
črenšovci,ms,SI-015,Črenšovci,3972,1620,0.40785,1329,0.33459
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1412,0.43419,1326,0.40775
črnomelj,nm,SI-017,Črnomelj,14308,5308,0.37098,4575,0.31975
destrnik,mb,SI-018,Destrnik,2647,837,0.31621,706,0.26672
divača,kp,SI-019,Divača,4334,1694,0.39086,1452,0.33503
dobje,ce,SI-154,Dobje,934,309,0.33084,260,0.27837
dobrepolje,lj,SI-020,Dobrepolje,3882,1736,0.44719,1427,0.36759
dobrna,ce,SI-155,Dobrna,2250,749,0.33289,654,0.29067
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3380,0.43096,2944,0.37537
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,458,0.35422,393,0.30394
