id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12288,0.62363,11981,0.60805
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1942,0.59552,1890,0.57958
apače,ms,SI-195,Apače,3556,1900,0.53431,1834,0.51575
beltinci,ms,SI-002,Beltinci,8068,5015,0.62159,4869,0.6035
benedikt,mb,SI-148,Benedikt,2614,1345,0.51454,1293,0.49464
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,735,0.54204,704,0.51917
bled,kr,SI-003,Bled,8217,5275,0.64196,5083,0.6186
bloke,po,SI-150,Bloke,1616,972,0.60149,943,0.58354
bohinj,kr,SI-004,Bohinj,5611,3583,0.63857,3473,0.61896
borovnica,lj,SI-005,Borovnica,4664,2744,0.58834,2664,0.57118
bovec,ng,SI-006,Bovec,3245,1701,0.52419,1660,0.51156
braslovče,ce,SI-151,Braslovče,5656,3594,0.63543,3458,0.61139
brda,ng,SI-007,Brda,5639,3409,0.60454,3288,0.58308
brezovica,lj,SI-008,Brezovica,12785,7680,0.6007,7379,0.57716
brežice,kk,SI-009,Brežice,24419,13574,0.55588,12868,0.52697
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1047,0.59726
celje,ce,SI-011,Celje,49007,28821,0.5881,27689,0.565
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4748,0.60415,4628,0.58888
cerknica,po,SI-013,Cerknica,11691,7334,0.62732,7070,0.60474
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1087,0.50069
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2442,0.6148,2366,0.59567
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2109,0.64852,2077,0.63868
črnomelj,nm,SI-017,Črnomelj,14308,7982,0.55787,7612,0.53201
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1240,0.46845
divača,kp,SI-019,Divača,4334,2488,0.57407,2337,0.53922
dobje,ce,SI-154,Dobje,934,499,0.53426,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2479,0.63859,2357,0.60716
dobrna,ce,SI-155,Dobrna,2250,1221,0.54267,1182,0.52533
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4985,0.6356,4780,0.60946
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,714,0.5522,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3820,0.59893,3663,0.57432
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2016,0.56109,1936,0.53883
domžale,lj,SI-023,Domžale,36683,22385,0.61023,21540,0.58719
dornava,mb,SI-024,Dornava,2896,1619,0.55905,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5171,0.58469,4980,0.56309
duplek,mb,SI-026,Duplek,6959,3823,0.54936,3686,0.52967
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4355,0.56817,4197,0.54755
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2314,0.55612
gorje,kr,SI-207,Gorje,2769,1661,0.59986,1595,0.57602
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4915,0.58001,4706,0.55535
gornji_grad,ce,SI-030,Gornji Grad,2480,1583,0.63831,1534,0.61855
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1194,0.58529,1165,0.57108
grad,ms,SI-158,Grad,2087,1215,0.58218,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12700,0.59351,12054,0.56332
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2124,0.53936
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6831,0.58285,6567,0.56032
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1804,0.60436,1748,0.58559
hrastnik,za,SI-034,Hrastnik,9058,5904,0.6518,5659,0.62475
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2670,0.5504,2539,0.5234
idrija,ng,SI-036,Idrija,11735,7971,0.67925,7739,0.65948
ig,lj,SI-037,Ig,7656,4564,0.59613,4367,0.5704
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8307,0.6209,7955,0.59459
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10205,0.58188,9681,0.552
izola,kp,SI-040,Izola/Isola,16737,9445,0.56432,9133,0.54568
jesenice,kr,SI-041,Jesenice,21679,12250,0.56506,11958,0.55159
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1181,0.48781,1128,0.46592
kamnik,lj,SI-043,Kamnik,29989,17989,0.59985,17360,0.57888
kanal,ng,SI-044,Kanal,5289,3033,0.57345,2936,0.55511
kidričevo,mb,SI-045,Kidričevo,6539,3695,0.56507,3517,0.53785
kobarid,ng,SI-046,Kobarid,4032,2417,0.59945,2349,0.58259
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
