id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10266,0.52101,9569,0.48564
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1602,0.49126,1484,0.45508
apače,ms,SI-195,Apače,3556,1523,0.42829,1396,0.39258
beltinci,ms,SI-002,Beltinci,8068,4205,0.52119,3789,0.46963
benedikt,mb,SI-148,Benedikt,2614,1017,0.38906,919,0.35157
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,586,0.43215,522,0.38496
bled,kr,SI-003,Bled,8217,4335,0.52756,3990,0.48558
bloke,po,SI-150,Bloke,1616,808,0.5,747,0.46225
bohinj,kr,SI-004,Bohinj,5611,2824,0.5033,2598,0.46302
borovnica,lj,SI-005,Borovnica,4664,2282,0.48928,2043,0.43804
bovec,ng,SI-006,Bovec,3245,1380,0.42527,1267,0.39045
braslovče,ce,SI-151,Braslovče,5656,3081,0.54473,2800,0.49505
brda,ng,SI-007,Brda,5639,2953,0.52367,2737,0.48537
brezovica,lj,SI-008,Brezovica,12785,6224,0.48682,5606,0.43848
brežice,kk,SI-009,Brežice,24419,11182,0.45792,9780,0.40051
cankova,ms,SI-152,Cankova,1753,897,0.51169,822,0.46891
celje,ce,SI-011,Celje,49007,23304,0.47552,21144,0.43145
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3742,0.47614,3467,0.44115
cerknica,po,SI-013,Cerknica,11691,6174,0.5281,5562,0.47575
cerkno,ng,SI-014,Cerkno,4547,2235,0.49153,1979,0.43523
cerkvenjak,mb,SI-153,Cerkvenjak,2171,767,0.35329,674,0.31046
cirkulane,mb,SI-196,Cirkulane,2378,893,0.37553,775,0.3259
črenšovci,ms,SI-015,Črenšovci,3972,2012,0.50655,1844,0.46425
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1631,0.50154,1516,0.46617
črnomelj,nm,SI-017,Črnomelj,14308,6291,0.43968,5551,0.38796
destrnik,mb,SI-018,Destrnik,2647,1015,0.38345,891,0.33661
divača,kp,SI-019,Divača,4334,2035,0.46954,1799,0.41509
dobje,ce,SI-154,Dobje,934,380,0.40685,334,0.3576
dobrepolje,lj,SI-020,Dobrepolje,3882,2019,0.52009,1790,0.4611
dobrna,ce,SI-155,Dobrna,2250,914,0.40622,818,0.36356
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4055,0.51702,3611,0.46041
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,572,0.44238,533,0.41222
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3156,0.49483,2845,0.44606
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1660,0.46201,1495,0.41609
domžale,lj,SI-023,Domžale,36683,18631,0.50789,16925,0.46139
dornava,mb,SI-024,Dornava,2896,1144,0.39503,1005,0.34703
dravograd,sg,SI-025,Dravograd,8844,4144,0.46857,3707,0.41915
duplek,mb,SI-026,Duplek,6959,3034,0.43598,2823,0.40566
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3631,0.47371,3102,0.4047
gorišnica,mb,SI-028,Gorišnica,4161,1839,0.44196,1596,0.38356
gorje,kr,SI-207,Gorje,2769,1413,0.51029,1297,0.4684
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3896,0.45976,3551,0.41905
gornji_grad,ce,SI-030,Gornji Grad,2480,1243,0.50121,1142,0.46048
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,967,0.47402,891,0.43676
grad,ms,SI-158,Grad,2087,963,0.46143,870,0.41687
grosuplje,lj,SI-032,Grosuplje,21398,10212,0.47724,8962,0.41882
