id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8336,0.42377,7078,0.35982
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1333,0.40978,1086,0.33385
apače,ms,SI-195,Apače,3541,1068,0.30161,824,0.2327
beltinci,ms,SI-002,Beltinci,8044,3067,0.38128,2267,0.28182
benedikt,mb,SI-148,Benedikt,2611,725,0.27767,623,0.23861
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,417,0.31096,281,0.20955
bled,kr,SI-003,Bled,7983,3644,0.45647,2997,0.37542
bloke,po,SI-150,Bloke,1603,660,0.41173,535,0.33375
bohinj,kr,SI-004,Bohinj,5360,2461,0.45914,2157,0.40243
borovnica,lj,SI-005,Borovnica,4625,1824,0.39438,1390,0.30054
bovec,ng,SI-006,Bovec,3193,1160,0.36329,919,0.28782
braslovče,ce,SI-151,Braslovče,5640,2517,0.44628,1890,0.33511
brda,ng,SI-007,Brda,5613,2226,0.39658,1761,0.31374
brezovica,lj,SI-008,Brezovica,12771,5067,0.39676,3764,0.29473
brežice,kk,SI-009,Brežice,24250,8657,0.35699,6613,0.2727
cankova,ms,SI-152,Cankova,1746,625,0.35796,467,0.26747
celje,ce,SI-011,Celje,49069,19231,0.39192,15675,0.31945
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2861,0.36698,2166,0.27783
cerknica,po,SI-013,Cerknica,11668,4922,0.42184,3579,0.30674
cerkno,ng,SI-014,Cerkno,4588,1781,0.38819,1386,0.30209
cerkvenjak,mb,SI-153,Cerkvenjak,2170,506,0.23318,433,0.19954
cirkulane,mb,SI-196,Cirkulane,2374,633,0.26664,496,0.20893
črenšovci,ms,SI-015,Črenšovci,3995,1475,0.36921,1059,0.26508
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1369,0.41853,1191,0.36411
črnomelj,nm,SI-017,Črnomelj,14318,4924,0.3439,3816,0.26652
destrnik,mb,SI-018,Destrnik,2640,750,0.28409,594,0.225
divača,kp,SI-019,Divača,4255,1606,0.37744,1156,0.27168
dobje,ce,SI-154,Dobje,942,297,0.31529,233,0.24735
dobrepolje,lj,SI-020,Dobrepolje,3894,1637,0.42039,1156,0.29687
dobrna,ce,SI-155,Dobrna,2241,714,0.31861,565,0.25212
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3196,0.40817,2393,0.30562
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,417,0.32757,343,0.26944
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2597,0.41124,1929,0.30546
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1290,0.36134,1049,0.29384
domžale,lj,SI-023,Domžale,36648,15557,0.4245,12084,0.32973
dornava,mb,SI-024,Dornava,2910,847,0.29107,669,0.2299
dravograd,sg,SI-025,Dravograd,8891,3355,0.37735,2805,0.31549
duplek,mb,SI-026,Duplek,6978,2390,0.34251,2045,0.29306
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2800,0.36692,2187,0.28659
gorišnica,mb,SI-028,Gorišnica,4152,1378,0.33189,1017,0.24494
gorje,kr,SI-207,Gorje,2759,1172,0.42479,947,0.34324
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2923,0.34637,2207,0.26152
gornji_grad,ce,SI-030,Gornji Grad,2490,952,0.38233,727,0.29197
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,663,0.3315,468,0.234
grad,ms,SI-158,Grad,2055,638,0.31046,451,0.21946
grosuplje,lj,SI-032,Grosuplje,21406,8252,0.3855,5947,0.27782
hajdina,mb,SI-159,Hajdina,3905,1415,0.36236,1129,0.28912
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4287,0.36575,3704,0.31601
hodoš,ms,SI-161,Hodoš/Hodos,355,114,0.32113,79,0.22254
horjul,lj,SI-162,Horjul,3014,1073,0.35601,812,0.26941
hrastnik,za,SI-034,Hrastnik,9139,4130,0.45191,3041,0.33275
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1610,0.34468,1197,0.25626
idrija,ng,SI-036,Idrija,11793,5662,0.48012,4476,0.37955
ig,lj,SI-037,Ig,7595,2849,0.37512,2130,0.28045
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5316,0.39859,4224,0.31671
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6226,0.36124,4351,0.25245
izola,kp,SI-040,Izola/Isola,16589,6004,0.36193,4814,0.29019
jesenice,kr,SI-041,Jesenice,21519,7926,0.36833,6153,0.28593
jezersko,kr,SI-163,Jezersko,645,292,0.45271,242,0.37519
juršinci,mb,SI-042,Juršinci,2397,566,0.23613,447,0.18648
kamnik,lj,SI-043,Kamnik,29933,12162,0.40631,10019,0.33471
kanal,ng,SI-044,Kanal,5295,2030,0.38338,1627,0.30727
kidričevo,mb,SI-045,Kidričevo,6526,2376,0.36408,1907,0.29222
kobarid,ng,SI-046,Kobarid,4045,1711,0.42299,1385,0.3424
kobilje,ms,SI-047,Kobilje,540,183,0.33889,138,0.25556
kočevje,nm,SI-048,Kočevje,15702,6918,0.44058,5968,0.38008
komen,kp,SI-049,Komen,3549,1548,0.43618,1119,0.3153
komenda,lj,SI-164,Komenda,6422,2523,0.39287,2021,0.3147
koper,kp,SI-050,Koper/Capodistria,52773,18444,0.3495,14888,0.28211
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,935,0.38273,695,0.28449
kostel,nm,SI-165,Kostel,674,336,0.49852,315,0.46736
kozje,ce,SI-051,Kozje,3010,781,0.25947,539,0.17907
kranj,kr,SI-052,Kranj,57133,22823,0.39947,18058,0.31607
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2463,0.44061,1952,0.34919
križevci,ms,SI-166,Križevci,3542,1177,0.3323,913,0.25776
krško,kk,SI-054,Krško,26078,9194,0.35256,7414,0.2843
kungota,mb,SI-055,Kungota,4796,1706,0.35571,1454,0.30317
kuzma,ms,SI-056,Kuzma,1581,478,0.30234,344,0.21758
laško,ce,SI-057,Laško,13085,4396,0.33596,3777,0.28865
lenart,mb,SI-058,Lenart,8532,3038,0.35607,2610,0.30591
lendava,ms,SI-059,Lendava/Lendva,10474,4175,0.39861,3336,0.3185
litija,za,SI-060,Litija,15593,6142,0.39389,4454,0.28564
ljubljana,lj,SI-061,Ljubljana,294054,122359,0.41611,92586,0.31486
ljubno,ce,SI-062,Ljubno,2564,925,0.36076,743,0.28978
ljutomer,ms,SI-063,Ljutomer,11233,3569,0.31772,2868,0.25532
log-dragomer,lj,SI-208,Log - Dragomer,3642,1756,0.48215,1425,0.39127
logatec,lj,SI-064,Logatec,14514,6447,0.44419,5234,0.36062
loška_dolina,po,SI-065,Loška dolina,3770,1537,0.40769,1294,0.34324
loški_potok,nm,SI-066,Loški Potok,1814,730,0.40243,555,0.30595
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1191,0.3994,982,0.32931
luče,ce,SI-067,Luče,1444,487,0.33726,374,0.259
lukovica,lj,SI-068,Lukovica,5907,2159,0.3655,1629,0.27577
majšperk,mb,SI-069,Majšperk,4042,1359,0.33622,1044,0.25829
makole,mb,SI-198,Makole,2042,626,0.30656,518,0.25367
maribor,mb,SI-070,Maribor,112395,40963,0.36446,35597,0.31671
markovci,mb,SI-168,Markovci,4019,1454,0.36178,1108,0.27569
medvode,lj,SI-071,Medvode,16781,7065,0.42101,5677,0.3383
mengeš,lj,SI-072,Mengeš,8402,3200,0.38086,2459,0.29267
metlika,nm,SI-073,Metlika,8458,3082,0.36439,2501,0.2957
mežica,sg,SI-074,Mežica,3596,1621,0.45078,1404,0.39043
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2670,0.38252,2342,0.33553
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1909,0.38364,1497,0.30084
mirna,nm,SI-212,Mirna,2689,1044,0.38825,763,0.28375
mirna_peč,nm,SI-170,Mirna Peč,3018,1176,0.38966,967,0.32041
mislinja,sg,SI-076,Mislinja,4567,1905,0.41712,1609,0.35231
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,972,0.30975,761,0.24251
moravče,lj,SI-077,Moravče,5479,1988,0.36284,1453,0.26519
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2242,0.38136,1676,0.28508
mozirje,ce,SI-079,Mozirje,4216,1815,0.4305,1389,0.32946
murska_sobota,ms,SI-080,Murska Sobota,18684,8061,0.43144,6092,0.32605
muta,sg,SI-081,Muta,3415,1372,0.40176,1202,0.35198
naklo,kr,SI-082,Naklo,5417,2186,0.40354,1712,0.31604
nazarje,ce,SI-083,Nazarje,2650,1004,0.37887,832,0.31396
nova_gorica,ng,SI-084,Nova Gorica,31881,12101,0.37957,9691,0.30397
novo_mesto,nm,SI-085,Novo mesto,37430,14339,0.38309,11955,0.3194
odranci,ms,SI-086,Odranci,1630,525,0.32209,358,0.21963
oplotnica,mb,SI-171,Oplotnica,4146,1393,0.33599,1183,0.28534
ormož,mb,SI-087,Ormož,11916,3973,0.33342,3027,0.25403
osilnica,nm,SI-088,Osilnica,347,188,0.54179,171,0.4928
pesnica,mb,SI-089,Pesnica,7457,2337,0.3134,1999,0.26807
piran,kp,SI-090,Piran/Pirano,18079,7092,0.39228,6198,0.34283
pivka,po,SI-091,Pivka,6196,2516,0.40607,1847,0.2981
podčetrtek,ce,SI-092,Podčetrtek,3529,1009,0.28592,666,0.18872
podlehnik,mb,SI-172,Podlehnik,1825,532,0.29151,417,0.22849
podvelka,sg,SI-093,Podvelka,2354,760,0.32285,637,0.2706
poljčane,mb,SI-200,Poljčane,4469,1482,0.33162,1242,0.27791
polzela,ce,SI-173,Polzela,6346,2508,0.39521,1899,0.29924
postojna,po,SI-094,Postojna,16518,6892,0.41724,5053,0.30591
prebold,ce,SI-174,Prebold,5155,2096,0.4066,1581,0.30669
