id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8187,0.4162,6419,0.32632
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1294,0.39779,1008,0.30987
apače,ms,SI-195,Apače,3541,1047,0.29568,750,0.2118
beltinci,ms,SI-002,Beltinci,8044,3014,0.37469,2013,0.25025
benedikt,mb,SI-148,Benedikt,2611,700,0.2681,562,0.21524
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,399,0.29754,261,0.19463
bled,kr,SI-003,Bled,7983,3619,0.45334,2915,0.36515
bloke,po,SI-150,Bloke,1603,650,0.40549,505,0.31503
bohinj,kr,SI-004,Bohinj,5360,2452,0.45746,2047,0.3819
borovnica,lj,SI-005,Borovnica,4625,1795,0.38811,1223,0.26443
bovec,ng,SI-006,Bovec,3193,1159,0.36298,911,0.28531
braslovče,ce,SI-151,Braslovče,5640,2482,0.44007,1785,0.31649
brda,ng,SI-007,Brda,5613,2144,0.38197,1549,0.27597
brezovica,lj,SI-008,Brezovica,12771,4971,0.38924,3438,0.2692
brežice,kk,SI-009,Brežice,24250,8492,0.35019,6374,0.26285
cankova,ms,SI-152,Cankova,1746,615,0.35223,418,0.2394
celje,ce,SI-011,Celje,49069,18936,0.38591,14429,0.29406
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2802,0.35942,2000,0.25654
cerknica,po,SI-013,Cerknica,11668,4828,0.41378,3303,0.28308
cerkno,ng,SI-014,Cerkno,4588,1763,0.38426,1364,0.2973
cerkvenjak,mb,SI-153,Cerkvenjak,2170,497,0.22903,399,0.18387
cirkulane,mb,SI-196,Cirkulane,2374,616,0.25948,472,0.19882
črenšovci,ms,SI-015,Črenšovci,3995,1421,0.35569,972,0.2433
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1367,0.41792,1107,0.33843
črnomelj,nm,SI-017,Črnomelj,14318,4773,0.33336,3529,0.24647
destrnik,mb,SI-018,Destrnik,2640,733,0.27765,554,0.20985
divača,kp,SI-019,Divača,4255,1579,0.37109,1063,0.24982
dobje,ce,SI-154,Dobje,942,292,0.30998,210,0.22293
dobrepolje,lj,SI-020,Dobrepolje,3894,1594,0.40935,1056,0.27119
dobrna,ce,SI-155,Dobrna,2241,703,0.3137,526,0.23472
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3146,0.40179,2168,0.27688
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,396,0.31108,321,0.25216
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2545,0.40301,1771,0.28044
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1235,0.34594,975,0.27311
domžale,lj,SI-023,Domžale,36648,15278,0.41688,11142,0.30403
dornava,mb,SI-024,Dornava,2910,829,0.28488,634,0.21787
dravograd,sg,SI-025,Dravograd,8891,3303,0.3715,2578,0.28996
duplek,mb,SI-026,Duplek,6978,2362,0.33849,1778,0.2548
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2759,0.36155,1923,0.252
gorišnica,mb,SI-028,Gorišnica,4152,1341,0.32298,949,0.22856
gorje,kr,SI-207,Gorje,2759,1166,0.42262,917,0.33237
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2891,0.34258,2024,0.23984
gornji_grad,ce,SI-030,Gornji Grad,2490,929,0.37309,669,0.26867
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,647,0.3235,421,0.2105
grad,ms,SI-158,Grad,2055,618,0.30073,398,0.19367
grosuplje,lj,SI-032,Grosuplje,21406,8065,0.37676,5345,0.2497
hajdina,mb,SI-159,Hajdina,3905,1391,0.35621,1075,0.27529
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4193,0.35773,3276,0.2795
hodoš,ms,SI-161,Hodoš/Hodos,355,114,0.32113,72,0.20282
horjul,lj,SI-162,Horjul,3014,1054,0.3497,734,0.24353
hrastnik,za,SI-034,Hrastnik,9139,4057,0.44392,2953,0.32312
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1578,0.33783,1125,0.24085
idrija,ng,SI-036,Idrija,11793,5532,0.46909,4363,0.36997
ig,lj,SI-037,Ig,7595,2785,0.36669,1961,0.2582
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5183,0.38862,3957,0.29669
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6035,0.35016,4074,0.23638
izola,kp,SI-040,Izola/Isola,16589,5882,0.35457,4601,0.27735
jesenice,kr,SI-041,Jesenice,21519,7815,0.36317,4919,0.22859
jezersko,kr,SI-163,Jezersko,645,291,0.45116,230,0.35659
juršinci,mb,SI-042,Juršinci,2397,536,0.22361,420,0.17522
kamnik,lj,SI-043,Kamnik,29933,11913,0.39799,9256,0.30922
kanal,ng,SI-044,Kanal,5295,1973,0.37262,1449,0.27365
kidričevo,mb,SI-045,Kidričevo,6526,2295,0.35167,1774,0.27184
kobarid,ng,SI-046,Kobarid,4045,1703,0.42101,1372,0.33918
kobilje,ms,SI-047,Kobilje,540,175,0.32407,131,0.24259
kočevje,nm,SI-048,Kočevje,15702,6830,0.43498,5747,0.366
komen,kp,SI-049,Komen,3549,1532,0.43167,1039,0.29276
komenda,lj,SI-164,Komenda,6422,2494,0.38835,1868,0.29088
koper,kp,SI-050,Koper/Capodistria,52773,17888,0.33896,13701,0.25962
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,910,0.37249,654,0.2677
kostel,nm,SI-165,Kostel,674,334,0.49555,307,0.45549
kozje,ce,SI-051,Kozje,3010,750,0.24917,509,0.1691
kranj,kr,SI-052,Kranj,57133,22454,0.39301,16935,0.29641
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2440,0.43649,1618,0.28945
križevci,ms,SI-166,Križevci,3542,1151,0.32496,843,0.238
krško,kk,SI-054,Krško,26078,8993,0.34485,6949,0.26647
kungota,mb,SI-055,Kungota,4796,1649,0.34383,1277,0.26626
kuzma,ms,SI-056,Kuzma,1581,463,0.29285,291,0.18406
laško,ce,SI-057,Laško,13085,4314,0.32969,3560,0.27207
lenart,mb,SI-058,Lenart,8532,2988,0.35021,2389,0.28
lendava,ms,SI-059,Lendava/Lendva,10474,4016,0.38343,3112,0.29712
litija,za,SI-060,Litija,15593,6039,0.38729,3983,0.25544
ljubljana,lj,SI-061,Ljubljana,294054,120174,0.40868,85525,0.29085
ljubno,ce,SI-062,Ljubno,2564,913,0.35608,676,0.26365
ljutomer,ms,SI-063,Ljutomer,11233,3480,0.3098,2689,0.23938
log-dragomer,lj,SI-208,Log - Dragomer,3642,1717,0.47144,1297,0.35612
logatec,lj,SI-064,Logatec,14514,6291,0.43344,4793,0.33023
loška_dolina,po,SI-065,Loška dolina,3770,1532,0.40637,1258,0.33369
loški_potok,nm,SI-066,Loški Potok,1814,722,0.39802,549,0.30265
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1170,0.39235,857,0.28739
luče,ce,SI-067,Luče,1444,480,0.33241,322,0.22299
lukovica,lj,SI-068,Lukovica,5907,2116,0.35822,1508,0.25529
majšperk,mb,SI-069,Majšperk,4042,1323,0.32731,971,0.24023
makole,mb,SI-198,Makole,2042,611,0.29922,458,0.22429
maribor,mb,SI-070,Maribor,112395,40294,0.3585,31877,0.28362
markovci,mb,SI-168,Markovci,4019,1417,0.35258,1047,0.26051
medvode,lj,SI-071,Medvode,16781,6929,0.41291,5154,0.30713
mengeš,lj,SI-072,Mengeš,8402,3135,0.37313,2269,0.27005
metlika,nm,SI-073,Metlika,8458,2997,0.35434,2381,0.28151
mežica,sg,SI-074,Mežica,3596,1600,0.44494,1270,0.35317
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2616,0.37479,2091,0.29957
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1869,0.3756,1348,0.2709
mirna,nm,SI-212,Mirna,2689,1026,0.38155,704,0.26181
mirna_peč,nm,SI-170,Mirna Peč,3018,1139,0.3774,912,0.30219
mislinja,sg,SI-076,Mislinja,4567,1871,0.40968,1473,0.32253
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,956,0.30465,708,0.22562
moravče,lj,SI-077,Moravče,5479,1933,0.3528,1326,0.24201
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2206,0.37523,1505,0.256
mozirje,ce,SI-079,Mozirje,4216,1787,0.42386,1237,0.29341
murska_sobota,ms,SI-080,Murska Sobota,18684,7929,0.42437,5593,0.29935
muta,sg,SI-081,Muta,3415,1363,0.39912,1116,0.32679
naklo,kr,SI-082,Naklo,5417,2146,0.39616,1618,0.29869
nazarje,ce,SI-083,Nazarje,2650,984,0.37132,756,0.28528
nova_gorica,ng,SI-084,Nova Gorica,31881,11856,0.37188,8734,0.27396
novo_mesto,nm,SI-085,Novo mesto,37430,13861,0.37032,11264,0.30094
odranci,ms,SI-086,Odranci,1630,505,0.30982,318,0.19509
oplotnica,mb,SI-171,Oplotnica,4146,1377,0.33213,1090,0.2629
ormož,mb,SI-087,Ormož,11916,3913,0.32838,2766,0.23212
osilnica,nm,SI-088,Osilnica,347,188,0.54179,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2308,0.30951,1763,0.23642
piran,kp,SI-090,Piran/Pirano,18079,6993,0.3868,5669,0.31357
pivka,po,SI-091,Pivka,6196,2477,0.39977,1580,0.255
podčetrtek,ce,SI-092,Podčetrtek,3529,975,0.27628,630,0.17852
