id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5167,0.26267,2894,0.14712
ankaran,kp,SI-213,Ankaran/Ancarano,3253,813,0.24992,424,0.13034
apače,ms,SI-195,Apače,3541,649,0.18328,300,0.08472
beltinci,ms,SI-002,Beltinci,8044,1801,0.22389,785,0.09759
benedikt,mb,SI-148,Benedikt,2611,447,0.1712,208,0.07966
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,229,0.17077,99,0.07383
bled,kr,SI-003,Bled,7983,2100,0.26306,1233,0.15445
bloke,po,SI-150,Bloke,1603,425,0.26513,239,0.1491
bohinj,kr,SI-004,Bohinj,5360,1751,0.32668,961,0.17929
borovnica,lj,SI-005,Borovnica,4625,1094,0.23654,602,0.13016
bovec,ng,SI-006,Bovec,3193,794,0.24867,457,0.14313
braslovče,ce,SI-151,Braslovče,5640,1495,0.26507,764,0.13546
brda,ng,SI-007,Brda,5613,1324,0.23588,795,0.14164
brezovica,lj,SI-008,Brezovica,12771,3181,0.24908,1549,0.12129
brežice,kk,SI-009,Brežice,24250,4953,0.20425,2870,0.11835
cankova,ms,SI-152,Cankova,1746,375,0.21478,133,0.07617
celje,ce,SI-011,Celje,49069,11003,0.22424,5849,0.1192
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1740,0.22319,743,0.09531
cerknica,po,SI-013,Cerknica,11668,2873,0.24623,1531,0.13121
cerkno,ng,SI-014,Cerkno,4588,1134,0.24717,571,0.12446
cerkvenjak,mb,SI-153,Cerkvenjak,2170,318,0.14654,148,0.0682
cirkulane,mb,SI-196,Cirkulane,2374,385,0.16217,229,0.09646
črenšovci,ms,SI-015,Črenšovci,3995,868,0.21727,375,0.09387
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,911,0.27851,485,0.14827
črnomelj,nm,SI-017,Črnomelj,14318,3094,0.21609,1249,0.08723
destrnik,mb,SI-018,Destrnik,2640,445,0.16856,218,0.08258
divača,kp,SI-019,Divača,4255,898,0.21105,445,0.10458
dobje,ce,SI-154,Dobje,942,172,0.18259,79,0.08386
dobrepolje,lj,SI-020,Dobrepolje,3894,920,0.23626,406,0.10426
dobrna,ce,SI-155,Dobrna,2241,423,0.18876,199,0.0888
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2050,0.26181,1013,0.12937
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,238,0.18696,128,0.10055
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1596,0.25273,750,0.11876
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,748,0.20952,361,0.10112
domžale,lj,SI-023,Domžale,36648,8832,0.241,4463,0.12178
dornava,mb,SI-024,Dornava,2910,511,0.1756,301,0.10344
dravograd,sg,SI-025,Dravograd,8891,2263,0.25453,1143,0.12856
