id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10242,0.51979,9539,0.48411
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1602,0.49126,1484,0.45508
apače,ms,SI-195,Apače,3556,1523,0.42829,1394,0.39201
beltinci,ms,SI-002,Beltinci,8068,4168,0.51661,3751,0.46492
benedikt,mb,SI-148,Benedikt,2614,1016,0.38868,918,0.35119
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,586,0.43215,521,0.38422
bled,kr,SI-003,Bled,8217,4334,0.52744,3989,0.48546
bloke,po,SI-150,Bloke,1616,807,0.49938,746,0.46163
bohinj,kr,SI-004,Bohinj,5611,2823,0.50312,2598,0.46302
borovnica,lj,SI-005,Borovnica,4664,2278,0.48842,2039,0.43718
bovec,ng,SI-006,Bovec,3245,1378,0.42465,1265,0.38983
braslovče,ce,SI-151,Braslovče,5656,3076,0.54385,2789,0.4931
brda,ng,SI-007,Brda,5639,2942,0.52172,2720,0.48236
brezovica,lj,SI-008,Brezovica,12785,6201,0.48502,5577,0.43621
brežice,kk,SI-009,Brežice,24419,11175,0.45764,9774,0.40026
cankova,ms,SI-152,Cankova,1753,897,0.51169,820,0.46777
celje,ce,SI-011,Celje,49007,23165,0.47269,21046,0.42945
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3742,0.47614,3464,0.44077
cerknica,po,SI-013,Cerknica,11691,6172,0.52793,5557,0.47532
cerkno,ng,SI-014,Cerkno,4547,2235,0.49153,1979,0.43523
cerkvenjak,mb,SI-153,Cerkvenjak,2171,766,0.35283,674,0.31046
cirkulane,mb,SI-196,Cirkulane,2378,885,0.37216,768,0.32296
črenšovci,ms,SI-015,Črenšovci,3972,2008,0.50554,1833,0.46148
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1630,0.50123,1516,0.46617
črnomelj,nm,SI-017,Črnomelj,14308,6249,0.43675,5510,0.3851
destrnik,mb,SI-018,Destrnik,2647,1015,0.38345,886,0.33472
divača,kp,SI-019,Divača,4334,2034,0.46931,1796,0.4144
dobje,ce,SI-154,Dobje,934,380,0.40685,333,0.35653
dobrepolje,lj,SI-020,Dobrepolje,3882,2017,0.51958,1786,0.46007
dobrna,ce,SI-155,Dobrna,2250,911,0.40489,814,0.36178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4043,0.51549,3592,0.45799
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,571,0.44161,533,0.41222
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3146,0.49326,2841,0.44544
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1649,0.45895,1488,0.41414
domžale,lj,SI-023,Domžale,36683,18616,0.50748,16909,0.46095
dornava,mb,SI-024,Dornava,2896,1135,0.39192,997,0.34427
dravograd,sg,SI-025,Dravograd,8844,4135,0.46755,3700,0.41836
duplek,mb,SI-026,Duplek,6959,3019,0.43383,2813,0.40422
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3630,0.47358,3093,0.40352
gorišnica,mb,SI-028,Gorišnica,4161,1837,0.44148,1591,0.38236
gorje,kr,SI-207,Gorje,2769,1413,0.51029,1297,0.4684
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3894,0.45952,3550,0.41893
gornji_grad,ce,SI-030,Gornji Grad,2480,1236,0.49839,1141,0.46008
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,955,0.46814,879,0.43088
grad,ms,SI-158,Grad,2087,960,0.45999,868,0.41591
grosuplje,lj,SI-032,Grosuplje,21398,10177,0.47561,8930,0.41733
hajdina,mb,SI-159,Hajdina,3938,1836,0.46623,1620,0.41138
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5431,0.4634,5057,0.43148
hodoš,ms,SI-161,Hodoš/Hodos,369,168,0.45528,151,0.40921
horjul,lj,SI-162,Horjul,2985,1365,0.45729,1237,0.41441
hrastnik,za,SI-034,Hrastnik,9058,5000,0.552,4416,0.48752
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2091,0.43105,1833,0.37786
idrija,ng,SI-036,Idrija,11735,6776,0.57742,6146,0.52373
ig,lj,SI-037,Ig,7656,3764,0.49164,3359,0.43874
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6645,0.49667,5967,0.446
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7980,0.45501,7059,0.4025
izola,kp,SI-040,Izola/Isola,16737,7355,0.43945,6764,0.40413
jesenice,kr,SI-041,Jesenice,21679,9694,0.44716,8866,0.40897
jezersko,kr,SI-163,Jezersko,666,370,0.55556,344,0.51652
juršinci,mb,SI-042,Juršinci,2421,779,0.32177,696,0.28748
kamnik,lj,SI-043,Kamnik,29989,14666,0.48905,13370,0.44583
kanal,ng,SI-044,Kanal,5289,2626,0.4965,2394,0.45264
kidričevo,mb,SI-045,Kidričevo,6539,2981,0.45588,2673,0.40878
kobarid,ng,SI-046,Kobarid,4032,2070,0.51339,1932,0.47917
kobilje,ms,SI-047,Kobilje,540,256,0.47407,223,0.41296
kočevje,nm,SI-048,Kočevje,15644,7939,0.50748,7170,0.45832
komen,kp,SI-049,Komen,3655,1934,0.52914,1735,0.47469
komenda,lj,SI-164,Komenda,6444,3119,0.48402,2857,0.44336
koper,kp,SI-050,Koper/Capodistria,53292,22876,0.42926,21316,0.39998
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1170,0.47833,1000,0.40883
kostel,nm,SI-165,Kostel,691,389,0.56295,368,0.53256
kozje,ce,SI-051,Kozje,3030,1240,0.40924,1093,0.36073
kranj,kr,SI-052,Kranj,57185,27436,0.47978,25501,0.44594
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3020,0.40149,2816,0.37437
križevci,ms,SI-166,Križevci,3549,1605,0.45224,1444,0.40688
krško,kk,SI-054,Krško,25904,11442,0.44171,10043,0.3877
kungota,mb,SI-055,Kungota,4844,2242,0.46284,2126,0.43889
kuzma,ms,SI-056,Kuzma,1624,732,0.45074,678,0.41749
laško,ce,SI-057,Laško,13123,5617,0.42803,5025,0.38292
lenart,mb,SI-058,Lenart,8512,3690,0.43351,3415,0.4012
lendava,ms,SI-059,Lendava/Lendva,10486,5370,0.51211,5078,0.48426
litija,za,SI-060,Litija,15743,7823,0.49692,7138,0.45341
ljubljana,lj,SI-061,Ljubljana,294464,144685,0.49135,132457,0.44982
ljubno,ce,SI-062,Ljubno,2576,1171,0.45458,1076,0.4177
ljutomer,ms,SI-063,Ljutomer,11233,4779,0.42544,4374,0.38939
log-dragomer,lj,SI-208,Log - Dragomer,3620,2053,0.56713,1894,0.5232
logatec,lj,SI-064,Logatec,14681,7642,0.52054,6731,0.45848
loška_dolina,po,SI-065,Loška dolina,3703,1824,0.49257,1620,0.43748
loški_potok,nm,SI-066,Loški Potok,1816,881,0.48513,786,0.43282
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1543,0.5164,1415,0.47356
luče,ce,SI-067,Luče,1454,627,0.43122,588,0.4044
lukovica,lj,SI-068,Lukovica,5888,2669,0.45329,2401,0.40778
majšperk,mb,SI-069,Majšperk,4060,1836,0.45222,1604,0.39507
makole,mb,SI-198,Makole,2051,828,0.40371,750,0.36568
maribor,mb,SI-070,Maribor,113778,50125,0.44055,46671,0.41019
markovci,mb,SI-168,Markovci,4025,1912,0.47503,1639,0.4072
medvode,lj,SI-071,Medvode,16811,8511,0.50628,7874,0.46838
mengeš,lj,SI-072,Mengeš,8411,3948,0.46939,3553,0.42242
metlika,nm,SI-073,Metlika,8480,3884,0.45802,3509,0.4138
mežica,sg,SI-074,Mežica,3598,1920,0.53363,1814,0.50417
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3270,0.46741,3063,0.43782
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2439,0.48499,2261,0.44959
mirna,nm,SI-212,Mirna,2683,1263,0.47074,1116,0.41595
mirna_peč,nm,SI-170,Mirna Peč,3034,1504,0.49572,1364,0.44957
mislinja,sg,SI-076,Mislinja,4520,2376,0.52566,2234,0.49425
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1250,0.39507,1132,0.35777
moravče,lj,SI-077,Moravče,5469,2625,0.47998,2338,0.4275
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3046,0.51125,2748,0.46123
mozirje,ce,SI-079,Mozirje,4244,2197,0.51767,2030,0.47832
murska_sobota,ms,SI-080,Murska Sobota,18622,10203,0.5479,9297,0.49925
muta,sg,SI-081,Muta,3417,1704,0.49868,1597,0.46737
naklo,kr,SI-082,Naklo,5431,2709,0.4988,2497,0.45977
nazarje,ce,SI-083,Nazarje,2611,1222,0.46802,1158,0.44351
nova_gorica,ng,SI-084,Nova Gorica,31845,15484,0.48623,14174,0.44509
novo_mesto,nm,SI-085,Novo mesto,37398,17564,0.46965,16038,0.42885
odranci,ms,SI-086,Odranci,1619,758,0.46819,678,0.41878
oplotnica,mb,SI-171,Oplotnica,4154,1732,0.41695,1580,0.38036
ormož,mb,SI-087,Ormož,11886,5342,0.44944,4955,0.41688
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3106,0.41369,2870,0.38226
piran,kp,SI-090,Piran/Pirano,18457,8612,0.4666,8125,0.44021
pivka,po,SI-091,Pivka,6190,3140,0.50727,2839,0.45864
podčetrtek,ce,SI-092,Podčetrtek,3614,1464,0.40509,1301,0.35999
podlehnik,mb,SI-172,Podlehnik,1853,736,0.39719,646,0.34862
podvelka,sg,SI-093,Podvelka,2365,1035,0.43763,960,0.40592
poljčane,mb,SI-200,Poljčane,4467,1894,0.424,1735,0.3884
polzela,ce,SI-173,Polzela,6321,3063,0.48458,2742,0.43379
postojna,po,SI-094,Postojna,16675,8215,0.49265,7390,0.44318
prebold,ce,SI-174,Prebold,5210,2521,0.48388,2260,0.43378
preddvor,kr,SI-095,Preddvor,3780,1916,0.50688,1802,0.47672
prevalje,sg,SI-175,Prevalje,6800,3660,0.53824,3450,0.50735
ptuj,mb,SI-096,Ptuj,23611,11063,0.46855,9790,0.41464
puconci,ms,SI-097,Puconci,5904,2753,0.46629,2488,0.42141
rače-fram,mb,SI-098,Rače - Fram,7623,3568,0.46806,3275,0.42962
radeče,kk,SI-099,Radeče,4164,2277,0.54683,2081,0.49976
radenci,ms,SI-100,Radenci,5098,2562,0.50255,2335,0.45802
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2786,0.45198,2607,0.42294
radovljica,kr,SI-102,Radovljica,19195,9660,0.50326,8890,0.46314
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6353,0.56276,5967,0.52857
razkrižje,ms,SI-176,Razkrižje,1265,553,0.43715,516,0.40791
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1127,0.47856,1046,0.44416
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2078,0.4741,1903,0.43418
ribnica,nm,SI-104,Ribnica,9644,4675,0.48476,4114,0.42659
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,562,0.49212,537,0.47023
