id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,4801,0.24406,2606,0.13248
ankaran,kp,SI-213,Ankaran/Ancarano,3253,756,0.2324,356,0.10944
apače,ms,SI-195,Apače,3541,625,0.1765,266,0.07512
beltinci,ms,SI-002,Beltinci,8044,1610,0.20015,743,0.09237
benedikt,mb,SI-148,Benedikt,2611,420,0.16086,188,0.072
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,220,0.16406,89,0.06637
bled,kr,SI-003,Bled,7983,2018,0.25279,1143,0.14318
bloke,po,SI-150,Bloke,1603,410,0.25577,167,0.10418
bohinj,kr,SI-004,Bohinj,5360,1638,0.3056,886,0.1653
borovnica,lj,SI-005,Borovnica,4625,923,0.19957,580,0.12541
bovec,ng,SI-006,Bovec,3193,675,0.2114,419,0.13122
braslovče,ce,SI-151,Braslovče,5640,1311,0.23245,676,0.11986
brda,ng,SI-007,Brda,5613,1169,0.20827,676,0.12043
brezovica,lj,SI-008,Brezovica,12771,2778,0.21752,1365,0.10688
brežice,kk,SI-009,Brežice,24250,4387,0.18091,2560,0.10557
cankova,ms,SI-152,Cankova,1746,326,0.18671,121,0.0693
celje,ce,SI-011,Celje,49069,9850,0.20074,5238,0.10675
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1428,0.18317,691,0.08864
cerknica,po,SI-013,Cerknica,11668,2657,0.22772,1188,0.10182
cerkno,ng,SI-014,Cerkno,4588,977,0.21295,408,0.08893
cerkvenjak,mb,SI-153,Cerkvenjak,2170,296,0.13641,133,0.06129
cirkulane,mb,SI-196,Cirkulane,2374,352,0.14827,179,0.0754
črenšovci,ms,SI-015,Črenšovci,3995,779,0.19499,345,0.08636
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,796,0.24335,456,0.13941
črnomelj,nm,SI-017,Črnomelj,14318,2733,0.19088,1151,0.08039
destrnik,mb,SI-018,Destrnik,2640,405,0.15341,178,0.06742
divača,kp,SI-019,Divača,4255,754,0.1772,403,0.09471
dobje,ce,SI-154,Dobje,942,157,0.16667,67,0.07113
dobrepolje,lj,SI-020,Dobrepolje,3894,836,0.21469,350,0.08988
dobrna,ce,SI-155,Dobrna,2241,368,0.16421,184,0.08211
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1778,0.22708,902,0.1152
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,219,0.17203,111,0.0872
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1369,0.21679,629,0.0996
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,649,0.18179,313,0.08768
domžale,lj,SI-023,Domžale,36648,7714,0.21049,3722,0.10156
dornava,mb,SI-024,Dornava,2910,473,0.16254,254,0.08729
dravograd,sg,SI-025,Dravograd,8891,2039,0.22933,1024,0.11517
duplek,mb,SI-026,Duplek,6978,1188,0.17025,643,0.09215
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1356,0.1777,656,0.08597
gorišnica,mb,SI-028,Gorišnica,4152,670,0.16137,335,0.08068
gorje,kr,SI-207,Gorje,2759,601,0.21783,325,0.1178
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1754,0.20784,866,0.10262
gornji_grad,ce,SI-030,Gornji Grad,2490,528,0.21205,230,0.09237
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,365,0.1825,170,0.085
grad,ms,SI-158,Grad,2055,314,0.1528,150,0.07299
grosuplje,lj,SI-032,Grosuplje,21406,4075,0.19037,2128,0.09941
hajdina,mb,SI-159,Hajdina,3905,799,0.20461,387,0.0991
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2317,0.19768,1302,0.11108
hodoš,ms,SI-161,Hodoš/Hodos,355,63,0.17746,24,0.06761
horjul,lj,SI-162,Horjul,3014,602,0.19973,223,0.07399
hrastnik,za,SI-034,Hrastnik,9139,2488,0.27224,1035,0.11325
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,776,0.16613,423,0.09056
idrija,ng,SI-036,Idrija,11793,3161,0.26804,1335,0.1132
ig,lj,SI-037,Ig,7595,1611,0.21211,816,0.10744
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2448,0.18355,1285,0.09635
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3041,0.17644,1446,0.0839
izola,kp,SI-040,Izola/Isola,16589,3438,0.20725,2005,0.12086
jesenice,kr,SI-041,Jesenice,21519,3724,0.17306,1616,0.0751
jezersko,kr,SI-163,Jezersko,645,177,0.27442,85,0.13178
juršinci,mb,SI-042,Juršinci,2397,310,0.12933,151,0.063
kamnik,lj,SI-043,Kamnik,29933,5934,0.19824,3045,0.10173
kanal,ng,SI-044,Kanal,5295,1114,0.21039,636,0.12011
kidričevo,mb,SI-045,Kidričevo,6526,1324,0.20288,692,0.10604
kobarid,ng,SI-046,Kobarid,4045,986,0.24376,586,0.14487
kobilje,ms,SI-047,Kobilje,540,113,0.20926,63,0.11667
kočevje,nm,SI-048,Kočevje,15702,4915,0.31302,1714,0.10916
