id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10283,0.52187,9583,0.48635
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1606,0.49249,1490,0.45692
apače,ms,SI-195,Apače,3556,1524,0.42857,1399,0.39342
beltinci,ms,SI-002,Beltinci,8068,4206,0.52132,3796,0.4705
benedikt,mb,SI-148,Benedikt,2614,1019,0.38982,927,0.35463
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,588,0.43363,522,0.38496
bled,kr,SI-003,Bled,8217,4336,0.52769,3998,0.48655
bloke,po,SI-150,Bloke,1616,808,0.5,747,0.46225
bohinj,kr,SI-004,Bohinj,5611,2824,0.5033,2599,0.4632
borovnica,lj,SI-005,Borovnica,4664,2282,0.48928,2049,0.43932
bovec,ng,SI-006,Bovec,3245,1380,0.42527,1268,0.39076
braslovče,ce,SI-151,Braslovče,5656,3084,0.54526,2803,0.49558
brda,ng,SI-007,Brda,5639,2955,0.52403,2739,0.48572
brezovica,lj,SI-008,Brezovica,12785,6233,0.48752,5626,0.44005
brežice,kk,SI-009,Brežice,24419,11200,0.45866,9802,0.40141
cankova,ms,SI-152,Cankova,1753,898,0.51226,824,0.47005
celje,ce,SI-011,Celje,49007,23326,0.47597,21161,0.4318
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3745,0.47652,3472,0.44179
cerknica,po,SI-013,Cerknica,11691,6177,0.52836,5564,0.47592
cerkno,ng,SI-014,Cerkno,4547,2235,0.49153,1980,0.43545
cerkvenjak,mb,SI-153,Cerkvenjak,2171,768,0.35375,684,0.31506
cirkulane,mb,SI-196,Cirkulane,2378,893,0.37553,775,0.3259
črenšovci,ms,SI-015,Črenšovci,3972,2014,0.50705,1847,0.46501
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1631,0.50154,1516,0.46617
črnomelj,nm,SI-017,Črnomelj,14308,6296,0.44003,5568,0.38915
destrnik,mb,SI-018,Destrnik,2647,1017,0.38421,892,0.33699
divača,kp,SI-019,Divača,4334,2035,0.46954,1800,0.41532
