id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9876,0.50122,9151,0.46442
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1556,0.47715,1412,0.433
apače,ms,SI-195,Apače,3556,1484,0.41732,1338,0.37627
beltinci,ms,SI-002,Beltinci,8068,3971,0.49219,3510,0.43505
benedikt,mb,SI-148,Benedikt,2614,975,0.37299,873,0.33397
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,545,0.40192,466,0.34366
bled,kr,SI-003,Bled,8217,4213,0.51272,3820,0.46489
bloke,po,SI-150,Bloke,1616,775,0.47958,716,0.44307
bohinj,kr,SI-004,Bohinj,5611,2787,0.4967,2552,0.45482
borovnica,lj,SI-005,Borovnica,4664,2168,0.46484,1908,0.40909
bovec,ng,SI-006,Bovec,3245,1314,0.40493,1176,0.3624
braslovče,ce,SI-151,Braslovče,5656,2960,0.52334,2619,0.46305
brda,ng,SI-007,Brda,5639,2829,0.50168,2577,0.457
brezovica,lj,SI-008,Brezovica,12785,5954,0.4657,5246,0.41032
brežice,kk,SI-009,Brežice,24419,10766,0.44089,9154,0.37487
cankova,ms,SI-152,Cankova,1753,858,0.48945,748,0.4267
celje,ce,SI-011,Celje,49007,22219,0.45338,19977,0.40764
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3603,0.45846,3234,0.4115
cerknica,po,SI-013,Cerknica,11691,5958,0.50962,5283,0.45189
cerkno,ng,SI-014,Cerkno,4547,2076,0.45656,1848,0.40642
cerkvenjak,mb,SI-153,Cerkvenjak,2171,714,0.32888,647,0.29802
cirkulane,mb,SI-196,Cirkulane,2378,847,0.35618,724,0.30446
črenšovci,ms,SI-015,Črenšovci,3972,1939,0.48817,1714,0.43152
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1567,0.48186,1470,0.45203
črnomelj,nm,SI-017,Črnomelj,14308,6021,0.42081,5245,0.36658
destrnik,mb,SI-018,Destrnik,2647,954,0.36041,837,0.31621
divača,kp,SI-019,Divača,4334,1950,0.44993,1704,0.39317
dobje,ce,SI-154,Dobje,934,353,0.37794,300,0.3212
dobrepolje,lj,SI-020,Dobrepolje,3882,1949,0.50206,1707,0.43972
dobrna,ce,SI-155,Dobrna,2250,872,0.38756,759,0.33733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3854,0.49139,3369,0.42956
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,547,0.42305,505,0.39056
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3041,0.4768,2680,0.42019
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1582,0.4403,1426,0.39688
domžale,lj,SI-023,Domžale,36683,17896,0.48786,16055,0.43767
dornava,mb,SI-024,Dornava,2896,1097,0.3788,930,0.32113
dravograd,sg,SI-025,Dravograd,8844,4015,0.45398,3520,0.39801
duplek,mb,SI-026,Duplek,6959,2904,0.4173,2667,0.38324
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3386,0.44175,2931,0.38239
gorišnica,mb,SI-028,Gorišnica,4161,1772,0.42586,1487,0.35737
gorje,kr,SI-207,Gorje,2769,1380,0.49837,1235,0.44601
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3741,0.44147,3363,0.39686
gornji_grad,ce,SI-030,Gornji Grad,2480,1184,0.47742,1076,0.43387
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,924,0.45294,802,0.39314
grad,ms,SI-158,Grad,2087,911,0.43651,793,0.37997
grosuplje,lj,SI-032,Grosuplje,21398,9766,0.4564,8479,0.39625
hajdina,mb,SI-159,Hajdina,3938,1768,0.44896,1534,0.38954
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5220,0.44539,4784,0.40819
hodoš,ms,SI-161,Hodoš/Hodos,369,162,0.43902,145,0.39295
horjul,lj,SI-162,Horjul,2985,1303,0.43652,1164,0.38995
hrastnik,za,SI-034,Hrastnik,9058,4824,0.53257,4221,0.466
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1970,0.4061,1716,0.35374
idrija,ng,SI-036,Idrija,11735,6481,0.55228,5858,0.49919
ig,lj,SI-037,Ig,7656,3629,0.47401,3110,0.40622
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6384,0.47717,5581,0.41715
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7628,0.43494,6695,0.38174
izola,kp,SI-040,Izola/Isola,16737,7100,0.42421,6354,0.37964
jesenice,kr,SI-041,Jesenice,21679,9320,0.42991,8436,0.38913
jezersko,kr,SI-163,Jezersko,666,355,0.53303,317,0.47598
juršinci,mb,SI-042,Juršinci,2421,753,0.31103,657,0.27138
kamnik,lj,SI-043,Kamnik,29989,14075,0.46934,12747,0.42506
kanal,ng,SI-044,Kanal,5289,2486,0.47003,2287,0.43241
kidričevo,mb,SI-045,Kidričevo,6539,2874,0.43952,2550,0.38997
kobarid,ng,SI-046,Kobarid,4032,1978,0.49058,1776,0.44048
kobilje,ms,SI-047,Kobilje,540,245,0.4537,208,0.38519
kočevje,nm,SI-048,Kočevje,15644,7775,0.497,6946,0.444
komen,kp,SI-049,Komen,3655,1852,0.5067,1630,0.44596
komenda,lj,SI-164,Komenda,6444,2976,0.46182,2700,0.41899
koper,kp,SI-050,Koper/Capodistria,53292,22098,0.41466,20138,0.37788
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1118,0.45707,923,0.37735
kostel,nm,SI-165,Kostel,691,383,0.55427,358,0.51809
kozje,ce,SI-051,Kozje,3030,1162,0.3835,917,0.30264
kranj,kr,SI-052,Kranj,57185,26575,0.46472,24283,0.42464
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2932,0.38979,2621,0.34844
križevci,ms,SI-166,Križevci,3549,1554,0.43787,1361,0.38349
krško,kk,SI-054,Krško,25904,10975,0.42368,9413,0.36338
kungota,mb,SI-055,Kungota,4844,2165,0.44694,1982,0.40917
kuzma,ms,SI-056,Kuzma,1624,701,0.43165,624,0.38424
laško,ce,SI-057,Laško,13123,5295,0.40349,4735,0.36082
lenart,mb,SI-058,Lenart,8512,3580,0.42058,3280,0.38534
lendava,ms,SI-059,Lendava/Lendva,10486,5226,0.49838,4815,0.45918
litija,za,SI-060,Litija,15743,7556,0.47996,6625,0.42082
ljubljana,lj,SI-061,Ljubljana,294464,140184,0.47606,125697,0.42687
ljubno,ce,SI-062,Ljubno,2576,1126,0.43711,1024,0.39752
ljutomer,ms,SI-063,Ljutomer,11233,4598,0.40933,4111,0.36598
log-dragomer,lj,SI-208,Log - Dragomer,3620,1973,0.54503,1803,0.49807
logatec,lj,SI-064,Logatec,14681,7378,0.50255,6494,0.44234
loška_dolina,po,SI-065,Loška dolina,3703,1754,0.47367,1552,0.41912
loški_potok,nm,SI-066,Loški Potok,1816,849,0.46751,756,0.4163
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1477,0.49431,1336,0.44712
luče,ce,SI-067,Luče,1454,613,0.4216,560,0.38514
lukovica,lj,SI-068,Lukovica,5888,2569,0.43631,2248,0.38179
majšperk,mb,SI-069,Majšperk,4060,1770,0.43596,1513,0.37266
makole,mb,SI-198,Makole,2051,788,0.3842,692,0.3374
maribor,mb,SI-070,Maribor,113778,48238,0.42397,44283,0.38921
markovci,mb,SI-168,Markovci,4025,1854,0.46062,1567,0.38932
medvode,lj,SI-071,Medvode,16811,8231,0.48962,7450,0.44316
mengeš,lj,SI-072,Mengeš,8411,3776,0.44894,3335,0.3965
metlika,nm,SI-073,Metlika,8480,3765,0.44399,3392,0.4
mežica,sg,SI-074,Mežica,3598,1864,0.51807,1741,0.48388
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3158,0.4514,2914,0.41652
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2336,0.46451,2168,0.4311
mirna,nm,SI-212,Mirna,2683,1226,0.45695,1075,0.40067
mirna_peč,nm,SI-170,Mirna Peč,3034,1436,0.4733,1307,0.43078
mislinja,sg,SI-076,Mislinja,4520,2293,0.5073,2144,0.47434
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1215,0.38401,1067,0.33723
moravče,lj,SI-077,Moravče,5469,2508,0.45858,2196,0.40154
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2912,0.48875,2581,0.4332
mozirje,ce,SI-079,Mozirje,4244,2114,0.49811,1903,0.4484
murska_sobota,ms,SI-080,Murska Sobota,18622,9850,0.52894,8797,0.4724
muta,sg,SI-081,Muta,3417,1634,0.4782,1500,0.43898
naklo,kr,SI-082,Naklo,5431,2616,0.48168,2360,0.43454
nazarje,ce,SI-083,Nazarje,2611,1185,0.45385,1101,0.42168
nova_gorica,ng,SI-084,Nova Gorica,31845,14779,0.46409,13536,0.42506
