id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10251,0.52025,9569,0.48564
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1602,0.49126,1484,0.45508
apače,ms,SI-195,Apače,3556,1523,0.42829,1396,0.39258
beltinci,ms,SI-002,Beltinci,8068,4178,0.51785,3775,0.4679
benedikt,mb,SI-148,Benedikt,2614,1017,0.38906,919,0.35157
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,586,0.43215,522,0.38496
bled,kr,SI-003,Bled,8217,4334,0.52744,3989,0.48546
bloke,po,SI-150,Bloke,1616,807,0.49938,747,0.46225
bohinj,kr,SI-004,Bohinj,5611,2823,0.50312,2598,0.46302
borovnica,lj,SI-005,Borovnica,4664,2280,0.48885,2042,0.43782
bovec,ng,SI-006,Bovec,3245,1380,0.42527,1267,0.39045
braslovče,ce,SI-151,Braslovče,5656,3076,0.54385,2794,0.49399
brda,ng,SI-007,Brda,5639,2952,0.5235,2736,0.48519
brezovica,lj,SI-008,Brezovica,12785,6215,0.48612,5596,0.4377
brežice,kk,SI-009,Brežice,24419,11179,0.4578,9779,0.40047
cankova,ms,SI-152,Cankova,1753,897,0.51169,821,0.46834
celje,ce,SI-011,Celje,49007,23205,0.4735,21129,0.43114
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3742,0.47614,3467,0.44115
cerknica,po,SI-013,Cerknica,11691,6173,0.52801,5562,0.47575
cerkno,ng,SI-014,Cerkno,4547,2235,0.49153,1979,0.43523
cerkvenjak,mb,SI-153,Cerkvenjak,2171,767,0.35329,674,0.31046
cirkulane,mb,SI-196,Cirkulane,2378,886,0.37258,775,0.3259
črenšovci,ms,SI-015,Črenšovci,3972,2009,0.50579,1838,0.46274
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1630,0.50123,1516,0.46617
črnomelj,nm,SI-017,Črnomelj,14308,6259,0.43745,5534,0.38678
destrnik,mb,SI-018,Destrnik,2647,1015,0.38345,891,0.33661
divača,kp,SI-019,Divača,4334,2034,0.46931,1796,0.4144
dobje,ce,SI-154,Dobje,934,380,0.40685,334,0.3576
dobrepolje,lj,SI-020,Dobrepolje,3882,2018,0.51984,1790,0.4611
dobrna,ce,SI-155,Dobrna,2250,912,0.40533,818,0.36356
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4049,0.51626,3603,0.45939
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,570,0.44084,532,0.41145
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3147,0.49341,2844,0.44591
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1653,0.46006,1493,0.41553
domžale,lj,SI-023,Domžale,36683,18623,0.50767,16920,0.46125
dornava,mb,SI-024,Dornava,2896,1138,0.39296,1004,0.34669
dravograd,sg,SI-025,Dravograd,8844,4138,0.46789,3706,0.41904
duplek,mb,SI-026,Duplek,6959,3026,0.43483,2818,0.40494
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3630,0.47358,3102,0.4047
gorišnica,mb,SI-028,Gorišnica,4161,1837,0.44148,1594,0.38308
gorje,kr,SI-207,Gorje,2769,1413,0.51029,1297,0.4684
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3894,0.45952,3550,0.41893
gornji_grad,ce,SI-030,Gornji Grad,2480,1237,0.49879,1142,0.46048
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,960,0.47059,886,0.43431
grad,ms,SI-158,Grad,2087,960,0.45999,870,0.41687
grosuplje,lj,SI-032,Grosuplje,21398,10183,0.47589,8959,0.41868
hajdina,mb,SI-159,Hajdina,3938,1837,0.46648,1626,0.4129
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5434,0.46365,5060,0.43174
hodoš,ms,SI-161,Hodoš/Hodos,369,168,0.45528,152,0.41192
horjul,lj,SI-162,Horjul,2985,1368,0.45829,1244,0.41675
hrastnik,za,SI-034,Hrastnik,9058,5001,0.55211,4422,0.48819
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2092,0.43125,1835,0.37827
idrija,ng,SI-036,Idrija,11735,6777,0.5775,6148,0.5239
ig,lj,SI-037,Ig,7656,3766,0.4919,3363,0.43926
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6650,0.49705,5983,0.44719
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7991,0.45564,7077,0.40352
izola,kp,SI-040,Izola/Isola,16737,7356,0.43951,6765,0.40419
jesenice,kr,SI-041,Jesenice,21679,9699,0.44739,8868,0.40906
jezersko,kr,SI-163,Jezersko,666,371,0.55706,344,0.51652
juršinci,mb,SI-042,Juršinci,2421,779,0.32177,703,0.29038
kamnik,lj,SI-043,Kamnik,29989,14672,0.48925,13376,0.44603
kanal,ng,SI-044,Kanal,5289,2626,0.4965,2404,0.45453
kidričevo,mb,SI-045,Kidričevo,6539,2984,0.45634,2684,0.41046
kobarid,ng,SI-046,Kobarid,4032,2070,0.51339,1932,0.47917
kobilje,ms,SI-047,Kobilje,540,256,0.47407,223,0.41296
kočevje,nm,SI-048,Kočevje,15644,7940,0.50754,7181,0.45903
komen,kp,SI-049,Komen,3655,1934,0.52914,1737,0.47524
komenda,lj,SI-164,Komenda,6444,3120,0.48417,2861,0.44398
koper,kp,SI-050,Koper/Capodistria,53292,22883,0.42939,21321,0.40008
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1177,0.48119,1005,0.41087
kostel,nm,SI-165,Kostel,691,389,0.56295,368,0.53256
kozje,ce,SI-051,Kozje,3030,1241,0.40957,1103,0.36403
kranj,kr,SI-052,Kranj,57185,27444,0.47992,25520,0.44627
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3021,0.40162,2817,0.3745
križevci,ms,SI-166,Križevci,3549,1607,0.4528,1446,0.40744
krško,kk,SI-054,Krško,25904,11464,0.44256,10055,0.38816
kungota,mb,SI-055,Kungota,4844,2244,0.46325,2127,0.4391
kuzma,ms,SI-056,Kuzma,1624,733,0.45135,679,0.4181
laško,ce,SI-057,Laško,13123,5629,0.42894,5053,0.38505
lenart,mb,SI-058,Lenart,8512,3691,0.43362,3417,0.40143
lendava,ms,SI-059,Lendava/Lendva,10486,5371,0.51221,5079,0.48436
litija,za,SI-060,Litija,15743,7831,0.49743,7152,0.4543
ljubljana,lj,SI-061,Ljubljana,294464,144883,0.49202,132702,0.45066
ljubno,ce,SI-062,Ljubno,2576,1171,0.45458,1078,0.41848
ljutomer,ms,SI-063,Ljutomer,11233,4785,0.42598,4384,0.39028
log-dragomer,lj,SI-208,Log - Dragomer,3620,2056,0.56796,1896,0.52376
logatec,lj,SI-064,Logatec,14681,7641,0.52047,6730,0.45842
loška_dolina,po,SI-065,Loška dolina,3703,1825,0.49284,1620,0.43748
loški_potok,nm,SI-066,Loški Potok,1816,880,0.48458,785,0.43227
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1546,0.5174,1415,0.47356
luče,ce,SI-067,Luče,1454,627,0.43122,588,0.4044
lukovica,lj,SI-068,Lukovica,5888,2669,0.45329,2402,0.40795
majšperk,mb,SI-069,Majšperk,4060,1841,0.45345,1607,0.39581
makole,mb,SI-198,Makole,2051,830,0.40468,756,0.3686
maribor,mb,SI-070,Maribor,113778,50227,0.44145,46735,0.41076
markovci,mb,SI-168,Markovci,4025,1916,0.47602,1646,0.40894
medvode,lj,SI-071,Medvode,16811,8525,0.50711,7903,0.47011
mengeš,lj,SI-072,Mengeš,8411,3955,0.47022,3562,0.42349
metlika,nm,SI-073,Metlika,8480,3886,0.45825,3520,0.41509
mežica,sg,SI-074,Mežica,3598,1920,0.53363,1814,0.50417
