id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11017,0.55913,9897,0.50228
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1697,0.52039,1551,0.47562
apače,ms,SI-195,Apače,3556,1650,0.464,1483,0.41704
beltinci,ms,SI-002,Beltinci,8068,4610,0.57139,4040,0.50074
benedikt,mb,SI-148,Benedikt,2614,1140,0.43611,998,0.38179
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,632,0.46608,540,0.39823
bled,kr,SI-003,Bled,8217,4597,0.55945,4153,0.50542
bloke,po,SI-150,Bloke,1616,863,0.53403,782,0.48391
bohinj,kr,SI-004,Bohinj,5611,3060,0.54536,2753,0.49064
borovnica,lj,SI-005,Borovnica,4664,2513,0.53881,2199,0.47148
bovec,ng,SI-006,Bovec,3245,1466,0.45177,1321,0.40709
braslovče,ce,SI-151,Braslovče,5656,3309,0.58504,2923,0.5168
brda,ng,SI-007,Brda,5639,3096,0.54903,2830,0.50186
brezovica,lj,SI-008,Brezovica,12785,6693,0.5235,5864,0.45866
brežice,kk,SI-009,Brežice,24419,12055,0.49367,10384,0.42524
cankova,ms,SI-152,Cankova,1753,1019,0.58129,876,0.49971
celje,ce,SI-011,Celje,49007,25056,0.51127,22242,0.45385
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4071,0.518,3646,0.46393
cerknica,po,SI-013,Cerknica,11691,6627,0.56685,5858,0.50107
cerkno,ng,SI-014,Cerkno,4547,2462,0.54146,2083,0.4581
cerkvenjak,mb,SI-153,Cerkvenjak,2171,884,0.40719,753,0.34684
cirkulane,mb,SI-196,Cirkulane,2378,996,0.41884,841,0.35366
črenšovci,ms,SI-015,Črenšovci,3972,2264,0.56999,2003,0.50428
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1793,0.55135,1617,0.49723
črnomelj,nm,SI-017,Črnomelj,14308,6959,0.48637,5902,0.4125
