id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11183,0.56755,10040,0.50954
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1720,0.52745,1559,0.47807
apače,ms,SI-195,Apače,3556,1663,0.46766,1493,0.41985
beltinci,ms,SI-002,Beltinci,8068,4695,0.58193,4071,0.50459
benedikt,mb,SI-148,Benedikt,2614,1156,0.44223,1007,0.38523
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,639,0.47124,553,0.40782
bled,kr,SI-003,Bled,8217,4613,0.5614,4164,0.50675
bloke,po,SI-150,Bloke,1616,865,0.53527,782,0.48391
bohinj,kr,SI-004,Bohinj,5611,3095,0.5516,2765,0.49278
borovnica,lj,SI-005,Borovnica,4664,2540,0.5446,2208,0.47341
bovec,ng,SI-006,Bovec,3245,1470,0.453,1322,0.4074
braslovče,ce,SI-151,Braslovče,5656,3328,0.5884,2932,0.51839
brda,ng,SI-007,Brda,5639,3127,0.55453,2846,0.5047
brezovica,lj,SI-008,Brezovica,12785,6779,0.53023,5909,0.46218
brežice,kk,SI-009,Brežice,24419,12150,0.49756,10439,0.42749
cankova,ms,SI-152,Cankova,1753,1024,0.58414,877,0.50029
celje,ce,SI-011,Celje,49007,25646,0.52331,22345,0.45596
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4120,0.52424,3678,0.468
cerknica,po,SI-013,Cerknica,11691,6638,0.56779,5867,0.50184
cerkno,ng,SI-014,Cerkno,4547,2469,0.543,2086,0.45876
cerkvenjak,mb,SI-153,Cerkvenjak,2171,898,0.41363,757,0.34869
cirkulane,mb,SI-196,Cirkulane,2378,1012,0.42557,852,0.35828
črenšovci,ms,SI-015,Črenšovci,3972,2290,0.57654,2015,0.5073
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1799,0.5532,1623,0.49908
črnomelj,nm,SI-017,Črnomelj,14308,7089,0.49546,5988,0.41851
destrnik,mb,SI-018,Destrnik,2647,1149,0.43408,982,0.37099
divača,kp,SI-019,Divača,4334,2186,0.50438,1904,0.43932
dobje,ce,SI-154,Dobje,934,436,0.46681,360,0.38544
dobrepolje,lj,SI-020,Dobrepolje,3882,2220,0.57187,1889,0.4866
dobrna,ce,SI-155,Dobrna,2250,1043,0.46356,898,0.39911
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4638,0.59136,3919,0.49968
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,664,0.51353,590,0.4563
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3410,0.53465,2978,0.46692
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1778,0.49485,1543,0.42945
domžale,lj,SI-023,Domžale,36683,20198,0.55061,17739,0.48358
dornava,mb,SI-024,Dornava,2896,1256,0.4337,1076,0.37155
dravograd,sg,SI-025,Dravograd,8844,4565,0.51617,3902,0.4412
duplek,mb,SI-026,Duplek,6959,3405,0.48929,3009,0.43239
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3911,0.51024,3309,0.4317
gorišnica,mb,SI-028,Gorišnica,4161,2022,0.48594,1736,0.41721
gorje,kr,SI-207,Gorje,2769,1524,0.55038,1372,0.49549
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4260,0.50271,3775,0.44548
gornji_grad,ce,SI-030,Gornji Grad,2480,1356,0.54677,1210,0.4879
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1076,0.52745,936,0.45882
grad,ms,SI-158,Grad,2087,1084,0.51941,940,0.45041
grosuplje,lj,SI-032,Grosuplje,21398,11139,0.52056,9532,0.44546
hajdina,mb,SI-159,Hajdina,3938,2013,0.51117,1742,0.44236
