id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11627,0.59008,11160,0.56638
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1836,0.56302,1755,0.53818
apače,ms,SI-195,Apače,3556,1734,0.48763,1637,0.46035
beltinci,ms,SI-002,Beltinci,8068,4692,0.58156,4456,0.55231
benedikt,mb,SI-148,Benedikt,2614,1196,0.45754,1125,0.43037
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,665,0.49041,611,0.45059
bled,kr,SI-003,Bled,8217,5011,0.60983,4753,0.57843
bloke,po,SI-150,Bloke,1616,918,0.56807,865,0.53527
bohinj,kr,SI-004,Bohinj,5611,3438,0.61273,3234,0.57637
borovnica,lj,SI-005,Borovnica,4664,2610,0.55961,2444,0.52401
bovec,ng,SI-006,Bovec,3245,1610,0.49615,1525,0.46995
braslovče,ce,SI-151,Braslovče,5656,3381,0.59777,3151,0.55711
brda,ng,SI-007,Brda,5639,3207,0.56872,3027,0.5368
brezovica,lj,SI-008,Brezovica,12785,7214,0.56425,6724,0.52593
brežice,kk,SI-009,Brežice,24419,12679,0.51923,11510,0.47135
cankova,ms,SI-152,Cankova,1753,998,0.56931,955,0.54478
celje,ce,SI-011,Celje,49007,27181,0.55464,25550,0.52135
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4474,0.56928,4288,0.54562
cerknica,po,SI-013,Cerknica,11691,6938,0.59345,6450,0.55171
cerkno,ng,SI-014,Cerkno,4547,2478,0.54497,2303,0.50649
cerkvenjak,mb,SI-153,Cerkvenjak,2171,987,0.45463,932,0.4293
cirkulane,mb,SI-196,Cirkulane,2378,1115,0.46888,1016,0.42725
črenšovci,ms,SI-015,Črenšovci,3972,2285,0.57528,2169,0.54607
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1965,0.60424,1912,0.58795
črnomelj,nm,SI-017,Črnomelj,14308,7440,0.51999,6829,0.47729
destrnik,mb,SI-018,Destrnik,2647,1191,0.44994,1101,0.41594
divača,kp,SI-019,Divača,4334,2335,0.53876,2154,0.497
dobje,ce,SI-154,Dobje,934,444,0.47537,390,0.41756
dobrepolje,lj,SI-020,Dobrepolje,3882,2390,0.61566,2187,0.56337
dobrna,ce,SI-155,Dobrna,2250,1169,0.51956,1091,0.48489
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4699,0.59913,4328,0.55183
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,655,0.50657,636,0.49188
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3573,0.56021,3313,0.51944
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1863,0.51851,1729,0.48121
domžale,lj,SI-023,Domžale,36683,21105,0.57533,19769,0.53891
dornava,mb,SI-024,Dornava,2896,1499,0.51761,1336,0.46133
dravograd,sg,SI-025,Dravograd,8844,4827,0.54579,4466,0.50498
duplek,mb,SI-026,Duplek,6959,3579,0.5143,3365,0.48355
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4071,0.53112,3745,0.48858
gorišnica,mb,SI-028,Gorišnica,4161,2231,0.53617,2015,0.48426
gorje,kr,SI-207,Gorje,2769,1566,0.56555,1488,0.53738
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4492,0.53009,4187,0.4941
gornji_grad,ce,SI-030,Gornji Grad,2480,1524,0.61452,1433,0.57782
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1102,0.5402,1055,0.51716
grad,ms,SI-158,Grad,2087,1121,0.53713,1065,0.5103
grosuplje,lj,SI-032,Grosuplje,21398,11959,0.55888,10920,0.51033
hajdina,mb,SI-159,Hajdina,3938,2065,0.52438,1903,0.48324
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6385,0.5448,6047,0.51596
hodoš,ms,SI-161,Hodoš/Hodos,369,230,0.62331,219,0.5935
horjul,lj,SI-162,Horjul,2985,1713,0.57387,1623,0.54372
hrastnik,za,SI-034,Hrastnik,9058,5562,0.61404,5115,0.56469
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2486,0.51247,2287,0.47145
idrija,ng,SI-036,Idrija,11735,7578,0.64576,7119,0.60665
ig,lj,SI-037,Ig,7656,4364,0.57001,4045,0.52834
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7875,0.58861,7371,0.55094
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9573,0.54584,8799,0.50171
izola,kp,SI-040,Izola/Isola,16737,8819,0.52692,8341,0.49836
jesenice,kr,SI-041,Jesenice,21679,11610,0.53554,11088,0.51146
jezersko,kr,SI-163,Jezersko,666,410,0.61562,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1034,0.4271,946,0.39075
kamnik,lj,SI-043,Kamnik,29989,16999,0.56684,16058,0.53546
kanal,ng,SI-044,Kanal,5289,2886,0.54566,2733,0.51673
kidričevo,mb,SI-045,Kidričevo,6539,3465,0.5299,3186,0.48723
kobarid,ng,SI-046,Kobarid,4032,2262,0.56101,2159,0.53547
kobilje,ms,SI-047,Kobilje,540,310,0.57407,279,0.51667
kočevje,nm,SI-048,Kočevje,15644,9155,0.58521,8431,0.53893
komen,kp,SI-049,Komen,3655,2147,0.58741,2002,0.54774
komenda,lj,SI-164,Komenda,6444,3530,0.5478,3354,0.52048
koper,kp,SI-050,Koper/Capodistria,53292,27547,0.51691,26285,0.49323
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1314,0.5372,1191,0.48692
kostel,nm,SI-165,Kostel,691,449,0.64978,430,0.62229
kozje,ce,SI-051,Kozje,3030,1373,0.45314,1276,0.42112
kranj,kr,SI-052,Kranj,57185,31443,0.54985,30050,0.52549
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5000,0.66472,4734,0.62935
križevci,ms,SI-166,Križevci,3549,1985,0.55931,1877,0.52888
krško,kk,SI-054,Krško,25904,13386,0.51675,12198,0.47089
kungota,mb,SI-055,Kungota,4844,2602,0.53716,2475,0.51094
kuzma,ms,SI-056,Kuzma,1624,884,0.54433,803,0.49446
laško,ce,SI-057,Laško,13123,6775,0.51627,6375,0.48579
lenart,mb,SI-058,Lenart,8512,4646,0.54582,4413,0.51844
lendava,ms,SI-059,Lendava/Lendva,10486,6156,0.58707,5922,0.56475
litija,za,SI-060,Litija,15743,8928,0.56711,8443,0.5363
ljubljana,lj,SI-061,Ljubljana,294464,175983,0.59764,166188,0.56437
ljubno,ce,SI-062,Ljubno,2576,1321,0.51281,1248,0.48447
ljutomer,ms,SI-063,Ljutomer,11233,5759,0.51269,5462,0.48625
log-dragomer,lj,SI-208,Log - Dragomer,3620,2265,0.62569,2135,0.58978
logatec,lj,SI-064,Logatec,14681,8723,0.59417,7975,0.54322
loška_dolina,po,SI-065,Loška dolina,3703,2027,0.54739,1842,0.49743
loški_potok,nm,SI-066,Loški Potok,1816,1073,0.59086,984,0.54185
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1775,0.59404,1709,0.57195
luče,ce,SI-067,Luče,1454,726,0.49931,702,0.48281
lukovica,lj,SI-068,Lukovica,5888,3107,0.52768,2846,0.48336
majšperk,mb,SI-069,Majšperk,4060,2082,0.51281,1859,0.45788
makole,mb,SI-198,Makole,2051,974,0.47489,940,0.45831
maribor,mb,SI-070,Maribor,113778,62683,0.55092,59422,0.52226
markovci,mb,SI-168,Markovci,4025,2163,0.53739,1912,0.47503
medvode,lj,SI-071,Medvode,16811,9678,0.57569,9163,0.54506
mengeš,lj,SI-072,Mengeš,8411,4686,0.55713,4407,0.52396
metlika,nm,SI-073,Metlika,8480,4512,0.53208,4168,0.49151
mežica,sg,SI-074,Mežica,3598,2148,0.597,2079,0.57782
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3756,0.53688,3574,0.51086
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2751,0.54703,2607,0.51839
mirna,nm,SI-212,Mirna,2683,1447,0.53932,1342,0.50019
mirna_peč,nm,SI-170,Mirna Peč,3034,1646,0.54252,1546,0.50956
mislinja,sg,SI-076,Mislinja,4520,2687,0.59447,2566,0.5677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1430,0.45196,1323,0.41814
moravče,lj,SI-077,Moravče,5469,2986,0.54599,2814,0.51454
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3476,0.58342,3307,0.55505
mozirje,ce,SI-079,Mozirje,4244,2535,0.59731,2428,0.5721
murska_sobota,ms,SI-080,Murska Sobota,18622,11404,0.61239,10835,0.58184
muta,sg,SI-081,Muta,3417,1955,0.57214,1895,0.55458
naklo,kr,SI-082,Naklo,5431,3124,0.57522,2944,0.54207
nazarje,ce,SI-083,Nazarje,2611,1435,0.5496,1387,0.53121
nova_gorica,ng,SI-084,Nova Gorica,31845,18014,0.56568,17152,0.53861
novo_mesto,nm,SI-085,Novo mesto,37398,20125,0.53813,18743,0.50118
odranci,ms,SI-086,Odranci,1619,842,0.52007,793,0.48981
oplotnica,mb,SI-171,Oplotnica,4154,2040,0.49109,1929,0.46437
ormož,mb,SI-087,Ormož,11886,6319,0.53163,6059,0.50976
osilnica,nm,SI-088,Osilnica,327,209,0.63914,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3793,0.50519,3618,0.48189
piran,kp,SI-090,Piran/Pirano,18457,10402,0.56358,10008,0.54223
pivka,po,SI-091,Pivka,6190,3581,0.57851,3337,0.5391
