id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9436,0.47889,8422,0.42743
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1476,0.45262,1328,0.40724
apače,ms,SI-195,Apače,3556,1369,0.38498,1125,0.31637
beltinci,ms,SI-002,Beltinci,8068,3664,0.45414,3126,0.38746
benedikt,mb,SI-148,Benedikt,2614,912,0.34889,781,0.29878
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,490,0.36136,416,0.30678
bled,kr,SI-003,Bled,8217,4023,0.48959,3563,0.43361
bloke,po,SI-150,Bloke,1616,746,0.46163,664,0.41089
bohinj,kr,SI-004,Bohinj,5611,2673,0.47639,2376,0.42345
borovnica,lj,SI-005,Borovnica,4664,2015,0.43203,1767,0.37886
bovec,ng,SI-006,Bovec,3245,1227,0.37812,1133,0.34915
braslovče,ce,SI-151,Braslovče,5656,2801,0.49523,2454,0.43388
brda,ng,SI-007,Brda,5639,2667,0.47296,2303,0.40841
brezovica,lj,SI-008,Brezovica,12785,5573,0.4359,4922,0.38498
brežice,kk,SI-009,Brežice,24419,10049,0.41152,8574,0.35112
cankova,ms,SI-152,Cankova,1753,774,0.44153,649,0.37022
celje,ce,SI-011,Celje,49007,21069,0.42992,18873,0.38511
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3357,0.42715,2953,0.37575
cerknica,po,SI-013,Cerknica,11691,5619,0.48063,4889,0.41818
cerkno,ng,SI-014,Cerkno,4547,1983,0.43611,1763,0.38773
cerkvenjak,mb,SI-153,Cerkvenjak,2171,655,0.3017,562,0.25887
cirkulane,mb,SI-196,Cirkulane,2378,792,0.33305,642,0.26997
črenšovci,ms,SI-015,Črenšovci,3972,1813,0.45645,1515,0.38142
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1497,0.46033,1389,0.42712
črnomelj,nm,SI-017,Črnomelj,14308,5716,0.3995,4899,0.3424
destrnik,mb,SI-018,Destrnik,2647,900,0.34001,756,0.28561
divača,kp,SI-019,Divača,4334,1834,0.42317,1541,0.35556
dobje,ce,SI-154,Dobje,934,327,0.35011,280,0.29979
dobrepolje,lj,SI-020,Dobrepolje,3882,1833,0.47218,1529,0.39387
dobrna,ce,SI-155,Dobrna,2250,804,0.35733,705,0.31333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3592,0.45799,3097,0.39487
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,502,0.38824,444,0.34339
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2874,0.45061,2542,0.39856
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1529,0.42555,1341,0.37323
domžale,lj,SI-023,Domžale,36683,16932,0.46158,15161,0.4133
dornava,mb,SI-024,Dornava,2896,1019,0.35186,837,0.28902
dravograd,sg,SI-025,Dravograd,8844,3810,0.4308,3293,0.37234
duplek,mb,SI-026,Duplek,6959,2767,0.39761,2468,0.35465
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3198,0.41722,2688,0.35068
gorišnica,mb,SI-028,Gorišnica,4161,1654,0.3975,1319,0.31699
gorje,kr,SI-207,Gorje,2769,1290,0.46587,1142,0.41242
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3545,0.41834,2944,0.34742
gornji_grad,ce,SI-030,Gornji Grad,2480,1117,0.4504,936,0.37742
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,822,0.40294,691,0.33873
grad,ms,SI-158,Grad,2087,829,0.39722,700,0.33541
grosuplje,lj,SI-032,Grosuplje,21398,9228,0.43126,7935,0.37083
hajdina,mb,SI-159,Hajdina,3938,1660,0.42153,1403,0.35627
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4925,0.42022,4417,0.37688
hodoš,ms,SI-161,Hodoš/Hodos,369,153,0.41463,128,0.34688
horjul,lj,SI-162,Horjul,2985,1213,0.40637,1082,0.36248
hrastnik,za,SI-034,Hrastnik,9058,4582,0.50585,3936,0.43453
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1838,0.37889,1567,0.32303
idrija,ng,SI-036,Idrija,11735,6252,0.53277,5627,0.47951
ig,lj,SI-037,Ig,7656,3336,0.43574,2831,0.36978
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6018,0.44981,5231,0.39099
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7177,0.40923,6100,0.34782
izola,kp,SI-040,Izola/Isola,16737,6720,0.40151,5991,0.35795
jesenice,kr,SI-041,Jesenice,21679,8748,0.40352,7783,0.35901
jezersko,kr,SI-163,Jezersko,666,330,0.4955,293,0.43994
juršinci,mb,SI-042,Juršinci,2421,689,0.28459,565,0.23337
kamnik,lj,SI-043,Kamnik,29989,13316,0.44403,12002,0.40021
kanal,ng,SI-044,Kanal,5289,2365,0.44715,2113,0.39951
kidričevo,mb,SI-045,Kidričevo,6539,2716,0.41535,2359,0.36076
kobarid,ng,SI-046,Kobarid,4032,1821,0.45164,1680,0.41667
kobilje,ms,SI-047,Kobilje,540,225,0.41667,182,0.33704
kočevje,nm,SI-048,Kočevje,15644,7453,0.47641,6627,0.42361
komen,kp,SI-049,Komen,3655,1718,0.47004,1466,0.40109
komenda,lj,SI-164,Komenda,6444,2816,0.437,2524,0.39168
koper,kp,SI-050,Koper/Capodistria,53292,20769,0.38972,18871,0.35411
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1056,0.43173,855,0.34955
kostel,nm,SI-165,Kostel,691,365,0.52822,334,0.48336
kozje,ce,SI-051,Kozje,3030,923,0.30462,804,0.26535
kranj,kr,SI-052,Kranj,57185,25211,0.44087,22841,0.39942
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2698,0.35868,2374,0.31561
križevci,ms,SI-166,Križevci,3549,1426,0.4018,1187,0.33446
krško,kk,SI-054,Krško,25904,10440,0.40303,8827,0.34076
kungota,mb,SI-055,Kungota,4844,2029,0.41887,1819,0.37552
kuzma,ms,SI-056,Kuzma,1624,655,0.40333,543,0.33436
laško,ce,SI-057,Laško,13123,4992,0.3804,4380,0.33377
lenart,mb,SI-058,Lenart,8512,3395,0.39885,3048,0.35808
lendava,ms,SI-059,Lendava/Lendva,10486,4949,0.47196,4371,0.41684
litija,za,SI-060,Litija,15743,6995,0.44432,6048,0.38417
ljubljana,lj,SI-061,Ljubljana,294464,133890,0.45469,119050,0.40429
ljubno,ce,SI-062,Ljubno,2576,1064,0.41304,911,0.35365
ljutomer,ms,SI-063,Ljutomer,11233,4252,0.37853,3733,0.33232
log-dragomer,lj,SI-208,Log - Dragomer,3620,1880,0.51934,1737,0.47983
logatec,lj,SI-064,Logatec,14681,7118,0.48484,6167,0.42007
loška_dolina,po,SI-065,Loška dolina,3703,1669,0.45072,1489,0.40211
loški_potok,nm,SI-066,Loški Potok,1816,808,0.44493,697,0.38381
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1375,0.46017,1232,0.41232
luče,ce,SI-067,Luče,1454,586,0.40303,472,0.32462
lukovica,lj,SI-068,Lukovica,5888,2416,0.41033,2112,0.3587
majšperk,mb,SI-069,Majšperk,4060,1646,0.40542,1311,0.32291
makole,mb,SI-198,Makole,2051,721,0.35154,631,0.30765
maribor,mb,SI-070,Maribor,113778,45857,0.40304,41715,0.36664
markovci,mb,SI-168,Markovci,4025,1746,0.43379,1403,0.34857
medvode,lj,SI-071,Medvode,16811,7840,0.46636,7009,0.41693
mengeš,lj,SI-072,Mengeš,8411,3542,0.42112,3123,0.3713
metlika,nm,SI-073,Metlika,8480,3607,0.42535,3132,0.36934
mežica,sg,SI-074,Mežica,3598,1778,0.49416,1658,0.46081
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2997,0.42839,2763,0.39494
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2216,0.44064,1992,0.3961
mirna,nm,SI-212,Mirna,2683,1162,0.4331,998,0.37197
mirna_peč,nm,SI-170,Mirna Peč,3034,1367,0.45056,1215,0.40046
mislinja,sg,SI-076,Mislinja,4520,2213,0.4896,1973,0.4365
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1139,0.35999,946,0.29899
moravče,lj,SI-077,Moravče,5469,2296,0.41982,2016,0.36862
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2703,0.45368,2288,0.38402
mozirje,ce,SI-079,Mozirje,4244,1993,0.4696,1766,0.41612
murska_sobota,ms,SI-080,Murska Sobota,18622,9241,0.49624,8061,0.43288
muta,sg,SI-081,Muta,3417,1527,0.44688,1407,0.41176
naklo,kr,SI-082,Naklo,5431,2462,0.45332,2179,0.40122
nazarje,ce,SI-083,Nazarje,2611,1119,0.42857,1014,0.38836
nova_gorica,ng,SI-084,Nova Gorica,31845,14040,0.44089,12488,0.39215
novo_mesto,nm,SI-085,Novo mesto,37398,16256,0.43468,14451,0.38641
odranci,ms,SI-086,Odranci,1619,666,0.41137,526,0.32489
oplotnica,mb,SI-171,Oplotnica,4154,1557,0.37482,1368,0.32932
ormož,mb,SI-087,Ormož,11886,4670,0.3929,4122,0.34679
osilnica,nm,SI-088,Osilnica,327,205,0.62691,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2778,0.37001,2460,0.32765
piran,kp,SI-090,Piran/Pirano,18457,7810,0.42315,7126,0.38609
pivka,po,SI-091,Pivka,6190,2859,0.46187,2418,0.39063
podčetrtek,ce,SI-092,Podčetrtek,3614,1268,0.35086,1047,0.28971
podlehnik,mb,SI-172,Podlehnik,1853,660,0.35618,568,0.30653
podvelka,sg,SI-093,Podvelka,2365,878,0.37125,780,0.32981
poljčane,mb,SI-200,Poljčane,4467,1709,0.38258,1481,0.33154
polzela,ce,SI-173,Polzela,6321,2786,0.44075,2411,0.38143
postojna,po,SI-094,Postojna,16675,7607,0.45619,6616,0.39676
prebold,ce,SI-174,Prebold,5210,2292,0.43992,2032,0.39002
preddvor,kr,SI-095,Preddvor,3780,1753,0.46376,1586,0.41958
prevalje,sg,SI-175,Prevalje,6800,3366,0.495,3116,0.45824
ptuj,mb,SI-096,Ptuj,23611,10118,0.42853,8692,0.36813
puconci,ms,SI-097,Puconci,5904,2404,0.40718,2040,0.34553
rače-fram,mb,SI-098,Rače - Fram,7623,3190,0.41847,2855,0.37452
radeče,kk,SI-099,Radeče,4164,2088,0.50144,1831,0.43972
radenci,ms,SI-100,Radenci,5098,2354,0.46175,1978,0.388
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2538,0.41175,2318,0.37605
radovljica,kr,SI-102,Radovljica,19195,8963,0.46694,7963,0.41485
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5877,0.5206,5368,0.47551
razkrižje,ms,SI-176,Razkrižje,1265,487,0.38498,415,0.32806
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1017,0.43185,890,0.37792
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1896,0.43258,1688,0.38512
ribnica,nm,SI-104,Ribnica,9644,4351,0.45116,3675,0.38107
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,513,0.44921,476,0.41681
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4357,0.38479,3652,0.32253
rogašovci,ms,SI-105,Rogašovci,3114,1165,0.37412,968,0.31085
rogatec,ce,SI-107,Rogatec,3138,1201,0.38273,954,0.30402
ruše,mb,SI-108,Ruše,7055,2860,0.40539,2583,0.36612
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1822,0.39939,1640,0.35949
semič,nm,SI-109,Semič,3887,1563,0.40211,1326,0.34114
sevnica,kk,SI-110,Sevnica,17639,7406,0.41987,6192,0.35104
sežana,kp,SI-111,Sežana,13802,5615,0.40683,4759,0.34481
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7905,0.47635,7019,0.42296
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10139,0.39073,8966,0.34552
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5923,0.38806,5181,0.33945
sodražica,nm,SI-179,Sodražica,2249,1075,0.47799,907,0.40329
solčava,ce,SI-180,Solčava,529,259,0.4896,215,0.40643
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,854,0.44502,783,0.40803
starše,mb,SI-115,Starše,4081,1702,0.41705,1524,0.37344
straža,nm,SI-203,Straža,3881,1674,0.43133,1492,0.38444
sveta_ana,mb,SI-181,Sveta Ana,2193,750,0.342,607,0.27679
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,731,0.31468,645,0.27766
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,377,0.31338,312,0.25935
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,964,0.34016,815,0.28758
