id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12292,0.62383,11996,0.60881
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1961,0.60135,1910,0.58571
apače,ms,SI-195,Apače,3556,1927,0.5419,1851,0.52053
beltinci,ms,SI-002,Beltinci,8068,5036,0.62419,4902,0.60759
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5201,0.63296,5015,0.61032
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3486,0.62128,3376,0.60168
borovnica,lj,SI-005,Borovnica,4664,2750,0.58962,2674,0.57333
bovec,ng,SI-006,Bovec,3245,1667,0.51371,1627,0.50139
braslovče,ce,SI-151,Braslovče,5656,3616,0.63932,3496,0.6181
brda,ng,SI-007,Brda,5639,3425,0.60738,3307,0.58645
brezovica,lj,SI-008,Brezovica,12785,7698,0.60211,7420,0.58037
brežice,kk,SI-009,Brežice,24419,13549,0.55485,12901,0.52832
cankova,ms,SI-152,Cankova,1753,1086,0.61951,1058,0.60354
celje,ce,SI-011,Celje,49007,28922,0.59016,27839,0.56806
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4756,0.60517,4641,0.59053
cerknica,po,SI-013,Cerknica,11691,7307,0.62501,7061,0.60397
cerkno,ng,SI-014,Cerkno,4547,2653,0.58346,2562,0.56345
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1129,0.52004,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1194,0.5021
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2117,0.65098,2085,0.64114
črnomelj,nm,SI-017,Črnomelj,14308,7953,0.55584,7623,0.53278
destrnik,mb,SI-018,Destrnik,2647,1311,0.49528,1260,0.47601
divača,kp,SI-019,Divača,4334,2485,0.57337,2347,0.54153
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2476,0.63782,2362,0.60845
dobrna,ce,SI-155,Dobrna,2250,1289,0.57289,1253,0.55689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5001,0.63764,4813,0.61367
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,723,0.55916,709,0.54834
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3840,0.60207,3696,0.57949
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2009,0.55914,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22570,0.61527,21786,0.5939
dornava,mb,SI-024,Dornava,2896,1603,0.55352,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5183,0.58605,5000,0.56536
duplek,mb,SI-026,Duplek,6959,3815,0.54821,3690,0.53025
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4333,0.5653,4181,0.54547
gorišnica,mb,SI-028,Gorišnica,4161,2444,0.58736,2334,0.56092
gorje,kr,SI-207,Gorje,2769,1649,0.59552,1584,0.57205
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4934,0.58225,4740,0.55936
gornji_grad,ce,SI-030,Gornji Grad,2480,1597,0.64395,1555,0.62702
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1168,0.57255
grad,ms,SI-158,Grad,2087,1211,0.58026,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12736,0.5952,12140,0.56734
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2131,0.54114
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6891,0.58797,6649,0.56732
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1806,0.60503,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5891,0.65036,5667,0.62563
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2679,0.55226,2557,0.52711
idrija,ng,SI-036,Idrija,11735,7986,0.68053,7776,0.66263
ig,lj,SI-037,Ig,7656,4541,0.59313,4357,0.5691
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8322,0.62202,8010,0.5987
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10221,0.58279,9734,0.55502
izola,kp,SI-040,Izola/Isola,16737,9377,0.56026,9079,0.54245
jesenice,kr,SI-041,Jesenice,21679,12271,0.56603,11992,0.55316
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1164,0.48079,1114,0.46014
kamnik,lj,SI-043,Kamnik,29989,18052,0.60195,17465,0.58238
kanal,ng,SI-044,Kanal,5289,3045,0.57572,2953,0.55833
kidričevo,mb,SI-045,Kidričevo,6539,3725,0.56966,3569,0.5458
kobarid,ng,SI-046,Kobarid,4032,2427,0.60193,2364,0.58631
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9563,0.61129,9146,0.58463
komen,kp,SI-049,Komen,3655,2246,0.6145,2168,0.59316
komenda,lj,SI-164,Komenda,6444,3823,0.59327,3718,0.57697
koper,kp,SI-050,Koper/Capodistria,53292,29590,0.55524,28705,0.53864
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1432,0.58545,1371,0.56051
kostel,nm,SI-165,Kostel,691,438,0.63386,430,0.62229
kozje,ce,SI-051,Kozje,3030,1493,0.49274,1442,0.47591
kranj,kr,SI-052,Kranj,57185,33512,0.58603,32640,0.57078
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4822,0.64105,4704,0.62537
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2070,0.58326
krško,kk,SI-054,Krško,25904,14440,0.55744,13793,0.53247
kungota,mb,SI-055,Kungota,4844,2834,0.58505,2755,0.56874
kuzma,ms,SI-056,Kuzma,1624,953,0.58682,933,0.57451
laško,ce,SI-057,Laško,13123,7310,0.55704,7048,0.53707
lenart,mb,SI-058,Lenart,8512,4987,0.58588,4826,0.56696
lendava,ms,SI-059,Lendava/Lendva,10486,6457,0.61577,6288,0.59966
litija,za,SI-060,Litija,15743,9547,0.60643,9244,0.58718
ljubljana,lj,SI-061,Ljubljana,294464,188187,0.63908,181402,0.61604
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1349,0.52368
ljutomer,ms,SI-063,Ljutomer,11233,6298,0.56067,6137,0.54634
log-dragomer,lj,SI-208,Log - Dragomer,3620,2404,0.66409,2331,0.64392
logatec,lj,SI-064,Logatec,14681,9242,0.62952,8830,0.60146
loška_dolina,po,SI-065,Loška dolina,3703,2181,0.58898,2068,0.55847
loški_potok,nm,SI-066,Loški Potok,1816,1099,0.60518,1044,0.57489
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1830,0.61245
luče,ce,SI-067,Luče,1454,788,0.54195,770,0.52957
lukovica,lj,SI-068,Lukovica,5888,3376,0.57337,3223,0.54738
majšperk,mb,SI-069,Majšperk,4060,2221,0.54704,2102,0.51773
makole,mb,SI-198,Makole,2051,1040,0.50707,1024,0.49927
maribor,mb,SI-070,Maribor,113778,67075,0.58953,64844,0.56992
markovci,mb,SI-168,Markovci,4025,2331,0.57913,2227,0.55329
medvode,lj,SI-071,Medvode,16811,10356,0.61603,10030,0.59663
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4855,0.57252,4645,0.54776
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2248,0.62479
