id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11848,0.6013,11311,0.57405
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1857,0.56946,1769,0.54247
apače,ms,SI-195,Apače,3556,1791,0.50366,1658,0.46625
beltinci,ms,SI-002,Beltinci,8068,4808,0.59593,4502,0.55801
benedikt,mb,SI-148,Benedikt,2614,1248,0.47743,1155,0.44185
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,690,0.50885,627,0.46239
bled,kr,SI-003,Bled,8217,5109,0.62176,4826,0.58732
bloke,po,SI-150,Bloke,1616,940,0.58168,878,0.54332
bohinj,kr,SI-004,Bohinj,5611,3480,0.62021,3257,0.58047
borovnica,lj,SI-005,Borovnica,4664,2667,0.57183,2494,0.53473
bovec,ng,SI-006,Bovec,3245,1636,0.50416,1556,0.47951
braslovče,ce,SI-151,Braslovče,5656,3433,0.60697,3191,0.56418
brda,ng,SI-007,Brda,5639,3285,0.58255,3082,0.54655
brezovica,lj,SI-008,Brezovica,12785,7343,0.57434,6820,0.53344
brežice,kk,SI-009,Brežice,24419,12871,0.52709,11663,0.47762
cankova,ms,SI-152,Cankova,1753,1024,0.58414,963,0.54934
celje,ce,SI-011,Celje,49007,27750,0.56625,25901,0.52852
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4567,0.58112,4366,0.55554
cerknica,po,SI-013,Cerknica,11691,7067,0.60448,6554,0.5606
cerkno,ng,SI-014,Cerkno,4547,2534,0.55729,2343,0.51528
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1037,0.47766,954,0.43943
cirkulane,mb,SI-196,Cirkulane,2378,1161,0.48823,1039,0.43692
črenšovci,ms,SI-015,Črenšovci,3972,2334,0.58761,2199,0.55363
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2033,0.62515,1935,0.59502
črnomelj,nm,SI-017,Črnomelj,14308,7610,0.53187,6920,0.48365
destrnik,mb,SI-018,Destrnik,2647,1229,0.4643,1113,0.42048
divača,kp,SI-019,Divača,4334,2381,0.54938,2188,0.50485
dobje,ce,SI-154,Dobje,934,458,0.49036,398,0.42612
dobrepolje,lj,SI-020,Dobrepolje,3882,2421,0.62365,2220,0.57187
dobrna,ce,SI-155,Dobrna,2250,1197,0.532,1120,0.49778
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4766,0.60768,4405,0.56165
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,666,0.51508,643,0.49729
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3670,0.57542,3375,0.52916
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1906,0.53048,1765,0.49123
domžale,lj,SI-023,Domžale,36683,21472,0.58534,20087,0.54758
dornava,mb,SI-024,Dornava,2896,1539,0.53142,1358,0.46892
dravograd,sg,SI-025,Dravograd,8844,4985,0.56366,4539,0.51323
duplek,mb,SI-026,Duplek,6959,3654,0.52508,3408,0.48973
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4147,0.54103,3812,0.49733
gorišnica,mb,SI-028,Gorišnica,4161,2302,0.55323,2067,0.49676
gorje,kr,SI-207,Gorje,2769,1598,0.5771,1510,0.54532
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4643,0.54791,4267,0.50354
gornji_grad,ce,SI-030,Gornji Grad,2480,1547,0.62379,1462,0.58952
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1136,0.55686,1077,0.52794
grad,ms,SI-158,Grad,2087,1157,0.55438,1081,0.51797
grosuplje,lj,SI-032,Grosuplje,21398,12197,0.57001,11110,0.51921
hajdina,mb,SI-159,Hajdina,3938,2118,0.53784,1929,0.48984
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6532,0.55734,6134,0.52338
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,223,0.60434
horjul,lj,SI-162,Horjul,2985,1740,0.58291,1656,0.55477
hrastnik,za,SI-034,Hrastnik,9058,5650,0.62376,5184,0.57231
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2537,0.52298,2326,0.47949
idrija,ng,SI-036,Idrija,11735,7701,0.65624,7220,0.61525
ig,lj,SI-037,Ig,7656,4460,0.58255,4134,0.53997
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8007,0.59848,7465,0.55796
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9782,0.55776,8977,0.51186
izola,kp,SI-040,Izola/Isola,16737,8987,0.53695,8478,0.50654
jesenice,kr,SI-041,Jesenice,21679,11839,0.5461,11277,0.52018
jezersko,kr,SI-163,Jezersko,666,418,0.62763,398,0.5976
juršinci,mb,SI-042,Juršinci,2421,1083,0.44734,966,0.39901
kamnik,lj,SI-043,Kamnik,29989,17295,0.57671,16303,0.54363
kanal,ng,SI-044,Kanal,5289,2917,0.55152,2769,0.52354
kidričevo,mb,SI-045,Kidričevo,6539,3544,0.54198,3244,0.4961
kobarid,ng,SI-046,Kobarid,4032,2317,0.57465,2204,0.54663
kobilje,ms,SI-047,Kobilje,540,315,0.58333,287,0.53148
kočevje,nm,SI-048,Kočevje,15644,9271,0.59262,8512,0.54411
komen,kp,SI-049,Komen,3655,2184,0.59754,2024,0.55376
komenda,lj,SI-164,Komenda,6444,3631,0.56347,3409,0.52902
koper,kp,SI-050,Koper/Capodistria,53292,28167,0.52854,26729,0.50156
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1339,0.54742,1207,0.49346
kostel,nm,SI-165,Kostel,691,452,0.65412,437,0.63242
kozje,ce,SI-051,Kozje,3030,1413,0.46634,1301,0.42937
kranj,kr,SI-052,Kranj,57185,32180,0.56273,30651,0.536
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5064,0.67323,4804,0.63866
križevci,ms,SI-166,Križevci,3549,2012,0.56692,1900,0.53536
krško,kk,SI-054,Krško,25904,13644,0.52671,12408,0.479
kungota,mb,SI-055,Kungota,4844,2678,0.55285,2507,0.51755
kuzma,ms,SI-056,Kuzma,1624,898,0.55296,810,0.49877
laško,ce,SI-057,Laško,13123,6926,0.52778,6425,0.4896
lenart,mb,SI-058,Lenart,8512,4752,0.55827,4459,0.52385
lendava,ms,SI-059,Lendava/Lendva,10486,6264,0.59737,5990,0.57124
litija,za,SI-060,Litija,15743,9106,0.57842,8554,0.54335
ljubljana,lj,SI-061,Ljubljana,294464,179711,0.6103,169194,0.57458
ljubno,ce,SI-062,Ljubno,2576,1344,0.52174,1263,0.4903
ljutomer,ms,SI-063,Ljutomer,11233,5910,0.52613,5548,0.4939
log-dragomer,lj,SI-208,Log - Dragomer,3620,2297,0.63453,2159,0.59641
logatec,lj,SI-064,Logatec,14681,8878,0.60473,8118,0.55296
loška_dolina,po,SI-065,Loška dolina,3703,2093,0.56522,1871,0.50527
loški_potok,nm,SI-066,Loški Potok,1816,1082,0.59581,1000,0.55066
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1805,0.60408,1726,0.57764
luče,ce,SI-067,Luče,1454,730,0.50206,704,0.48418
lukovica,lj,SI-068,Lukovica,5888,3183,0.54059,2915,0.49507
majšperk,mb,SI-069,Majšperk,4060,2130,0.52463,1903,0.46872
makole,mb,SI-198,Makole,2051,997,0.4861,949,0.4627
maribor,mb,SI-070,Maribor,113778,64151,0.56383,60497,0.53171
markovci,mb,SI-168,Markovci,4025,2209,0.54882,1970,0.48944
medvode,lj,SI-071,Medvode,16811,9884,0.58795,9335,0.55529
mengeš,lj,SI-072,Mengeš,8411,4773,0.56747,4483,0.53299
metlika,nm,SI-073,Metlika,8480,4594,0.54175,4214,0.49693
mežica,sg,SI-074,Mežica,3598,2210,0.61423,2096,0.58255
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3847,0.54989,3614,0.51658
