id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9700,0.49229,8772,0.44519
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1509,0.46274,1364,0.41828
apače,ms,SI-195,Apače,3556,1433,0.40298,1247,0.35067
beltinci,ms,SI-002,Beltinci,8068,3862,0.47868,3347,0.41485
benedikt,mb,SI-148,Benedikt,2614,946,0.3619,834,0.31905
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,542,0.39971,452,0.33333
bled,kr,SI-003,Bled,8217,4103,0.49933,3642,0.44323
bloke,po,SI-150,Bloke,1616,767,0.47463,699,0.43255
bohinj,kr,SI-004,Bohinj,5611,2699,0.48102,2409,0.42934
borovnica,lj,SI-005,Borovnica,4664,2139,0.45862,1845,0.39558
bovec,ng,SI-006,Bovec,3245,1299,0.40031,1160,0.35747
braslovče,ce,SI-151,Braslovče,5656,2896,0.51202,2545,0.44996
brda,ng,SI-007,Brda,5639,2775,0.49211,2431,0.4311
brezovica,lj,SI-008,Brezovica,12785,5826,0.45569,5114,0.4
brežice,kk,SI-009,Brežice,24419,10434,0.42729,8854,0.36259
cankova,ms,SI-152,Cankova,1753,834,0.47576,713,0.40673
celje,ce,SI-011,Celje,49007,21720,0.4432,19525,0.39841
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3465,0.4409,3092,0.39343
cerknica,po,SI-013,Cerknica,11691,5831,0.49876,5173,0.44248
cerkno,ng,SI-014,Cerkno,4547,2050,0.45085,1807,0.3974
cerkvenjak,mb,SI-153,Cerkvenjak,2171,690,0.31783,608,0.28006
cirkulane,mb,SI-196,Cirkulane,2378,820,0.34483,674,0.28343
črenšovci,ms,SI-015,Črenšovci,3972,1891,0.47608,1629,0.41012
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1520,0.4674,1415,0.43512
črnomelj,nm,SI-017,Črnomelj,14308,5900,0.41236,5102,0.35658
destrnik,mb,SI-018,Destrnik,2647,934,0.35285,817,0.30865
divača,kp,SI-019,Divača,4334,1894,0.43701,1627,0.3754
dobje,ce,SI-154,Dobje,934,347,0.37152,283,0.303
dobrepolje,lj,SI-020,Dobrepolje,3882,1876,0.48326,1585,0.40829
dobrna,ce,SI-155,Dobrna,2250,838,0.37244,731,0.32489
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3746,0.47762,3234,0.41234
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,525,0.40603,477,0.36891
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2985,0.46802,2621,0.41094
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1552,0.43195,1369,0.38102
domžale,lj,SI-023,Domžale,36683,17540,0.47815,15597,0.42518
dornava,mb,SI-024,Dornava,2896,1067,0.36844,894,0.3087
dravograd,sg,SI-025,Dravograd,8844,3914,0.44256,3378,0.38195
duplek,mb,SI-026,Duplek,6959,2858,0.41069,2584,0.37132
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3275,0.42727,2805,0.36595
gorišnica,mb,SI-028,Gorišnica,4161,1730,0.41577,1412,0.33934
gorje,kr,SI-207,Gorje,2769,1331,0.48068,1165,0.42073
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3667,0.43274,3204,0.3781
gornji_grad,ce,SI-030,Gornji Grad,2480,1161,0.46815,1010,0.40726
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,897,0.43971,760,0.37255
grad,ms,SI-158,Grad,2087,891,0.42693,756,0.36224
grosuplje,lj,SI-032,Grosuplje,21398,9506,0.44425,8266,0.3863
hajdina,mb,SI-159,Hajdina,3938,1731,0.43956,1490,0.37836
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5074,0.43294,4580,0.39078
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1275,0.42714,1126,0.37722
hrastnik,za,SI-034,Hrastnik,9058,4671,0.51568,4024,0.44425
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1911,0.39394,1643,0.33869
idrija,ng,SI-036,Idrija,11735,6399,0.54529,5732,0.48845
ig,lj,SI-037,Ig,7656,3530,0.46108,2969,0.3878
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6238,0.46625,5428,0.40571
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7421,0.42314,6444,0.36743
izola,kp,SI-040,Izola/Isola,16737,6917,0.41328,6136,0.36661
jesenice,kr,SI-041,Jesenice,21679,9012,0.4157,8122,0.37465
jezersko,kr,SI-163,Jezersko,666,349,0.52402,312,0.46847
juršinci,mb,SI-042,Juršinci,2421,731,0.30194,626,0.25857
kamnik,lj,SI-043,Kamnik,29989,13807,0.4604,12457,0.41539
kanal,ng,SI-044,Kanal,5289,2439,0.46115,2176,0.41142
kidričevo,mb,SI-045,Kidričevo,6539,2815,0.43049,2475,0.3785
kobarid,ng,SI-046,Kobarid,4032,1931,0.47892,1758,0.43601
kobilje,ms,SI-047,Kobilje,540,234,0.43333,191,0.3537
kočevje,nm,SI-048,Kočevje,15644,7677,0.49073,6838,0.4371
komen,kp,SI-049,Komen,3655,1819,0.49767,1556,0.42572
komenda,lj,SI-164,Komenda,6444,2923,0.4536,2620,0.40658
koper,kp,SI-050,Koper/Capodistria,53292,21512,0.40366,19457,0.3651
