id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8160,0.41482,6243,0.31737
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1288,0.39594,984,0.30249
apače,ms,SI-195,Apače,3541,1018,0.28749,736,0.20785
beltinci,ms,SI-002,Beltinci,8044,2981,0.37059,1969,0.24478
benedikt,mb,SI-148,Benedikt,2611,697,0.26695,554,0.21218
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,389,0.29008,252,0.18792
bled,kr,SI-003,Bled,7983,3607,0.45184,2870,0.35951
bloke,po,SI-150,Bloke,1603,644,0.40175,495,0.3088
bohinj,kr,SI-004,Bohinj,5360,2450,0.45709,1912,0.35672
borovnica,lj,SI-005,Borovnica,4625,1772,0.38314,1199,0.25924
bovec,ng,SI-006,Bovec,3193,1120,0.35077,885,0.27717
braslovče,ce,SI-151,Braslovče,5640,2395,0.42465,1753,0.31082
brda,ng,SI-007,Brda,5613,2127,0.37894,1501,0.26741
brezovica,lj,SI-008,Brezovica,12771,4890,0.3829,3375,0.26427
brežice,kk,SI-009,Brežice,24250,8303,0.34239,6203,0.25579
cankova,ms,SI-152,Cankova,1746,605,0.34651,405,0.23196
celje,ce,SI-011,Celje,49069,18770,0.38252,14225,0.2899
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2770,0.35531,1975,0.25334
cerknica,po,SI-013,Cerknica,11668,4772,0.40898,3216,0.27563
cerkno,ng,SI-014,Cerkno,4588,1642,0.35789,1325,0.2888
cerkvenjak,mb,SI-153,Cerkvenjak,2170,494,0.22765,389,0.17926
cirkulane,mb,SI-196,Cirkulane,2374,610,0.25695,468,0.19714
črenšovci,ms,SI-015,Črenšovci,3995,1368,0.34243,955,0.23905
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1353,0.41363,1088,0.33262
