id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8397,0.42616,7297,0.37033
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1343,0.41184,1179,0.36155
apače,ms,SI-195,Apače,3556,1075,0.30231,846,0.23791
beltinci,ms,SI-002,Beltinci,8068,3123,0.38708,2508,0.31086
benedikt,mb,SI-148,Benedikt,2614,733,0.28041,641,0.24522
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,427,0.3149,341,0.25147
bled,kr,SI-003,Bled,8217,3654,0.44469,3275,0.39856
bloke,po,SI-150,Bloke,1616,669,0.41399,586,0.36262
bohinj,kr,SI-004,Bohinj,5611,2465,0.43932,2263,0.40331
borovnica,lj,SI-005,Borovnica,4664,1835,0.39344,1524,0.32676
bovec,ng,SI-006,Bovec,3245,1181,0.36394,1033,0.31834
braslovče,ce,SI-151,Braslovče,5656,2555,0.45173,2029,0.35873
brda,ng,SI-007,Brda,5639,2279,0.40415,1888,0.33481
brezovica,lj,SI-008,Brezovica,12785,5126,0.40094,4068,0.31819
brežice,kk,SI-009,Brežice,24419,8895,0.36427,6903,0.28269
cankova,ms,SI-152,Cankova,1753,634,0.36167,512,0.29207
celje,ce,SI-011,Celje,49007,19406,0.39598,16362,0.33387
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2892,0.36799,2280,0.29011
cerknica,po,SI-013,Cerknica,11691,5040,0.4311,4033,0.34497
cerkno,ng,SI-014,Cerkno,4547,1784,0.39235,1449,0.31867
cerkvenjak,mb,SI-153,Cerkvenjak,2171,516,0.23768,457,0.2105
cirkulane,mb,SI-196,Cirkulane,2378,637,0.26787,508,0.21362
črenšovci,ms,SI-015,Črenšovci,3972,1510,0.38016,1128,0.28399
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1383,0.42528,1273,0.39145
črnomelj,nm,SI-017,Črnomelj,14308,5016,0.35057,4071,0.28453
destrnik,mb,SI-018,Destrnik,2647,761,0.2875,621,0.23461
divača,kp,SI-019,Divača,4334,1632,0.37656,1212,0.27965
dobje,ce,SI-154,Dobje,934,298,0.31906,249,0.2666
dobrepolje,lj,SI-020,Dobrepolje,3882,1656,0.42658,1230,0.31685
dobrna,ce,SI-155,Dobrna,2250,718,0.31911,598,0.26578
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3227,0.41145,2578,0.3287
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,433,0.33488,359,0.27765
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2638,0.41361,2072,0.32487
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1301,0.36209,1106,0.30782
domžale,lj,SI-023,Domžale,36683,15759,0.4296,12971,0.3536
dornava,mb,SI-024,Dornava,2896,857,0.29593,697,0.24068
dravograd,sg,SI-025,Dravograd,8844,3412,0.3858,2927,0.33096
duplek,mb,SI-026,Duplek,6959,2421,0.34789,2145,0.30823
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2832,0.36947,2319,0.30254
gorišnica,mb,SI-028,Gorišnica,4161,1396,0.3355,1095,0.26316
gorje,kr,SI-207,Gorje,2769,1179,0.42579,1042,0.37631
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2939,0.34683,2258,0.26646
gornji_grad,ce,SI-030,Gornji Grad,2480,965,0.38911,839,0.33831
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,679,0.33284,535,0.26225
grad,ms,SI-158,Grad,2087,647,0.31001,518,0.2482
grosuplje,lj,SI-032,Grosuplje,21398,8319,0.38877,6352,0.29685
hajdina,mb,SI-159,Hajdina,3938,1437,0.36491,1184,0.30066
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4324,0.36894,3840,0.32765
hodoš,ms,SI-161,Hodoš/Hodos,369,128,0.34688,99,0.26829
horjul,lj,SI-162,Horjul,2985,1085,0.36348,910,0.30486
hrastnik,za,SI-034,Hrastnik,9058,4158,0.45904,3276,0.36167
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1631,0.33622,1260,0.25974
idrija,ng,SI-036,Idrija,11735,5674,0.48351,4721,0.4023
ig,lj,SI-037,Ig,7656,2895,0.37813,2272,0.29676
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5426,0.40556,4464,0.33366
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6399,0.36486,4777,0.27238
