id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12098,0.61399,11664,0.59196
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1908,0.5851,1827,0.56026
apače,ms,SI-195,Apače,3556,1859,0.52278,1737,0.48847
beltinci,ms,SI-002,Beltinci,8068,4921,0.60994,4695,0.58193
benedikt,mb,SI-148,Benedikt,2614,1298,0.49656,1212,0.46366
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,703,0.51844,661,0.48746
bled,kr,SI-003,Bled,8217,5198,0.63259,4954,0.6029
bloke,po,SI-150,Bloke,1616,954,0.59035,907,0.56126
bohinj,kr,SI-004,Bohinj,5611,3540,0.6309,3362,0.59918
borovnica,lj,SI-005,Borovnica,4664,2712,0.58148,2564,0.54974
bovec,ng,SI-006,Bovec,3245,1662,0.51217,1601,0.49337
braslovče,ce,SI-151,Braslovče,5656,3542,0.62624,3331,0.58893
brda,ng,SI-007,Brda,5639,3354,0.59479,3185,0.56482
brezovica,lj,SI-008,Brezovica,12785,7516,0.58788,7027,0.54963
brežice,kk,SI-009,Brežice,24419,13265,0.54322,12193,0.49932
cankova,ms,SI-152,Cankova,1753,1049,0.5984,1002,0.57159
celje,ce,SI-011,Celje,49007,28311,0.57769,26811,0.54709
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4671,0.59435,4487,0.57094
cerknica,po,SI-013,Cerknica,11691,7227,0.61817,6779,0.57985
cerkno,ng,SI-014,Cerkno,4547,2599,0.57159,2437,0.53596
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1106,0.50944,1026,0.47259
cirkulane,mb,SI-196,Cirkulane,2378,1192,0.50126,1114,0.46846
črenšovci,ms,SI-015,Črenšovci,3972,2405,0.60549,2278,0.57351
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2080,0.63961,2033,0.62515
črnomelj,nm,SI-017,Črnomelj,14308,7830,0.54725,7236,0.50573
destrnik,mb,SI-018,Destrnik,2647,1250,0.47223,1172,0.44277
divača,kp,SI-019,Divača,4334,2430,0.56068,2254,0.52007
dobje,ce,SI-154,Dobje,934,482,0.51606,425,0.45503
dobrepolje,lj,SI-020,Dobrepolje,3882,2452,0.63163,2277,0.58655
dobrna,ce,SI-155,Dobrna,2250,1265,0.56222,1163,0.51689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4904,0.62527,4579,0.58383
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,691,0.53442,670,0.51817
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3749,0.5878,3503,0.54923
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1961,0.54578,1846,0.51378
domžale,lj,SI-023,Domžale,36683,21932,0.59788,20726,0.565
dornava,mb,SI-024,Dornava,2896,1570,0.54213,1421,0.49068
dravograd,sg,SI-025,Dravograd,8844,5083,0.57474,4754,0.53754
