id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12257,0.62206,11916,0.60475
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1934,0.59307,1874,0.57467
apače,ms,SI-195,Apače,3556,1897,0.53346,1808,0.50844
beltinci,ms,SI-002,Beltinci,8068,5000,0.61973,4823,0.59779
benedikt,mb,SI-148,Benedikt,2614,1336,0.51109,1271,0.48623
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,726,0.5354,693,0.51106
bled,kr,SI-003,Bled,8217,5264,0.64062,5054,0.61507
bloke,po,SI-150,Bloke,1616,970,0.60025,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3587,0.63928,3459,0.61647
borovnica,lj,SI-005,Borovnica,4664,2736,0.58662,2642,0.56647
bovec,ng,SI-006,Bovec,3245,1691,0.52111,1643,0.50632
braslovče,ce,SI-151,Braslovče,5656,3590,0.63472,3441,0.60838
brda,ng,SI-007,Brda,5639,3401,0.60312,3263,0.57865
brezovica,lj,SI-008,Brezovica,12785,7674,0.60023,7307,0.57153
brežice,kk,SI-009,Brežice,24419,13529,0.55404,12743,0.52185
cankova,ms,SI-152,Cankova,1753,1075,0.61323,1037,0.59156
celje,ce,SI-011,Celje,49007,28745,0.58655,27503,0.56121
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4608,0.58633
cerknica,po,SI-013,Cerknica,11691,7332,0.62715,7029,0.60123
cerkno,ng,SI-014,Cerkno,4547,2644,0.58148,2531,0.55663
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1080,0.49747
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1180,0.49622
črenšovci,ms,SI-015,Črenšovci,3972,2440,0.6143,2352,0.59215
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2109,0.64852,2070,0.63653
črnomelj,nm,SI-017,Črnomelj,14308,7967,0.55682,7547,0.52747
destrnik,mb,SI-018,Destrnik,2647,1287,0.48621,1221,0.46128
divača,kp,SI-019,Divača,4334,2482,0.57268,2325,0.53646
dobje,ce,SI-154,Dobje,934,494,0.52891,452,0.48394
dobrepolje,lj,SI-020,Dobrepolje,3882,2470,0.63627,2339,0.60252
dobrna,ce,SI-155,Dobrna,2250,1199,0.53289,1151,0.51156
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4967,0.6333,4746,0.60513
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,708,0.54756,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3814,0.59799,3631,0.5693
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2012,0.55998,1912,0.53215
domžale,lj,SI-023,Domžale,36683,22340,0.609,21367,0.58248
dornava,mb,SI-024,Dornava,2896,1610,0.55594,1503,0.51899
dravograd,sg,SI-025,Dravograd,8844,5167,0.58424,4941,0.55868
duplek,mb,SI-026,Duplek,6959,3811,0.54764,3651,0.52464
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4358,0.56856,4175,0.54468
gorišnica,mb,SI-028,Gorišnica,4161,2420,0.58159,2294,0.55131
gorje,kr,SI-207,Gorje,2769,1657,0.59841,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4897,0.57789,4666,0.55063
gornji_grad,ce,SI-030,Gornji Grad,2480,1585,0.63911,1532,0.61774
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1187,0.58186,1149,0.56324
grad,ms,SI-158,Grad,2087,1222,0.58553,1175,0.56301
grosuplje,lj,SI-032,Grosuplje,21398,12654,0.59136,11908,0.5565
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2109,0.53555
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6799,0.58012,6520,0.55631
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,232,0.62873
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1745,0.58459
hrastnik,za,SI-034,Hrastnik,9058,5896,0.65092,5604,0.61868
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2655,0.54731,2514,0.51824
idrija,ng,SI-036,Idrija,11735,7963,0.67857,7683,0.65471
ig,lj,SI-037,Ig,7656,4562,0.59587,4329,0.56544
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8289,0.61955,7904,0.59078
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10184,0.58068,9624,0.54875
izola,kp,SI-040,Izola/Isola,16737,9411,0.56229,9084,0.54275
jesenice,kr,SI-041,Jesenice,21679,12213,0.56336,11883,0.54813
jezersko,kr,SI-163,Jezersko,666,438,0.65766,422,0.63363
juršinci,mb,SI-042,Juršinci,2421,1176,0.48575,1122,0.46344
kamnik,lj,SI-043,Kamnik,29989,17929,0.59785,17227,0.57444
kanal,ng,SI-044,Kanal,5289,3027,0.57232,2918,0.55171
kidričevo,mb,SI-045,Kidričevo,6539,3673,0.56171,3475,0.53143
kobarid,ng,SI-046,Kobarid,4032,2413,0.59846,2340,0.58036
kobilje,ms,SI-047,Kobilje,540,334,0.61852,317,0.58704
kočevje,nm,SI-048,Kočevje,15644,9533,0.60937,9014,0.5762
komen,kp,SI-049,Komen,3655,2253,0.61642,2159,0.5907
komenda,lj,SI-164,Komenda,6444,3791,0.5883,3653,0.56688
koper,kp,SI-050,Koper/Capodistria,53292,29392,0.55153,28306,0.53115
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1425,0.58258,1350,0.55192
kostel,nm,SI-165,Kostel,691,460,0.6657,450,0.65123
kozje,ce,SI-051,Kozje,3030,1499,0.49472,1434,0.47327
kranj,kr,SI-052,Kranj,57185,33351,0.58321,32319,0.56517
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5178,0.68838,5025,0.66804
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2052,0.57819
krško,kk,SI-054,Krško,25904,14353,0.55408,13518,0.52185
kungota,mb,SI-055,Kungota,4844,2817,0.58154,2715,0.56049
kuzma,ms,SI-056,Kuzma,1624,958,0.5899,921,0.56712
laško,ce,SI-057,Laško,13123,7246,0.55216,6941,0.52892
lenart,mb,SI-058,Lenart,8512,4976,0.58459,4795,0.56332
lendava,ms,SI-059,Lendava/Lendva,10486,6430,0.6132,6240,0.59508
