id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12044,0.61125,11531,0.58521
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1899,0.58234,1812,0.55566
apače,ms,SI-195,Apače,3556,1847,0.5194,1705,0.47947
beltinci,ms,SI-002,Beltinci,8068,4907,0.60821,4602,0.5704
benedikt,mb,SI-148,Benedikt,2614,1285,0.49158,1182,0.45218
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,704,0.51917,639,0.47124
bled,kr,SI-003,Bled,8217,5180,0.6304,4916,0.59827
bloke,po,SI-150,Bloke,1616,958,0.59282,902,0.55817
bohinj,kr,SI-004,Bohinj,5611,3536,0.63019,3337,0.59472
borovnica,lj,SI-005,Borovnica,4664,2708,0.58062,2524,0.54117
bovec,ng,SI-006,Bovec,3245,1662,0.51217,1595,0.49153
braslovče,ce,SI-151,Braslovče,5656,3520,0.62235,3259,0.5762
brda,ng,SI-007,Brda,5639,3337,0.59177,3127,0.55453
brezovica,lj,SI-008,Brezovica,12785,7490,0.58584,6928,0.54189
brežice,kk,SI-009,Brežice,24419,13197,0.54044,11935,0.48876
cankova,ms,SI-152,Cankova,1753,1040,0.59327,979,0.55847
celje,ce,SI-011,Celje,49007,28186,0.57514,26381,0.53831
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4652,0.59193,4442,0.56521
cerknica,po,SI-013,Cerknica,11691,7207,0.61646,6693,0.57249
cerkno,ng,SI-014,Cerkno,4547,2573,0.56587,2393,0.52628
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1088,0.50115,988,0.45509
cirkulane,mb,SI-196,Cirkulane,2378,1184,0.4979,1088,0.45753
črenšovci,ms,SI-015,Črenšovci,3972,2398,0.60373,2244,0.56495
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2075,0.63807,2003,0.61593
črnomelj,nm,SI-017,Črnomelj,14308,7785,0.5441,7095,0.49588
destrnik,mb,SI-018,Destrnik,2647,1245,0.47034,1155,0.43634
divača,kp,SI-019,Divača,4334,2417,0.55768,2226,0.51361
dobje,ce,SI-154,Dobje,934,476,0.50964,416,0.4454
dobrepolje,lj,SI-020,Dobrepolje,3882,2449,0.63086,2254,0.58063
dobrna,ce,SI-155,Dobrna,2250,1264,0.56178,1146,0.50933
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4883,0.62259,4494,0.573
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,687,0.53132,654,0.5058
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3738,0.58608,3448,0.54061
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1956,0.54439,1809,0.50348
