id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10072,0.51117,9454,0.4798
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1574,0.48267,1461,0.44802
apače,ms,SI-195,Apače,3556,1500,0.42182,1363,0.3833
beltinci,ms,SI-002,Beltinci,8068,4105,0.5088,3691,0.45749
benedikt,mb,SI-148,Benedikt,2614,1006,0.38485,906,0.3466
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,558,0.4115,493,0.36357
bled,kr,SI-003,Bled,8217,4262,0.51868,3926,0.47779
bloke,po,SI-150,Bloke,1616,798,0.49381,741,0.45854
bohinj,kr,SI-004,Bohinj,5611,2807,0.50027,2586,0.46088
borovnica,lj,SI-005,Borovnica,4664,2242,0.4807,2012,0.43139
bovec,ng,SI-006,Bovec,3245,1369,0.42188,1254,0.38644
braslovče,ce,SI-151,Braslovče,5656,3037,0.53695,2740,0.48444
brda,ng,SI-007,Brda,5639,2904,0.51498,2693,0.47757
brezovica,lj,SI-008,Brezovica,12785,6104,0.47743,5479,0.42855
brežice,kk,SI-009,Brežice,24419,11020,0.45129,9542,0.39076
cankova,ms,SI-152,Cankova,1753,881,0.50257,801,0.45693
celje,ce,SI-011,Celje,49007,22775,0.46473,20649,0.42135
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3685,0.46889,3382,0.43033
cerknica,po,SI-013,Cerknica,11691,6080,0.52006,5438,0.46514
cerkno,ng,SI-014,Cerkno,4547,2163,0.4757,1943,0.42731
cerkvenjak,mb,SI-153,Cerkvenjak,2171,757,0.34869,665,0.30631
cirkulane,mb,SI-196,Cirkulane,2378,877,0.3688,757,0.31833
črenšovci,ms,SI-015,Črenšovci,3972,1987,0.50025,1805,0.45443
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1602,0.49262,1503,0.46218
črnomelj,nm,SI-017,Črnomelj,14308,6167,0.43102,5411,0.37818
destrnik,mb,SI-018,Destrnik,2647,991,0.37439,875,0.33056
