id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12292,0.62383,11996,0.60881
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1960,0.60104,1909,0.5854
apače,ms,SI-195,Apače,3556,1927,0.5419,1851,0.52053
beltinci,ms,SI-002,Beltinci,8068,5036,0.62419,4902,0.60759
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5201,0.63296,5015,0.61032
bloke,po,SI-150,Bloke,1616,966,0.59777,942,0.58292
bohinj,kr,SI-004,Bohinj,5611,3492,0.62235,3380,0.60239
borovnica,lj,SI-005,Borovnica,4664,2750,0.58962,2674,0.57333
bovec,ng,SI-006,Bovec,3245,1666,0.51341,1626,0.50108
braslovče,ce,SI-151,Braslovče,5656,3615,0.63914,3496,0.6181
brda,ng,SI-007,Brda,5639,3425,0.60738,3307,0.58645
brezovica,lj,SI-008,Brezovica,12785,7702,0.60242,7424,0.58068
brežice,kk,SI-009,Brežice,24419,13551,0.55494,12906,0.52852
cankova,ms,SI-152,Cankova,1753,1086,0.61951,1058,0.60354
celje,ce,SI-011,Celje,49007,28927,0.59026,27844,0.56816
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4756,0.60517,4641,0.59053
cerknica,po,SI-013,Cerknica,11691,7305,0.62484,7059,0.6038
cerkno,ng,SI-014,Cerkno,4547,2654,0.58368,2563,0.56367
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1129,0.52004,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1194,0.5021
črenšovci,ms,SI-015,Črenšovci,3972,2429,0.61153,2358,0.59366
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2118,0.65129,2086,0.64145
črnomelj,nm,SI-017,Črnomelj,14308,7951,0.5557,7621,0.53264
destrnik,mb,SI-018,Destrnik,2647,1311,0.49528,1260,0.47601
divača,kp,SI-019,Divača,4334,2483,0.57291,2345,0.54107
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2474,0.6373,2360,0.60793
dobrna,ce,SI-155,Dobrna,2250,1289,0.57289,1253,0.55689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5003,0.63789,4815,0.61392
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,723,0.55916,709,0.54834
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3840,0.60207,3696,0.57949
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2011,0.5597,1930,0.53716
domžale,lj,SI-023,Domžale,36683,22571,0.6153,21786,0.5939
dornava,mb,SI-024,Dornava,2896,1603,0.55352,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5183,0.58605,5000,0.56536
duplek,mb,SI-026,Duplek,6959,3814,0.54807,3690,0.53025
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4330,0.56491,4179,0.54521
gorišnica,mb,SI-028,Gorišnica,4161,2445,0.5876,2335,0.56116
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1583,0.57169
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4934,0.58225,4740,0.55936
gornji_grad,ce,SI-030,Gornji Grad,2480,1597,0.64395,1555,0.62702
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1168,0.57255
grad,ms,SI-158,Grad,2087,1210,0.57978,1176,0.56349
grosuplje,lj,SI-032,Grosuplje,21398,12739,0.59534,12142,0.56744
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2131,0.54114
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6890,0.58788,6648,0.56724
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1805,0.60469,1752,0.58693
hrastnik,za,SI-034,Hrastnik,9058,5892,0.65047,5668,0.62575
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2679,0.55226,2557,0.52711
idrija,ng,SI-036,Idrija,11735,7986,0.68053,7776,0.66263
ig,lj,SI-037,Ig,7656,4542,0.59326,4358,0.56923
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8323,0.62209,8011,0.59877
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10220,0.58273,9733,0.55497
izola,kp,SI-040,Izola/Isola,16737,9373,0.56002,9075,0.54221
jesenice,kr,SI-041,Jesenice,21679,12271,0.56603,11992,0.55316
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1166,0.48162,1116,0.46097
kamnik,lj,SI-043,Kamnik,29989,18055,0.60205,17468,0.58248
kanal,ng,SI-044,Kanal,5289,3044,0.57553,2951,0.55795
