id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12301,0.62429,12005,0.60927
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1959,0.60074,1907,0.58479
apače,ms,SI-195,Apače,3556,1925,0.54134,1850,0.52025
beltinci,ms,SI-002,Beltinci,8068,5028,0.6232,4894,0.60659
benedikt,mb,SI-148,Benedikt,2614,1352,0.51721,1303,0.49847
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5205,0.63344,5017,0.61056
bloke,po,SI-150,Bloke,1616,967,0.59839,943,0.58354
bohinj,kr,SI-004,Bohinj,5611,3484,0.62092,3374,0.60132
borovnica,lj,SI-005,Borovnica,4664,2758,0.59134,2682,0.57504
bovec,ng,SI-006,Bovec,3245,1668,0.51402,1628,0.50169
braslovče,ce,SI-151,Braslovče,5656,3615,0.63914,3493,0.61757
brda,ng,SI-007,Brda,5639,3424,0.6072,3305,0.5861
brezovica,lj,SI-008,Brezovica,12785,7694,0.6018,7418,0.58021
brežice,kk,SI-009,Brežice,24419,13549,0.55485,12901,0.52832
cankova,ms,SI-152,Cankova,1753,1086,0.61951,1059,0.60411
celje,ce,SI-011,Celje,49007,28932,0.59036,27847,0.56822
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4634,0.58964
cerknica,po,SI-013,Cerknica,11691,7299,0.62433,7052,0.6032
cerkno,ng,SI-014,Cerkno,4547,2654,0.58368,2563,0.56367
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1129,0.52004,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2116,0.65068,2084,0.64084
črnomelj,nm,SI-017,Črnomelj,14308,7966,0.55675,7633,0.53348
destrnik,mb,SI-018,Destrnik,2647,1310,0.4949,1259,0.47563
divača,kp,SI-019,Divača,4334,2486,0.5736,2349,0.54199
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2480,0.63885,2366,0.60948
dobrna,ce,SI-155,Dobrna,2250,1290,0.57333,1254,0.55733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5001,0.63764,4813,0.61367
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,725,0.56071,711,0.54988
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3695,0.57934
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2008,0.55886,1927,0.53632
domžale,lj,SI-023,Domžale,36683,22570,0.61527,21784,0.59384
dornava,mb,SI-024,Dornava,2896,1605,0.55421,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5185,0.58627,5002,0.56558
duplek,mb,SI-026,Duplek,6959,3814,0.54807,3689,0.5301
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4331,0.56504,4179,0.54521
gorišnica,mb,SI-028,Gorišnica,4161,2439,0.58616,2329,0.55972
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4932,0.58202,4739,0.55924
gornji_grad,ce,SI-030,Gornji Grad,2480,1593,0.64234,1551,0.6254
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1194,0.58529,1167,0.57206
grad,ms,SI-158,Grad,2087,1211,0.58026,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12729,0.59487,12136,0.56716
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2130,0.54088
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6879,0.58695,6638,0.56638
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1807,0.60536,1754,0.5876
hrastnik,za,SI-034,Hrastnik,9058,5893,0.65059,5666,0.62552
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2678,0.55205,2557,0.52711
idrija,ng,SI-036,Idrija,11735,7988,0.6807,7777,0.66272
ig,lj,SI-037,Ig,7656,4547,0.59391,4362,0.56975
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8315,0.6215,8000,0.59795
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10211,0.58222,9725,0.55451
izola,kp,SI-040,Izola/Isola,16737,9380,0.56043,9083,0.54269
jesenice,kr,SI-041,Jesenice,21679,12267,0.56585,11987,0.55293
jezersko,kr,SI-163,Jezersko,666,430,0.64565,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1163,0.48038,1113,0.45973
kamnik,lj,SI-043,Kamnik,29989,18052,0.60195,17470,0.58255
kanal,ng,SI-044,Kanal,5289,3041,0.57497,2949,0.55757
kidričevo,mb,SI-045,Kidričevo,6539,3710,0.56737,3554,0.54351
kobarid,ng,SI-046,Kobarid,4032,2424,0.60119,2360,0.58532
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9561,0.61116,9145,0.58457
komen,kp,SI-049,Komen,3655,2249,0.61532,2170,0.59371
komenda,lj,SI-164,Komenda,6444,3821,0.59295,3719,0.57713
koper,kp,SI-050,Koper/Capodistria,53292,29570,0.55487,28686,0.53828
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1431,0.58504,1371,0.56051
kostel,nm,SI-165,Kostel,691,439,0.63531,431,0.62373
kozje,ce,SI-051,Kozje,3030,1493,0.49274,1442,0.47591
kranj,kr,SI-052,Kranj,57185,33514,0.58606,32643,0.57083
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4832,0.64238,4713,0.62656
križevci,ms,SI-166,Križevci,3549,2135,0.60158,2072,0.58383
krško,kk,SI-054,Krško,25904,14439,0.5574,13785,0.53216
kungota,mb,SI-055,Kungota,4844,2839,0.58609,2760,0.56978
kuzma,ms,SI-056,Kuzma,1624,944,0.58128,924,0.56897
laško,ce,SI-057,Laško,13123,7312,0.55719,7049,0.53715
lenart,mb,SI-058,Lenart,8512,4986,0.58576,4826,0.56696
lendava,ms,SI-059,Lendava/Lendva,10486,6449,0.61501,6282,0.59908
litija,za,SI-060,Litija,15743,9548,0.60649,9244,0.58718
ljubljana,lj,SI-061,Ljubljana,294464,188172,0.63903,181374,0.61595
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1350,0.52407
ljutomer,ms,SI-063,Ljutomer,11233,6299,0.56076,6138,0.54643
