id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12300,0.62424,12004,0.60922
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1960,0.60104,1909,0.5854
apače,ms,SI-195,Apače,3556,1925,0.54134,1849,0.51997
beltinci,ms,SI-002,Beltinci,8068,5032,0.6237,4898,0.60709
benedikt,mb,SI-148,Benedikt,2614,1352,0.51721,1303,0.49847
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5205,0.63344,5018,0.61069
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3483,0.62074,3373,0.60114
borovnica,lj,SI-005,Borovnica,4664,2756,0.59091,2680,0.57461
bovec,ng,SI-006,Bovec,3245,1666,0.51341,1626,0.50108
braslovče,ce,SI-151,Braslovče,5656,3616,0.63932,3496,0.6181
brda,ng,SI-007,Brda,5639,3426,0.60755,3308,0.58663
brezovica,lj,SI-008,Brezovica,12785,7701,0.60235,7423,0.5806
brežice,kk,SI-009,Brežice,24419,13547,0.55477,12899,0.52824
cankova,ms,SI-152,Cankova,1753,1084,0.61837,1057,0.60297
celje,ce,SI-011,Celje,49007,28931,0.59034,27846,0.5682
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4634,0.58964
cerknica,po,SI-013,Cerknica,11691,7302,0.62458,7055,0.60346
cerkno,ng,SI-014,Cerkno,4547,2649,0.58258,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1095,0.50438
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2426,0.61078,2355,0.5929
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2118,0.65129,2086,0.64145
črnomelj,nm,SI-017,Črnomelj,14308,7963,0.55654,7632,0.53341
destrnik,mb,SI-018,Destrnik,2647,1311,0.49528,1260,0.47601
divača,kp,SI-019,Divača,4334,2488,0.57407,2350,0.54222
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2477,0.63807,2362,0.60845
dobrna,ce,SI-155,Dobrna,2250,1290,0.57333,1254,0.55733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4812,0.61354
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,723,0.55916,709,0.54834
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3694,0.57918
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2009,0.55914,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22571,0.6153,21785,0.59387
dornava,mb,SI-024,Dornava,2896,1603,0.55352,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5184,0.58616,5001,0.56547
duplek,mb,SI-026,Duplek,6959,3814,0.54807,3689,0.5301
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4333,0.5653,4181,0.54547
gorišnica,mb,SI-028,Gorišnica,4161,2441,0.58664,2331,0.5602
gorje,kr,SI-207,Gorje,2769,1651,0.59624,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4937,0.58261,4744,0.55983
gornji_grad,ce,SI-030,Gornji Grad,2480,1597,0.64395,1555,0.62702
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1168,0.57255
grad,ms,SI-158,Grad,2087,1211,0.58026,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12741,0.59543,12146,0.56762
hajdina,mb,SI-159,Hajdina,3938,2226,0.56526,2132,0.54139
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6882,0.5872,6642,0.56672
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1806,0.60503,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5893,0.65059,5667,0.62563
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2680,0.55246,2559,0.52752
idrija,ng,SI-036,Idrija,11735,7986,0.68053,7775,0.66255
ig,lj,SI-037,Ig,7656,4541,0.59313,4357,0.5691
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8324,0.62217,8011,0.59877
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10216,0.58251,9730,0.5548
izola,kp,SI-040,Izola/Isola,16737,9382,0.56055,9084,0.54275
