id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9409,0.47752,8377,0.42514
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1462,0.44833,1303,0.39957
apače,ms,SI-195,Apače,3556,1328,0.37345,1102,0.3099
beltinci,ms,SI-002,Beltinci,8068,3631,0.45005,3099,0.38411
benedikt,mb,SI-148,Benedikt,2614,890,0.34047,768,0.2938
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,485,0.35767,391,0.28835
bled,kr,SI-003,Bled,8217,3952,0.48095,3530,0.4296
bloke,po,SI-150,Bloke,1616,741,0.45854,663,0.41027
bohinj,kr,SI-004,Bohinj,5611,2661,0.47425,2367,0.42185
borovnica,lj,SI-005,Borovnica,4664,2008,0.43053,1750,0.37521
bovec,ng,SI-006,Bovec,3245,1227,0.37812,1131,0.34854
braslovče,ce,SI-151,Braslovče,5656,2785,0.4924,2422,0.42822
brda,ng,SI-007,Brda,5639,2662,0.47207,2277,0.40379
brezovica,lj,SI-008,Brezovica,12785,5542,0.43348,4880,0.3817
brežice,kk,SI-009,Brežice,24419,9877,0.40448,8287,0.33937
cankova,ms,SI-152,Cankova,1753,771,0.43982,646,0.36851
celje,ce,SI-011,Celje,49007,20944,0.42737,18676,0.38109
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3252,0.41379,2893,0.36811
cerknica,po,SI-013,Cerknica,11691,5594,0.47849,4880,0.41742
cerkno,ng,SI-014,Cerkno,4547,1946,0.42797,1729,0.38025
cerkvenjak,mb,SI-153,Cerkvenjak,2171,647,0.29802,559,0.25749
cirkulane,mb,SI-196,Cirkulane,2378,785,0.33011,621,0.26114
črenšovci,ms,SI-015,Črenšovci,3972,1764,0.44411,1484,0.37362
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1457,0.44803,1369,0.42097
črnomelj,nm,SI-017,Črnomelj,14308,5663,0.39579,4838,0.33813
