id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8969,0.45519,8161,0.41418
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1419,0.43514,1280,0.39252
apače,ms,SI-195,Apače,3556,1256,0.35321,1064,0.29921
beltinci,ms,SI-002,Beltinci,8068,3496,0.43332,2993,0.37097
benedikt,mb,SI-148,Benedikt,2614,846,0.32364,714,0.27314
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,463,0.34145,377,0.27802
bled,kr,SI-003,Bled,8217,3832,0.46635,3445,0.41925
bloke,po,SI-150,Bloke,1616,717,0.44369,656,0.40594
bohinj,kr,SI-004,Bohinj,5611,2539,0.4525,2327,0.41472
borovnica,lj,SI-005,Borovnica,4664,1946,0.41724,1717,0.36814
bovec,ng,SI-006,Bovec,3245,1215,0.37442,1126,0.347
braslovče,ce,SI-151,Braslovče,5656,2700,0.47737,2335,0.41284
brda,ng,SI-007,Brda,5639,2536,0.44973,2212,0.39227
brezovica,lj,SI-008,Brezovica,12785,5408,0.423,4747,0.37129
brežice,kk,SI-009,Brežice,24419,9577,0.39219,8090,0.3313
cankova,ms,SI-152,Cankova,1753,738,0.42099,622,0.35482
celje,ce,SI-011,Celje,49007,20335,0.41494,18112,0.36958
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3136,0.39903,2767,0.35208
cerknica,po,SI-013,Cerknica,11691,5463,0.46728,4809,0.41134
cerkno,ng,SI-014,Cerkno,4547,1902,0.4183,1690,0.37167
cerkvenjak,mb,SI-153,Cerkvenjak,2171,606,0.27913,515,0.23722
cirkulane,mb,SI-196,Cirkulane,2378,713,0.29983,596,0.25063
črenšovci,ms,SI-015,Črenšovci,3972,1699,0.42774,1424,0.35851
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1430,0.43973,1338,0.41144
črnomelj,nm,SI-017,Črnomelj,14308,5512,0.38524,4741,0.33135
destrnik,mb,SI-018,Destrnik,2647,865,0.32679,725,0.27389
divača,kp,SI-019,Divača,4334,1739,0.40125,1484,0.34241
dobje,ce,SI-154,Dobje,934,311,0.33298,266,0.2848
dobrepolje,lj,SI-020,Dobrepolje,3882,1769,0.45569,1472,0.37919
dobrna,ce,SI-155,Dobrna,2250,767,0.34089,665,0.29556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3456,0.44065,2992,0.38149
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,475,0.36736,412,0.31864
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2784,0.4365,2446,0.38351
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1482,0.41247,1251,0.34818
domžale,lj,SI-023,Domžale,36683,16387,0.44672,14614,0.39839
dornava,mb,SI-024,Dornava,2896,950,0.32804,790,0.27279
dravograd,sg,SI-025,Dravograd,8844,3606,0.40773,3172,0.35866
duplek,mb,SI-026,Duplek,6959,2663,0.38267,2383,0.34243
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3054,0.39843,2538,0.33112
gorišnica,mb,SI-028,Gorišnica,4161,1548,0.37203,1251,0.30065
gorje,kr,SI-207,Gorje,2769,1219,0.44023,1104,0.3987
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3316,0.39131,2803,0.33078
gornji_grad,ce,SI-030,Gornji Grad,2480,1063,0.42863,920,0.37097
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,767,0.37598,661,0.32402
grad,ms,SI-158,Grad,2087,775,0.37135,642,0.30762
grosuplje,lj,SI-032,Grosuplje,21398,8917,0.41672,7526,0.35172
hajdina,mb,SI-159,Hajdina,3938,1587,0.403,1318,0.33469
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4693,0.40043,4223,0.36032
hodoš,ms,SI-161,Hodoš/Hodos,369,145,0.39295,117,0.31707
horjul,lj,SI-162,Horjul,2985,1165,0.39028,1039,0.34807
hrastnik,za,SI-034,Hrastnik,9058,4424,0.48841,3827,0.4225
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1748,0.36034,1518,0.31293
idrija,ng,SI-036,Idrija,11735,6012,0.51231,5344,0.45539
ig,lj,SI-037,Ig,7656,3089,0.40347,2684,0.35057
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5827,0.43553,5069,0.37888
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6862,0.39126,5770,0.329
izola,kp,SI-040,Izola/Isola,16737,6434,0.38442,5826,0.34809
jesenice,kr,SI-041,Jesenice,21679,8445,0.38955,7508,0.34633
jezersko,kr,SI-163,Jezersko,666,312,0.46847,280,0.42042
juršinci,mb,SI-042,Juršinci,2421,644,0.26601,532,0.21974
kamnik,lj,SI-043,Kamnik,29989,12851,0.42852,11654,0.38861
kanal,ng,SI-044,Kanal,5289,2241,0.42371,2020,0.38192
kidričevo,mb,SI-045,Kidričevo,6539,2607,0.39868,2260,0.34562
kobarid,ng,SI-046,Kobarid,4032,1811,0.44916,1672,0.41468
kobilje,ms,SI-047,Kobilje,540,213,0.39444,169,0.31296
kočevje,nm,SI-048,Kočevje,15644,7198,0.46011,6472,0.4137
komen,kp,SI-049,Komen,3655,1640,0.4487,1424,0.3896
komenda,lj,SI-164,Komenda,6444,2719,0.42194,2444,0.37927
koper,kp,SI-050,Koper/Capodistria,53292,19972,0.37477,18172,0.34099
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1011,0.41333,822,0.33606
kostel,nm,SI-165,Kostel,691,350,0.50651,327,0.47323
kozje,ce,SI-051,Kozje,3030,877,0.28944,738,0.24356
kranj,kr,SI-052,Kranj,57185,24215,0.42345,21830,0.38174
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2656,0.3531,2318,0.30816
križevci,ms,SI-166,Križevci,3549,1349,0.38011,1126,0.31727
krško,kk,SI-054,Krško,25904,10023,0.38693,8570,0.33084
kungota,mb,SI-055,Kungota,4844,1905,0.39327,1679,0.34661
kuzma,ms,SI-056,Kuzma,1624,602,0.37069,492,0.30296
laško,ce,SI-057,Laško,13123,4770,0.36348,4140,0.31548
lenart,mb,SI-058,Lenart,8512,3273,0.38452,2970,0.34892
lendava,ms,SI-059,Lendava/Lendva,10486,4653,0.44373,4058,0.38699
litija,za,SI-060,Litija,15743,6708,0.42609,5717,0.36315
ljubljana,lj,SI-061,Ljubljana,294464,130474,0.44309,115297,0.39155
ljubno,ce,SI-062,Ljubno,2576,1021,0.39635,894,0.34705
ljutomer,ms,SI-063,Ljutomer,11233,4009,0.35689,3519,0.31327
log-dragomer,lj,SI-208,Log - Dragomer,3620,1843,0.50912,1691,0.46713
logatec,lj,SI-064,Logatec,14681,6897,0.46979,6014,0.40965
loška_dolina,po,SI-065,Loška dolina,3703,1635,0.44153,1464,0.39536
loški_potok,nm,SI-066,Loški Potok,1816,760,0.4185,678,0.37335
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1310,0.43842,1170,0.39157
luče,ce,SI-067,Luče,1454,577,0.39684,468,0.32187
lukovica,lj,SI-068,Lukovica,5888,2333,0.39623,2014,0.34205
majšperk,mb,SI-069,Majšperk,4060,1596,0.3931,1263,0.31108
makole,mb,SI-198,Makole,2051,691,0.33691,592,0.28864
maribor,mb,SI-070,Maribor,113778,44333,0.38964,40290,0.35411
markovci,mb,SI-168,Markovci,4025,1603,0.39826,1322,0.32845
medvode,lj,SI-071,Medvode,16811,7654,0.4553,6811,0.40515
mengeš,lj,SI-072,Mengeš,8411,3413,0.40578,2989,0.35537
metlika,nm,SI-073,Metlika,8480,3514,0.41439,2998,0.35354
mežica,sg,SI-074,Mežica,3598,1708,0.47471,1590,0.44191
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2884,0.41224,2639,0.37722
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2119,0.42136,1913,0.38039
mirna,nm,SI-212,Mirna,2683,1122,0.41819,966,0.36004
mirna_peč,nm,SI-170,Mirna Peč,3034,1286,0.42386,1125,0.3708
mislinja,sg,SI-076,Mislinja,4520,2067,0.4573,1881,0.41615
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1074,0.33944,915,0.28919
moravče,lj,SI-077,Moravče,5469,2199,0.40208,1885,0.34467
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2546,0.42732,2193,0.36808
mozirje,ce,SI-079,Mozirje,4244,1922,0.45287,1724,0.40622
murska_sobota,ms,SI-080,Murska Sobota,18622,8883,0.47702,7789,0.41827
muta,sg,SI-081,Muta,3417,1468,0.42962,1353,0.39596
naklo,kr,SI-082,Naklo,5431,2327,0.42847,2080,0.38299
nazarje,ce,SI-083,Nazarje,2611,1073,0.41095,995,0.38108
nova_gorica,ng,SI-084,Nova Gorica,31845,13446,0.42223,11982,0.37626
novo_mesto,nm,SI-085,Novo mesto,37398,15720,0.42034,13715,0.36673
odranci,ms,SI-086,Odranci,1619,615,0.37986,495,0.30574
oplotnica,mb,SI-171,Oplotnica,4154,1502,0.36158,1326,0.31921
