id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8209,0.41731,7011,0.35641
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1315,0.40424,1068,0.32831
apače,ms,SI-195,Apače,3541,1051,0.29681,786,0.22197
beltinci,ms,SI-002,Beltinci,8044,3042,0.37817,2185,0.27163
benedikt,mb,SI-148,Benedikt,2611,714,0.27346,620,0.23746
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,409,0.305,278,0.20731
bled,kr,SI-003,Bled,7983,3634,0.45522,2979,0.37317
bloke,po,SI-150,Bloke,1603,658,0.41048,533,0.3325
bohinj,kr,SI-004,Bohinj,5360,2460,0.45896,2153,0.40168
borovnica,lj,SI-005,Borovnica,4625,1814,0.39222,1382,0.29881
bovec,ng,SI-006,Bovec,3193,1158,0.36267,918,0.2875
braslovče,ce,SI-151,Braslovče,5640,2508,0.44468,1883,0.33387
brda,ng,SI-007,Brda,5613,2167,0.38607,1741,0.31017
brezovica,lj,SI-008,Brezovica,12771,5033,0.3941,3733,0.2923
brežice,kk,SI-009,Brežice,24250,8624,0.35563,6602,0.27225
cankova,ms,SI-152,Cankova,1746,620,0.3551,449,0.25716
celje,ce,SI-011,Celje,49069,19149,0.39025,15640,0.31873
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2844,0.3648,2150,0.27578
cerknica,po,SI-013,Cerknica,11668,4884,0.41858,3570,0.30597
cerkno,ng,SI-014,Cerkno,4588,1778,0.38753,1383,0.30144
cerkvenjak,mb,SI-153,Cerkvenjak,2170,499,0.22995,429,0.1977
cirkulane,mb,SI-196,Cirkulane,2374,626,0.26369,495,0.20851
črenšovci,ms,SI-015,Črenšovci,3995,1443,0.3612,1048,0.26233
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1368,0.41822,1190,0.3638
črnomelj,nm,SI-017,Črnomelj,14318,4878,0.34069,3787,0.26449
destrnik,mb,SI-018,Destrnik,2640,743,0.28144,591,0.22386
divača,kp,SI-019,Divača,4255,1589,0.37344,1148,0.2698
dobje,ce,SI-154,Dobje,942,296,0.31423,233,0.24735
dobrepolje,lj,SI-020,Dobrepolje,3894,1622,0.41654,1122,0.28814
dobrna,ce,SI-155,Dobrna,2241,710,0.31682,564,0.25167
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3182,0.40639,2371,0.30281
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,402,0.31579,340,0.26709
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2574,0.4076,1894,0.29992
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1264,0.35406,1041,0.2916
domžale,lj,SI-023,Domžale,36648,15440,0.42131,12026,0.32815
dornava,mb,SI-024,Dornava,2910,842,0.28935,667,0.22921
dravograd,sg,SI-025,Dravograd,8891,3326,0.37409,2784,0.31313
duplek,mb,SI-026,Duplek,6978,2375,0.34036,1925,0.27587
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2778,0.36404,2155,0.2824
gorišnica,mb,SI-028,Gorišnica,4152,1359,0.32731,1003,0.24157
gorje,kr,SI-207,Gorje,2759,1168,0.42334,941,0.34107
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2904,0.34412,2103,0.2492
gornji_grad,ce,SI-030,Gornji Grad,2490,937,0.37631,726,0.29157
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,652,0.326,457,0.2285
grad,ms,SI-158,Grad,2055,629,0.30608,433,0.21071
grosuplje,lj,SI-032,Grosuplje,21406,8178,0.38204,5742,0.26824
hajdina,mb,SI-159,Hajdina,3905,1407,0.36031,1116,0.28579
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4232,0.36106,3506,0.29912
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,78,0.21972
horjul,lj,SI-162,Horjul,3014,1065,0.35335,807,0.26775
hrastnik,za,SI-034,Hrastnik,9139,4110,0.44972,3030,0.33155
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1591,0.34061,1187,0.25412
idrija,ng,SI-036,Idrija,11793,5628,0.47723,4459,0.37811
ig,lj,SI-037,Ig,7595,2833,0.37301,2111,0.27795
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5272,0.39529,4211,0.31574
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6140,0.35625,4303,0.24967
izola,kp,SI-040,Izola/Isola,16589,5950,0.35867,4799,0.28929
jesenice,kr,SI-041,Jesenice,21519,7910,0.36758,6126,0.28468
jezersko,kr,SI-163,Jezersko,645,292,0.45271,242,0.37519
juršinci,mb,SI-042,Juršinci,2397,552,0.23029,446,0.18607
kamnik,lj,SI-043,Kamnik,29933,12043,0.40233,9965,0.33291
kanal,ng,SI-044,Kanal,5295,2006,0.37885,1627,0.30727
kidričevo,mb,SI-045,Kidričevo,6526,2333,0.35749,1875,0.28731
kobarid,ng,SI-046,Kobarid,4045,1707,0.422,1380,0.34116
kobilje,ms,SI-047,Kobilje,540,180,0.33333,137,0.2537
kočevje,nm,SI-048,Kočevje,15702,6866,0.43727,5947,0.37874
komen,kp,SI-049,Komen,3549,1536,0.4328,1116,0.31445
komenda,lj,SI-164,Komenda,6422,2509,0.39069,2015,0.31377
koper,kp,SI-050,Koper/Capodistria,52773,18205,0.34497,14490,0.27457
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,928,0.37986,693,0.28367
kostel,nm,SI-165,Kostel,674,336,0.49852,315,0.46736
kozje,ce,SI-051,Kozje,3010,760,0.25249,526,0.17475
kranj,kr,SI-052,Kranj,57133,22760,0.39837,18001,0.31507
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2460,0.44007,1947,0.3483
križevci,ms,SI-166,Križevci,3542,1170,0.33032,878,0.24788
krško,kk,SI-054,Krško,26078,9093,0.34868,7377,0.28288
kungota,mb,SI-055,Kungota,4796,1674,0.34904,1372,0.28607
kuzma,ms,SI-056,Kuzma,1581,471,0.29791,326,0.2062
laško,ce,SI-057,Laško,13085,4382,0.33489,3770,0.28812
lenart,mb,SI-058,Lenart,8532,3013,0.35314,2591,0.30368
lendava,ms,SI-059,Lendava/Lendva,10474,4065,0.3881,3321,0.31707
litija,za,SI-060,Litija,15593,6109,0.39178,4424,0.28372
ljubljana,lj,SI-061,Ljubljana,294054,121558,0.41339,91571,0.31141
ljubno,ce,SI-062,Ljubno,2564,917,0.35764,739,0.28822
ljutomer,ms,SI-063,Ljutomer,11233,3550,0.31603,2782,0.24766
log-dragomer,lj,SI-208,Log - Dragomer,3642,1745,0.47913,1416,0.3888
logatec,lj,SI-064,Logatec,14514,6381,0.43964,5224,0.35993
loška_dolina,po,SI-065,Loška dolina,3770,1535,0.40716,1294,0.34324
loški_potok,nm,SI-066,Loški Potok,1814,727,0.40077,554,0.3054
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1179,0.39537,918,0.30785
luče,ce,SI-067,Luče,1444,484,0.33518,373,0.25831
lukovica,lj,SI-068,Lukovica,5907,2137,0.36177,1616,0.27357
majšperk,mb,SI-069,Majšperk,4042,1335,0.33028,1032,0.25532
makole,mb,SI-198,Makole,2042,624,0.30558,515,0.2522
maribor,mb,SI-070,Maribor,112395,40659,0.36175,33957,0.30212
markovci,mb,SI-168,Markovci,4019,1433,0.35656,1091,0.27146
medvode,lj,SI-071,Medvode,16781,7017,0.41815,5651,0.33675
mengeš,lj,SI-072,Mengeš,8402,3161,0.37622,2439,0.29029
metlika,nm,SI-073,Metlika,8458,3041,0.35954,2492,0.29463
mežica,sg,SI-074,Mežica,3596,1606,0.44661,1393,0.38737
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2642,0.37851,2232,0.31977
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1888,0.37942,1497,0.30084
mirna,nm,SI-212,Mirna,2689,1033,0.38416,756,0.28115
mirna_peč,nm,SI-170,Mirna Peč,3018,1162,0.38502,963,0.31909
mislinja,sg,SI-076,Mislinja,4567,1889,0.41362,1545,0.3383
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,959,0.30561,754,0.24028
moravče,lj,SI-077,Moravče,5479,1970,0.35955,1441,0.263
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2220,0.37762,1625,0.27641
mozirje,ce,SI-079,Mozirje,4216,1798,0.42647,1370,0.32495
murska_sobota,ms,SI-080,Murska Sobota,18684,7996,0.42796,5938,0.31781
muta,sg,SI-081,Muta,3415,1363,0.39912,1196,0.35022
naklo,kr,SI-082,Naklo,5417,2181,0.40262,1709,0.31549
nazarje,ce,SI-083,Nazarje,2650,997,0.37623,829,0.31283
nova_gorica,ng,SI-084,Nova Gorica,31881,12008,0.37665,9676,0.3035
novo_mesto,nm,SI-085,Novo mesto,37430,14129,0.37748,11878,0.31734
odranci,ms,SI-086,Odranci,1630,513,0.31472,349,0.21411
oplotnica,mb,SI-171,Oplotnica,4146,1388,0.33478,1182,0.28509
ormož,mb,SI-087,Ormož,11916,3950,0.33149,3008,0.25243
osilnica,nm,SI-088,Osilnica,347,188,0.54179,170,0.48991
pesnica,mb,SI-089,Pesnica,7457,2323,0.31152,1900,0.25479
piran,kp,SI-090,Piran/Pirano,18079,7064,0.39073,6180,0.34183
pivka,po,SI-091,Pivka,6196,2502,0.40381,1840,0.29697
podčetrtek,ce,SI-092,Podčetrtek,3529,992,0.2811,657,0.18617
podlehnik,mb,SI-172,Podlehnik,1825,529,0.28986,415,0.2274
podvelka,sg,SI-093,Podvelka,2354,750,0.31861,627,0.26636
poljčane,mb,SI-200,Poljčane,4469,1473,0.3296,1239,0.27724
polzela,ce,SI-173,Polzela,6346,2493,0.39285,1884,0.29688
postojna,po,SI-094,Postojna,16518,6864,0.41555,5042,0.30524
prebold,ce,SI-174,Prebold,5155,2080,0.40349,1581,0.30669
preddvor,kr,SI-095,Preddvor,3776,1562,0.41367,1219,0.32283
prevalje,sg,SI-175,Prevalje,6829,2977,0.43593,2573,0.37678
ptuj,mb,SI-096,Ptuj,23636,8811,0.37278,7102,0.30047
puconci,ms,SI-097,Puconci,5861,1942,0.33134,1390,0.23716
rače-fram,mb,SI-098,Rače - Fram,7549,2719,0.36018,2235,0.29607
radeče,kk,SI-099,Radeče,4142,1839,0.44399,1558,0.37615
radenci,ms,SI-100,Radenci,5132,1992,0.38815,1472,0.28683
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2253,0.36468,1981,0.32065
radovljica,kr,SI-102,Radovljica,19034,8125,0.42687,6543,0.34375
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5279,0.4654,4485,0.3954
razkrižje,ms,SI-176,Razkrižje,1296,376,0.29012,290,0.22377
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,876,0.36978,702,0.29633
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1604,0.36781,1286,0.29489
ribnica,nm,SI-104,Ribnica,9619,3864,0.4017,3031,0.31511
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,452,0.40106,378,0.3354
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3461,0.30874,2456,0.21909
rogašovci,ms,SI-105,Rogašovci,3046,874,0.28693,628,0.20617
rogatec,ce,SI-107,Rogatec,3105,892,0.28728,616,0.19839
ruše,mb,SI-108,Ruše,7002,2474,0.35333,2087,0.29806
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1592,0.34767,1313,0.28674
semič,nm,SI-109,Semič,3885,1338,0.3444,1042,0.26821
sevnica,kk,SI-110,Sevnica,17729,6387,0.36026,5235,0.29528
sežana,kp,SI-111,Sežana,13702,4900,0.35761,3609,0.26339
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6808,0.4099,5520,0.33235
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,9040,0.34917,7517,0.29034
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5232,0.3451,4403,0.29042
sodražica,nm,SI-179,Sodražica,2215,971,0.43837,743,0.33544
solčava,ce,SI-180,Solčava,524,213,0.40649,179,0.3416
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,725,0.37741,562,0.29256
starše,mb,SI-115,Starše,4034,1458,0.36143,1194,0.29598
straža,nm,SI-203,Straža,3910,1464,0.37442,1207,0.3087
sveta_ana,mb,SI-181,Sveta Ana,2298,582,0.25326,480,0.20888
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,617,0.28552,512,0.23693
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,276,0.23311,220,0.18581
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,780,0.27967,555,0.199
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,639,0.30487,538,0.25668
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,544,0.27105,403,0.2008
šalovci,ms,SI-033,Šalovci,1381,475,0.34395,330,0.23896
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2592,0.41505,2120,0.33947
šenčur,kr,SI-117,Šenčur,8797,3523,0.40048,2785,0.31659
šentilj,mb,SI-118,Šentilj,8324,2352,0.28256,1920,0.23066
