id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9732,0.49391,8843,0.44879
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1518,0.4655,1385,0.42472
apače,ms,SI-195,Apače,3556,1451,0.40804,1284,0.36108
beltinci,ms,SI-002,Beltinci,8068,3883,0.48128,3392,0.42043
benedikt,mb,SI-148,Benedikt,2614,952,0.36419,839,0.32096
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,542,0.39971,456,0.33628
bled,kr,SI-003,Bled,8217,4147,0.50469,3719,0.4526
bloke,po,SI-150,Bloke,1616,770,0.47649,708,0.43812
bohinj,kr,SI-004,Bohinj,5611,2706,0.48227,2511,0.44751
borovnica,lj,SI-005,Borovnica,4664,2145,0.45991,1879,0.40287
bovec,ng,SI-006,Bovec,3245,1310,0.4037,1170,0.36055
braslovče,ce,SI-151,Braslovče,5656,2925,0.51715,2596,0.45898
brda,ng,SI-007,Brda,5639,2779,0.49282,2468,0.43767
brezovica,lj,SI-008,Brezovica,12785,5856,0.45804,5156,0.40329
brežice,kk,SI-009,Brežice,24419,10594,0.43384,8988,0.36807
cankova,ms,SI-152,Cankova,1753,844,0.48146,728,0.41529
celje,ce,SI-011,Celje,49007,21855,0.44596,19723,0.40245
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3527,0.44878,3143,0.39992
cerknica,po,SI-013,Cerknica,11691,5891,0.50389,5214,0.44598
cerkno,ng,SI-014,Cerkno,4547,2073,0.4559,1836,0.40378
cerkvenjak,mb,SI-153,Cerkvenjak,2171,696,0.32059,614,0.28282
cirkulane,mb,SI-196,Cirkulane,2378,826,0.34735,687,0.2889
črenšovci,ms,SI-015,Črenšovci,3972,1908,0.48036,1654,0.41641
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1529,0.47017,1436,0.44157
črnomelj,nm,SI-017,Črnomelj,14308,5921,0.41382,5129,0.35847
destrnik,mb,SI-018,Destrnik,2647,939,0.35474,824,0.3113
divača,kp,SI-019,Divača,4334,1923,0.4437,1667,0.38463
dobje,ce,SI-154,Dobje,934,351,0.3758,290,0.31049
dobrepolje,lj,SI-020,Dobrepolje,3882,1924,0.49562,1687,0.43457
dobrna,ce,SI-155,Dobrna,2250,844,0.37511,739,0.32844
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3775,0.48132,3268,0.41668
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,531,0.41067,489,0.37819
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2994,0.46943,2641,0.41408
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1573,0.4378,1413,0.39326
domžale,lj,SI-023,Domžale,36683,17620,0.48033,15729,0.42878
dornava,mb,SI-024,Dornava,2896,1071,0.36982,907,0.31319
dravograd,sg,SI-025,Dravograd,8844,3944,0.44595,3458,0.391
duplek,mb,SI-026,Duplek,6959,2866,0.41184,2609,0.37491
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3305,0.43118,2845,0.37117
gorišnica,mb,SI-028,Gorišnica,4161,1747,0.41985,1461,0.35112
gorje,kr,SI-207,Gorje,2769,1350,0.48754,1191,0.43012
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3686,0.43498,3261,0.38482
gornji_grad,ce,SI-030,Gornji Grad,2480,1166,0.47016,1018,0.41048
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,904,0.44314,768,0.37647
grad,ms,SI-158,Grad,2087,895,0.42885,761,0.36464
grosuplje,lj,SI-032,Grosuplje,21398,9610,0.44911,8378,0.39153
hajdina,mb,SI-159,Hajdina,3938,1742,0.44236,1508,0.38294
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5127,0.43746,4688,0.4
hodoš,ms,SI-161,Hodoš/Hodos,369,157,0.42547,138,0.37398
horjul,lj,SI-162,Horjul,2985,1284,0.43015,1141,0.38224
hrastnik,za,SI-034,Hrastnik,9058,4752,0.52462,4061,0.44833
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1945,0.40095,1675,0.34529
idrija,ng,SI-036,Idrija,11735,6462,0.55066,5833,0.49706
