id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11485,0.58288,10825,0.54938
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1776,0.54462,1631,0.50015
apače,ms,SI-195,Apače,3556,1724,0.48481,1596,0.44882
beltinci,ms,SI-002,Beltinci,8068,4817,0.59705,4396,0.54487
benedikt,mb,SI-148,Benedikt,2614,1194,0.45677,1096,0.41928
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,677,0.49926,599,0.44174
bled,kr,SI-003,Bled,8217,4759,0.57917,4459,0.54266
bloke,po,SI-150,Bloke,1616,902,0.55817,820,0.50743
bohinj,kr,SI-004,Bohinj,5611,3162,0.56354,2922,0.52076
borovnica,lj,SI-005,Borovnica,4664,2609,0.55939,2369,0.50793
bovec,ng,SI-006,Bovec,3245,1558,0.48012,1425,0.43914
braslovče,ce,SI-151,Braslovče,5656,3480,0.61528,3144,0.55587
brda,ng,SI-007,Brda,5639,3225,0.57191,2985,0.52935
brezovica,lj,SI-008,Brezovica,12785,7027,0.54963,6337,0.49566
brežice,kk,SI-009,Brežice,24419,12494,0.51165,11077,0.45362
cankova,ms,SI-152,Cankova,1753,1048,0.59783,975,0.55619
celje,ce,SI-011,Celje,49007,26640,0.5436,24020,0.49013
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4289,0.54574,3938,0.50108
cerknica,po,SI-013,Cerknica,11691,6831,0.5843,6230,0.53289
cerkno,ng,SI-014,Cerkno,4547,2631,0.57862,2337,0.51397
cerkvenjak,mb,SI-153,Cerkvenjak,2171,932,0.4293,853,0.39291
cirkulane,mb,SI-196,Cirkulane,2378,1068,0.44912,925,0.38898
črenšovci,ms,SI-015,Črenšovci,3972,2364,0.59517,2156,0.5428
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1849,0.56857,1750,0.53813
črnomelj,nm,SI-017,Črnomelj,14308,7363,0.51461,6528,0.45625
destrnik,mb,SI-018,Destrnik,2647,1196,0.45183,1073,0.40536
divača,kp,SI-019,Divača,4334,2286,0.52746,2025,0.46724
dobje,ce,SI-154,Dobje,934,464,0.49679,394,0.42184
dobrepolje,lj,SI-020,Dobrepolje,3882,2288,0.58939,2027,0.52215
dobrna,ce,SI-155,Dobrna,2250,1117,0.49644,975,0.43333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4806,0.61278,4281,0.54584
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,684,0.529,642,0.49652
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3529,0.55331,3181,0.49875
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1839,0.51183,1659,0.46173
domžale,lj,SI-023,Domžale,36683,20887,0.56939,19043,0.51912
dornava,mb,SI-024,Dornava,2896,1296,0.44751,1163,0.40159
dravograd,sg,SI-025,Dravograd,8844,4714,0.53302,4231,0.4784
duplek,mb,SI-026,Duplek,6959,3550,0.51013,3244,0.46616
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4168,0.54377,3587,0.46797
gorišnica,mb,SI-028,Gorišnica,4161,2120,0.50949,1841,0.44244
gorje,kr,SI-207,Gorje,2769,1585,0.57241,1468,0.53016
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4401,0.51935,4023,0.47475
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1303,0.5254
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1114,0.54608,1000,0.4902
grad,ms,SI-158,Grad,2087,1139,0.54576,1036,0.49641
grosuplje,lj,SI-032,Grosuplje,21398,11526,0.53865,10239,0.4785
hajdina,mb,SI-159,Hajdina,3938,2058,0.5226,1863,0.47308
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6213,0.53012,5782,0.49334
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,166,0.44986
horjul,lj,SI-162,Horjul,2985,1609,0.53903,1425,0.47739
hrastnik,za,SI-034,Hrastnik,9058,5626,0.62111,5033,0.55564
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2379,0.49041,2127,0.43847
idrija,ng,SI-036,Idrija,11735,7506,0.63963,6859,0.58449
ig,lj,SI-037,Ig,7656,4197,0.5482,3752,0.49007
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7766,0.58046,7084,0.52949
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9330,0.53199,8218,0.46858
izola,kp,SI-040,Izola/Isola,16737,8271,0.49417,7542,0.45062
jesenice,kr,SI-041,Jesenice,21679,11048,0.50962,10300,0.47511
jezersko,kr,SI-163,Jezersko,666,427,0.64114,382,0.57357
juršinci,mb,SI-042,Juršinci,2421,936,0.38662,820,0.3387
kamnik,lj,SI-043,Kamnik,29989,16715,0.55737,15211,0.50722
kanal,ng,SI-044,Kanal,5289,2986,0.56457,2741,0.51825
kidričevo,mb,SI-045,Kidričevo,6539,3454,0.52822,3099,0.47393
