id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11469,0.58206,10736,0.54486
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1773,0.5437,1629,0.49954
apače,ms,SI-195,Apače,3556,1725,0.4851,1597,0.4491
beltinci,ms,SI-002,Beltinci,8068,4816,0.59693,4373,0.54202
benedikt,mb,SI-148,Benedikt,2614,1191,0.45562,1090,0.41699
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,672,0.49558,596,0.43953
bled,kr,SI-003,Bled,8217,4756,0.5788,4455,0.54217
bloke,po,SI-150,Bloke,1616,902,0.55817,819,0.50681
bohinj,kr,SI-004,Bohinj,5611,3161,0.56336,2919,0.52023
borovnica,lj,SI-005,Borovnica,4664,2608,0.55918,2367,0.5075
bovec,ng,SI-006,Bovec,3245,1556,0.47951,1422,0.43821
braslovče,ce,SI-151,Braslovče,5656,3478,0.61492,3144,0.55587
brda,ng,SI-007,Brda,5639,3216,0.57031,2933,0.52013
brezovica,lj,SI-008,Brezovica,12785,7019,0.549,6317,0.49409
brežice,kk,SI-009,Brežice,24419,12484,0.51124,11071,0.45338
cankova,ms,SI-152,Cankova,1753,1045,0.59612,973,0.55505
celje,ce,SI-011,Celje,49007,26641,0.54362,24010,0.48993
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4290,0.54587,3930,0.50006
cerknica,po,SI-013,Cerknica,11691,6830,0.58421,6227,0.53263
cerkno,ng,SI-014,Cerkno,4547,2630,0.5784,2322,0.51067
cerkvenjak,mb,SI-153,Cerkvenjak,2171,930,0.42837,851,0.39199
cirkulane,mb,SI-196,Cirkulane,2378,1066,0.44828,924,0.38856
črenšovci,ms,SI-015,Črenšovci,3972,2359,0.59391,2148,0.54079
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1849,0.56857,1749,0.53782
črnomelj,nm,SI-017,Črnomelj,14308,7358,0.51426,6522,0.45583
destrnik,mb,SI-018,Destrnik,2647,1196,0.45183,1069,0.40385
divača,kp,SI-019,Divača,4334,2285,0.52723,2024,0.46701
dobje,ce,SI-154,Dobje,934,464,0.49679,394,0.42184
dobrepolje,lj,SI-020,Dobrepolje,3882,2284,0.58836,2025,0.52164
dobrna,ce,SI-155,Dobrna,2250,1117,0.49644,975,0.43333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4802,0.61227,4269,0.54431
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,682,0.52746,640,0.49497
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3525,0.55268,3158,0.49514
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1838,0.51155,1658,0.46145
domžale,lj,SI-023,Domžale,36683,20868,0.56887,18891,0.51498
dornava,mb,SI-024,Dornava,2896,1296,0.44751,1162,0.40124
dravograd,sg,SI-025,Dravograd,8844,4712,0.53279,4227,0.47795
duplek,mb,SI-026,Duplek,6959,3546,0.50956,3231,0.46429
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4165,0.54338,3583,0.46745
