id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12304,0.62444,12011,0.60957
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1968,0.6035,1916,0.58755
apače,ms,SI-195,Apače,3556,1914,0.53825,1843,0.51828
beltinci,ms,SI-002,Beltinci,8068,5026,0.62295,4891,0.60622
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,708,0.52212
bled,kr,SI-003,Bled,8217,5224,0.63576,5037,0.613
bloke,po,SI-150,Bloke,1616,962,0.5953,938,0.58045
bohinj,kr,SI-004,Bohinj,5611,3480,0.62021,3372,0.60096
borovnica,lj,SI-005,Borovnica,4664,2756,0.59091,2679,0.5744
bovec,ng,SI-006,Bovec,3245,1659,0.51125,1621,0.49954
braslovče,ce,SI-151,Braslovče,5656,3612,0.63861,3489,0.61687
brda,ng,SI-007,Brda,5639,3416,0.60578,3296,0.5845
brezovica,lj,SI-008,Brezovica,12785,7673,0.60016,7396,0.57849
brežice,kk,SI-009,Brežice,24419,13522,0.55375,12875,0.52725
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1053,0.60068
celje,ce,SI-011,Celje,49007,28967,0.59108,27870,0.56869
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4637,0.59002
cerknica,po,SI-013,Cerknica,11691,7310,0.62527,7062,0.60405
cerkno,ng,SI-014,Cerkno,4547,2644,0.58148,2550,0.56081
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1239,0.52103,1199,0.50421
črenšovci,ms,SI-015,Črenšovci,3972,2429,0.61153,2359,0.59391
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2115,0.65037,2083,0.64053
črnomelj,nm,SI-017,Črnomelj,14308,7959,0.55626,7625,0.53292
destrnik,mb,SI-018,Destrnik,2647,1299,0.49074,1248,0.47148
divača,kp,SI-019,Divača,4334,2496,0.57591,2354,0.54315
dobje,ce,SI-154,Dobje,934,496,0.53105,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2476,0.63782,2362,0.60845
dobrna,ce,SI-155,Dobrna,2250,1288,0.57244,1254,0.55733
