id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11255,0.5712,10116,0.5134
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1739,0.53327,1577,0.48359
apače,ms,SI-195,Apače,3556,1682,0.473,1507,0.42379
beltinci,ms,SI-002,Beltinci,8068,4735,0.58689,4111,0.50954
benedikt,mb,SI-148,Benedikt,2614,1164,0.44529,1015,0.38829
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,645,0.47566,564,0.41593
bled,kr,SI-003,Bled,8217,4659,0.567,4236,0.51552
bloke,po,SI-150,Bloke,1616,883,0.54641,791,0.48948
bohinj,kr,SI-004,Bohinj,5611,3106,0.55356,2784,0.49617
borovnica,lj,SI-005,Borovnica,4664,2556,0.54803,2235,0.4792
bovec,ng,SI-006,Bovec,3245,1499,0.46194,1338,0.41233
braslovče,ce,SI-151,Braslovče,5656,3365,0.59494,2967,0.52458
brda,ng,SI-007,Brda,5639,3143,0.55737,2860,0.50718
brezovica,lj,SI-008,Brezovica,12785,6849,0.53571,5970,0.46695
brežice,kk,SI-009,Brežice,24419,12261,0.50211,10573,0.43298
cankova,ms,SI-152,Cankova,1753,1029,0.58699,890,0.5077
celje,ce,SI-011,Celje,49007,25950,0.52952,22619,0.46155
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4200,0.53442,3736,0.47538
cerknica,po,SI-013,Cerknica,11691,6718,0.57463,5944,0.50843
cerkno,ng,SI-014,Cerkno,4547,2583,0.56807,2184,0.48032
cerkvenjak,mb,SI-153,Cerkvenjak,2171,906,0.41732,765,0.35237
cirkulane,mb,SI-196,Cirkulane,2378,1020,0.42893,858,0.36081
črenšovci,ms,SI-015,Črenšovci,3972,2313,0.58233,2035,0.51234
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1823,0.56058,1645,0.50584
črnomelj,nm,SI-017,Črnomelj,14308,7174,0.5014,6062,0.42368
destrnik,mb,SI-018,Destrnik,2647,1163,0.43937,1002,0.37854
divača,kp,SI-019,Divača,4334,2202,0.50808,1929,0.44509
dobje,ce,SI-154,Dobje,934,449,0.48073,364,0.38972
dobrepolje,lj,SI-020,Dobrepolje,3882,2247,0.57883,1916,0.49356
dobrna,ce,SI-155,Dobrna,2250,1074,0.47733,904,0.40178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4671,0.59556,3960,0.50491
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,668,0.51663,596,0.46094
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3439,0.5392,3009,0.47178
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1799,0.5007,1560,0.43418
domžale,lj,SI-023,Domžale,36683,20393,0.55593,17968,0.48982
dornava,mb,SI-024,Dornava,2896,1271,0.43888,1093,0.37742
dravograd,sg,SI-025,Dravograd,8844,4628,0.52329,3948,0.4464
duplek,mb,SI-026,Duplek,6959,3457,0.49677,3036,0.43627
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4076,0.53177,3457,0.45101
gorišnica,mb,SI-028,Gorišnica,4161,2074,0.49844,1757,0.42225
gorje,kr,SI-207,Gorje,2769,1546,0.55832,1388,0.50126
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4303,0.50779,3813,0.44996
gornji_grad,ce,SI-030,Gornji Grad,2480,1367,0.55121,1220,0.49194
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1083,0.53088,943,0.46225
grad,ms,SI-158,Grad,2087,1097,0.52563,949,0.45472
grosuplje,lj,SI-032,Grosuplje,21398,11232,0.52491,9612,0.4492
hajdina,mb,SI-159,Hajdina,3938,2026,0.51447,1766,0.44845
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6062,0.51724,5470,0.46672
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,158,0.42818
horjul,lj,SI-162,Horjul,2985,1560,0.52261,1342,0.44958
hrastnik,za,SI-034,Hrastnik,9058,5529,0.6104,4752,0.52462
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2332,0.48073,2005,0.41332
idrija,ng,SI-036,Idrija,11735,7364,0.62752,6530,0.55646
ig,lj,SI-037,Ig,7656,4102,0.53579,3592,0.46917
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7547,0.56409,6605,0.49368
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9106,0.51922,7640,0.43563
izola,kp,SI-040,Izola/Isola,16737,8042,0.48049,7228,0.43186
jesenice,kr,SI-041,Jesenice,21679,10855,0.50071,9807,0.45237
jezersko,kr,SI-163,Jezersko,666,424,0.63664,364,0.54655
juršinci,mb,SI-042,Juršinci,2421,901,0.37216,783,0.32342
kamnik,lj,SI-043,Kamnik,29989,16358,0.54547,14263,0.47561
kanal,ng,SI-044,Kanal,5289,2892,0.5468,2607,0.49291
kidričevo,mb,SI-045,Kidričevo,6539,3374,0.51598,2909,0.44487
kobarid,ng,SI-046,Kobarid,4032,2290,0.56796,2052,0.50893
kobilje,ms,SI-047,Kobilje,540,301,0.55741,242,0.44815
kočevje,nm,SI-048,Kočevje,15644,8971,0.57345,7892,0.50447
komen,kp,SI-049,Komen,3655,2130,0.58276,1865,0.51026
komenda,lj,SI-164,Komenda,6444,3422,0.53104,3038,0.47145
koper,kp,SI-050,Koper/Capodistria,53292,25453,0.47761,22840,0.42858
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1314,0.5372,1106,0.45217
kostel,nm,SI-165,Kostel,691,412,0.59624,384,0.55572
kozje,ce,SI-051,Kozje,3030,1378,0.45479,1208,0.39868
kranj,kr,SI-052,Kranj,57185,30150,0.52724,27154,0.47484
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3264,0.43393,3014,0.40069
križevci,ms,SI-166,Križevci,3549,1817,0.51198,1596,0.4497
krško,kk,SI-054,Krško,25904,12916,0.49861,10912,0.42125
kungota,mb,SI-055,Kungota,4844,2534,0.52312,2311,0.47709
kuzma,ms,SI-056,Kuzma,1624,806,0.49631,733,0.45135
laško,ce,SI-057,Laško,13123,6670,0.50827,5660,0.4313
lenart,mb,SI-058,Lenart,8512,4127,0.48484,3677,0.43198
lendava,ms,SI-059,Lendava/Lendva,10486,5951,0.56752,5462,0.52088
litija,za,SI-060,Litija,15743,8725,0.55421,7742,0.49177
ljubljana,lj,SI-061,Ljubljana,294464,156541,0.53161,140039,0.47557
ljubno,ce,SI-062,Ljubno,2576,1313,0.5097,1160,0.45031
ljutomer,ms,SI-063,Ljutomer,11233,5559,0.49488,4866,0.43319
log-dragomer,lj,SI-208,Log - Dragomer,3620,2227,0.61519,2006,0.55414
logatec,lj,SI-064,Logatec,14681,8301,0.56542,7128,0.48553
loška_dolina,po,SI-065,Loška dolina,3703,2005,0.54145,1723,0.4653
loški_potok,nm,SI-066,Loški Potok,1816,1021,0.56222,857,0.47192
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1724,0.57697,1562,0.52276
luče,ce,SI-067,Luče,1454,732,0.50344,628,0.43191
lukovica,lj,SI-068,Lukovica,5888,3007,0.5107,2553,0.43359
majšperk,mb,SI-069,Majšperk,4060,2065,0.50862,1748,0.43054
makole,mb,SI-198,Makole,2051,981,0.4783,836,0.40761
maribor,mb,SI-070,Maribor,113778,55504,0.48783,50120,0.44051
markovci,mb,SI-168,Markovci,4025,2153,0.53491,1800,0.4472
