id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5714,0.29048,3064,0.15576
ankaran,kp,SI-213,Ankaran/Ancarano,3253,874,0.26868,538,0.16539
apače,ms,SI-195,Apače,3541,683,0.19288,328,0.09263
beltinci,ms,SI-002,Beltinci,8044,1923,0.23906,903,0.11226
benedikt,mb,SI-148,Benedikt,2611,478,0.18307,212,0.08119
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,246,0.18345,109,0.08128
bled,kr,SI-003,Bled,7983,2412,0.30214,1329,0.16648
bloke,po,SI-150,Bloke,1603,453,0.2826,253,0.15783
bohinj,kr,SI-004,Bohinj,5360,1931,0.36026,1026,0.19142
borovnica,lj,SI-005,Borovnica,4625,1128,0.24389,648,0.14011
bovec,ng,SI-006,Bovec,3193,842,0.2637,470,0.1472
braslovče,ce,SI-151,Braslovče,5640,1651,0.29273,818,0.14504
brda,ng,SI-007,Brda,5613,1456,0.2594,843,0.15019
brezovica,lj,SI-008,Brezovica,12771,3438,0.2692,1643,0.12865
brežice,kk,SI-009,Brežice,24250,5722,0.23596,3114,0.12841
cankova,ms,SI-152,Cankova,1746,403,0.23081,156,0.08935
celje,ce,SI-011,Celje,49069,12004,0.24464,6707,0.13669
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1835,0.23538,883,0.11326
cerknica,po,SI-013,Cerknica,11668,3027,0.25943,1593,0.13653
cerkno,ng,SI-014,Cerkno,4588,1303,0.284,624,0.13601
cerkvenjak,mb,SI-153,Cerkvenjak,2170,335,0.15438,159,0.07327
cirkulane,mb,SI-196,Cirkulane,2374,414,0.17439,234,0.09857
črenšovci,ms,SI-015,Črenšovci,3995,935,0.23404,405,0.10138
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1021,0.31214,553,0.16906
črnomelj,nm,SI-017,Črnomelj,14318,3232,0.22573,1405,0.09813
destrnik,mb,SI-018,Destrnik,2640,472,0.17879,227,0.08598
divača,kp,SI-019,Divača,4255,998,0.23455,541,0.12714
dobje,ce,SI-154,Dobje,942,188,0.19958,84,0.08917
dobrepolje,lj,SI-020,Dobrepolje,3894,1020,0.26194,438,0.11248
dobrna,ce,SI-155,Dobrna,2241,451,0.20125,236,0.10531
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2217,0.28314,1043,0.13321
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,255,0.20031,140,0.10998
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1736,0.2749,787,0.12462
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,810,0.22689,421,0.11793
domžale,lj,SI-023,Domžale,36648,9839,0.26847,4915,0.13411
dornava,mb,SI-024,Dornava,2910,546,0.18763,308,0.10584
dravograd,sg,SI-025,Dravograd,8891,2347,0.26397,1264,0.14217
duplek,mb,SI-026,Duplek,6978,1543,0.22112,763,0.10934
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1749,0.2292,779,0.10208
gorišnica,mb,SI-028,Gorišnica,4152,836,0.20135,416,0.10019
gorje,kr,SI-207,Gorje,2759,753,0.27292,367,0.13302
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1918,0.22728,992,0.11755
gornji_grad,ce,SI-030,Gornji Grad,2490,646,0.25944,318,0.12771
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,441,0.2205,192,0.096
grad,ms,SI-158,Grad,2055,390,0.18978,176,0.08564
grosuplje,lj,SI-032,Grosuplje,21406,5262,0.24582,2581,0.12057
hajdina,mb,SI-159,Hajdina,3905,950,0.24328,491,0.12574
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2962,0.25271,1530,0.13053
hodoš,ms,SI-161,Hodoš/Hodos,355,71,0.2,34,0.09577
horjul,lj,SI-162,Horjul,3014,735,0.24386,285,0.09456
hrastnik,za,SI-034,Hrastnik,9139,2725,0.29817,1596,0.17464
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1011,0.21644,551,0.11796
idrija,ng,SI-036,Idrija,11793,4070,0.34512,1907,0.16171
ig,lj,SI-037,Ig,7595,1989,0.26188,979,0.1289
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3252,0.24383,1714,0.12851
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3880,0.22512,1924,0.11163
izola,kp,SI-040,Izola/Isola,16589,4109,0.24769,2528,0.15239
jesenice,kr,SI-041,Jesenice,21519,4878,0.22668,1853,0.08611
jezersko,kr,SI-163,Jezersko,645,221,0.34264,104,0.16124
juršinci,mb,SI-042,Juršinci,2397,363,0.15144,200,0.08344
kamnik,lj,SI-043,Kamnik,29933,8363,0.27939,3704,0.12374
kanal,ng,SI-044,Kanal,5295,1361,0.25703,771,0.14561
kidričevo,mb,SI-045,Kidričevo,6526,1573,0.24104,787,0.12059
kobarid,ng,SI-046,Kobarid,4045,1274,0.31496,674,0.16663
kobilje,ms,SI-047,Kobilje,540,124,0.22963,70,0.12963
kočevje,nm,SI-048,Kočevje,15702,5354,0.34098,2286,0.14559
komen,kp,SI-049,Komen,3549,959,0.27022,504,0.14201
komenda,lj,SI-164,Komenda,6422,1614,0.25132,707,0.11009
koper,kp,SI-050,Koper/Capodistria,52773,11771,0.22305,7084,0.13424
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,569,0.23291,331,0.13549
kostel,nm,SI-165,Kostel,674,276,0.4095,126,0.18694
kozje,ce,SI-051,Kozje,3010,500,0.16611,266,0.08837
kranj,kr,SI-052,Kranj,57133,15884,0.27802,8515,0.14904
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1713,0.30644,790,0.14132
križevci,ms,SI-166,Križevci,3542,760,0.21457,393,0.11095
krško,kk,SI-054,Krško,26078,5616,0.21535,3355,0.12865
kungota,mb,SI-055,Kungota,4796,1096,0.22852,524,0.10926
kuzma,ms,SI-056,Kuzma,1581,265,0.16762,122,0.07717
laško,ce,SI-057,Laško,13085,2914,0.2227,1539,0.11762
lenart,mb,SI-058,Lenart,8532,2176,0.25504,1119,0.13115
lendava,ms,SI-059,Lendava/Lendva,10474,2755,0.26303,1430,0.13653
litija,za,SI-060,Litija,15593,3781,0.24248,1833,0.11755
ljubljana,lj,SI-061,Ljubljana,294054,85627,0.29119,43169,0.14681
ljubno,ce,SI-062,Ljubno,2564,660,0.25741,317,0.12363
ljutomer,ms,SI-063,Ljutomer,11233,2494,0.22202,1435,0.12775
log-dragomer,lj,SI-208,Log - Dragomer,3642,1236,0.33937,741,0.20346
logatec,lj,SI-064,Logatec,14514,4134,0.28483,2213,0.15247
loška_dolina,po,SI-065,Loška dolina,3770,1040,0.27586,578,0.15332
loški_potok,nm,SI-066,Loški Potok,1814,554,0.3054,293,0.16152
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,777,0.26056,380,0.12743
luče,ce,SI-067,Luče,1444,325,0.22507,156,0.10803
lukovica,lj,SI-068,Lukovica,5907,1296,0.2194,603,0.10208
majšperk,mb,SI-069,Majšperk,4042,796,0.19693,370,0.09154
makole,mb,SI-198,Makole,2042,397,0.19442,209,0.10235
maribor,mb,SI-070,Maribor,112395,28931,0.2574,15950,0.14191
markovci,mb,SI-168,Markovci,4019,909,0.22618,470,0.11694
medvode,lj,SI-071,Medvode,16781,4659,0.27764,2396,0.14278
mengeš,lj,SI-072,Mengeš,8402,1968,0.23423,949,0.11295
metlika,nm,SI-073,Metlika,8458,1942,0.22961,1155,0.13656
mežica,sg,SI-074,Mežica,3596,1163,0.32341,597,0.16602
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1847,0.26461,996,0.14269
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1273,0.25583,715,0.14369
mirna,nm,SI-212,Mirna,2689,626,0.2328,333,0.12384
mirna_peč,nm,SI-170,Mirna Peč,3018,745,0.24685,365,0.12094
mislinja,sg,SI-076,Mislinja,4567,1258,0.27545,650,0.14233
