id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5086,0.25855,2831,0.14392
ankaran,kp,SI-213,Ankaran/Ancarano,3253,789,0.24255,402,0.12358
apače,ms,SI-195,Apače,3541,641,0.18102,266,0.07512
beltinci,ms,SI-002,Beltinci,8044,1725,0.21445,781,0.09709
benedikt,mb,SI-148,Benedikt,2611,426,0.16316,192,0.07354
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,223,0.16629,96,0.07159
bled,kr,SI-003,Bled,7983,2076,0.26005,1227,0.1537
bloke,po,SI-150,Bloke,1603,422,0.26326,211,0.13163
bohinj,kr,SI-004,Bohinj,5360,1742,0.325,955,0.17817
borovnica,lj,SI-005,Borovnica,4625,1033,0.22335,594,0.12843
bovec,ng,SI-006,Bovec,3193,796,0.2493,455,0.1425
braslovče,ce,SI-151,Braslovče,5640,1443,0.25585,740,0.13121
brda,ng,SI-007,Brda,5613,1187,0.21147,765,0.13629
brezovica,lj,SI-008,Brezovica,12771,3006,0.23538,1537,0.12035
brežice,kk,SI-009,Brežice,24250,4694,0.19357,2842,0.1172
cankova,ms,SI-152,Cankova,1746,357,0.20447,132,0.0756
celje,ce,SI-011,Celje,49069,10284,0.20958,5622,0.11457
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1556,0.19959,719,0.09223
cerknica,po,SI-013,Cerknica,11668,2788,0.23894,1295,0.11099
cerkno,ng,SI-014,Cerkno,4588,1093,0.23823,564,0.12293
cerkvenjak,mb,SI-153,Cerkvenjak,2170,302,0.13917,133,0.06129
cirkulane,mb,SI-196,Cirkulane,2374,376,0.15838,201,0.08467
črenšovci,ms,SI-015,Črenšovci,3995,852,0.21327,374,0.09362
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,906,0.27698,484,0.14797
črnomelj,nm,SI-017,Črnomelj,14318,2849,0.19898,1235,0.08626
destrnik,mb,SI-018,Destrnik,2640,437,0.16553,210,0.07955
divača,kp,SI-019,Divača,4255,876,0.20588,418,0.09824
dobje,ce,SI-154,Dobje,942,169,0.17941,78,0.0828
dobrepolje,lj,SI-020,Dobrepolje,3894,907,0.23292,398,0.10221
dobrna,ce,SI-155,Dobrna,2241,380,0.16957,189,0.08434
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1919,0.24508,1005,0.12835
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,237,0.18617,128,0.10055
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1487,0.23547,738,0.11686
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,714,0.2,322,0.0902
domžale,lj,SI-023,Domžale,36648,8153,0.22247,3970,0.10833
dornava,mb,SI-024,Dornava,2910,499,0.17148,287,0.09863
dravograd,sg,SI-025,Dravograd,8891,2148,0.24159,1088,0.12237
duplek,mb,SI-026,Duplek,6978,1394,0.19977,672,0.0963
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1553,0.20351,720,0.09435
