id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9669,0.49071,8645,0.43874
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1492,0.45753,1355,0.41552
apače,ms,SI-195,Apače,3556,1414,0.39764,1230,0.34589
beltinci,ms,SI-002,Beltinci,8068,3812,0.47248,3304,0.40952
benedikt,mb,SI-148,Benedikt,2614,936,0.35807,820,0.3137
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,507,0.37389,445,0.32817
bled,kr,SI-003,Bled,8217,4093,0.49811,3631,0.44189
bloke,po,SI-150,Bloke,1616,757,0.46844,673,0.41646
bohinj,kr,SI-004,Bohinj,5611,2694,0.48013,2398,0.42737
borovnica,lj,SI-005,Borovnica,4664,2121,0.45476,1825,0.3913
bovec,ng,SI-006,Bovec,3245,1296,0.39938,1158,0.35686
braslovče,ce,SI-151,Braslovče,5656,2880,0.50919,2526,0.44661
brda,ng,SI-007,Brda,5639,2774,0.49193,2428,0.43057
brezovica,lj,SI-008,Brezovica,12785,5759,0.45045,5072,0.39671
brežice,kk,SI-009,Brežice,24419,10376,0.42492,8824,0.36136
cankova,ms,SI-152,Cankova,1753,826,0.47119,706,0.40274
celje,ce,SI-011,Celje,49007,21567,0.44008,19391,0.39568
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3451,0.43911,3061,0.38949
cerknica,po,SI-013,Cerknica,11691,5742,0.49115,4961,0.42434
cerkno,ng,SI-014,Cerkno,4547,2044,0.44953,1804,0.39675
cerkvenjak,mb,SI-153,Cerkvenjak,2171,682,0.31414,596,0.27453
cirkulane,mb,SI-196,Cirkulane,2378,816,0.34315,669,0.28133
črenšovci,ms,SI-015,Črenšovci,3972,1872,0.4713,1608,0.40483
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1516,0.46617,1411,0.43389
črnomelj,nm,SI-017,Črnomelj,14308,5837,0.40795,5049,0.35288
destrnik,mb,SI-018,Destrnik,2647,924,0.34907,803,0.30336
divača,kp,SI-019,Divača,4334,1882,0.43424,1617,0.3731
dobje,ce,SI-154,Dobje,934,337,0.36081,283,0.303
dobrepolje,lj,SI-020,Dobrepolje,3882,1864,0.48016,1576,0.40598
dobrna,ce,SI-155,Dobrna,2250,825,0.36667,722,0.32089
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3712,0.47329,3198,0.40775
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,518,0.40062,468,0.36195
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2963,0.46457,2604,0.40828
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1548,0.43084,1368,0.38074
domžale,lj,SI-023,Domžale,36683,17377,0.47371,15496,0.42243
dornava,mb,SI-024,Dornava,2896,1053,0.3636,880,0.30387
dravograd,sg,SI-025,Dravograd,8844,3876,0.43826,3368,0.38082
duplek,mb,SI-026,Duplek,6959,2835,0.40739,2559,0.36773
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3244,0.42322,2788,0.36373
gorišnica,mb,SI-028,Gorišnica,4161,1705,0.40976,1396,0.3355
gorje,kr,SI-207,Gorje,2769,1328,0.4796,1162,0.41965
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3633,0.42872,3170,0.37409
gornji_grad,ce,SI-030,Gornji Grad,2480,1158,0.46694,1002,0.40403
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,876,0.42941,737,0.36127
grad,ms,SI-158,Grad,2087,882,0.42262,750,0.35937
grosuplje,lj,SI-032,Grosuplje,21398,9447,0.44149,8194,0.38293
hajdina,mb,SI-159,Hajdina,3938,1713,0.43499,1469,0.37303
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5052,0.43106,4563,0.38933
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1248,0.41809,1113,0.37286
hrastnik,za,SI-034,Hrastnik,9058,4653,0.51369,4017,0.44348
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1887,0.38899,1628,0.3356
idrija,ng,SI-036,Idrija,11735,6387,0.54427,5714,0.48692
ig,lj,SI-037,Ig,7656,3506,0.45794,2935,0.38336
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6158,0.46027,5368,0.40123
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7322,0.41749,6391,0.36441
izola,kp,SI-040,Izola/Isola,16737,6880,0.41107,6120,0.36566
jesenice,kr,SI-041,Jesenice,21679,8981,0.41427,8099,0.37359
jezersko,kr,SI-163,Jezersko,666,336,0.5045,304,0.45646
juršinci,mb,SI-042,Juršinci,2421,724,0.29905,615,0.25403
kamnik,lj,SI-043,Kamnik,29989,13636,0.4547,12255,0.40865
kanal,ng,SI-044,Kanal,5289,2439,0.46115,2173,0.41085
kidričevo,mb,SI-045,Kidričevo,6539,2795,0.42744,2448,0.37437
kobarid,ng,SI-046,Kobarid,4032,1930,0.47867,1754,0.43502
kobilje,ms,SI-047,Kobilje,540,234,0.43333,191,0.3537
kočevje,nm,SI-048,Kočevje,15644,7623,0.48728,6743,0.43103
komen,kp,SI-049,Komen,3655,1809,0.49494,1547,0.42326
komenda,lj,SI-164,Komenda,6444,2890,0.44848,2583,0.40084
koper,kp,SI-050,Koper/Capodistria,53292,21252,0.39878,19334,0.36279
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1085,0.44358,883,0.361
kostel,nm,SI-165,Kostel,691,374,0.54124,342,0.49493
kozje,ce,SI-051,Kozje,3030,1121,0.36997,877,0.28944
kranj,kr,SI-052,Kranj,57185,25761,0.45049,23374,0.40874
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2877,0.38248,2565,0.341
križevci,ms,SI-166,Križevci,3549,1507,0.42463,1294,0.36461
krško,kk,SI-054,Krško,25904,10669,0.41187,9087,0.3508
kungota,mb,SI-055,Kungota,4844,2087,0.43084,1898,0.39182
kuzma,ms,SI-056,Kuzma,1624,681,0.41933,580,0.35714
laško,ce,SI-057,Laško,13123,5157,0.39297,4544,0.34626
lenart,mb,SI-058,Lenart,8512,3502,0.41142,3152,0.3703
lendava,ms,SI-059,Lendava/Lendva,10486,5056,0.48217,4536,0.43258
litija,za,SI-060,Litija,15743,7340,0.46624,6349,0.40329
ljubljana,lj,SI-061,Ljubljana,294464,136854,0.46476,122059,0.41451
ljubno,ce,SI-062,Ljubno,2576,1087,0.42197,967,0.37539
ljutomer,ms,SI-063,Ljutomer,11233,4403,0.39197,3890,0.3463
log-dragomer,lj,SI-208,Log - Dragomer,3620,1923,0.53122,1765,0.48757
logatec,lj,SI-064,Logatec,14681,7237,0.49295,6304,0.4294
loška_dolina,po,SI-065,Loška dolina,3703,1699,0.45882,1509,0.40751
loški_potok,nm,SI-066,Loški Potok,1816,818,0.45044,711,0.39152
