id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9020,0.45778,8164,0.41433
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1419,0.43514,1280,0.39252
apače,ms,SI-195,Apače,3556,1263,0.35517,1067,0.30006
beltinci,ms,SI-002,Beltinci,8068,3501,0.43394,2995,0.37122
benedikt,mb,SI-148,Benedikt,2614,855,0.32708,714,0.27314
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,465,0.34292,377,0.27802
bled,kr,SI-003,Bled,8217,3842,0.46757,3449,0.41974
bloke,po,SI-150,Bloke,1616,727,0.44988,660,0.40842
bohinj,kr,SI-004,Bohinj,5611,2643,0.47104,2350,0.41882
borovnica,lj,SI-005,Borovnica,4664,1960,0.42024,1720,0.36878
bovec,ng,SI-006,Bovec,3245,1217,0.37504,1126,0.347
braslovče,ce,SI-151,Braslovče,5656,2707,0.47861,2336,0.41301
brda,ng,SI-007,Brda,5639,2542,0.45079,2212,0.39227
brezovica,lj,SI-008,Brezovica,12785,5425,0.42433,4753,0.37176
brežice,kk,SI-009,Brežice,24419,9699,0.39719,8139,0.33331
cankova,ms,SI-152,Cankova,1753,742,0.42327,623,0.35539
celje,ce,SI-011,Celje,49007,20343,0.4151,18118,0.3697
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3143,0.39992,2770,0.35246
cerknica,po,SI-013,Cerknica,11691,5520,0.47216,4810,0.41143
cerkno,ng,SI-014,Cerkno,4547,1903,0.41852,1690,0.37167
cerkvenjak,mb,SI-153,Cerkvenjak,2171,614,0.28282,517,0.23814
cirkulane,mb,SI-196,Cirkulane,2378,719,0.30235,599,0.25189
črenšovci,ms,SI-015,Črenšovci,3972,1710,0.43051,1435,0.36128
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1445,0.44434,1342,0.41267
črnomelj,nm,SI-017,Črnomelj,14308,5545,0.38755,4761,0.33275
destrnik,mb,SI-018,Destrnik,2647,870,0.32867,727,0.27465
divača,kp,SI-019,Divača,4334,1745,0.40263,1484,0.34241
dobje,ce,SI-154,Dobje,934,311,0.33298,266,0.2848
dobrepolje,lj,SI-020,Dobrepolje,3882,1777,0.45775,1474,0.3797
dobrna,ce,SI-155,Dobrna,2250,769,0.34178,666,0.296
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3468,0.44218,2993,0.38161
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,476,0.36814,413,0.31941
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2791,0.4376,2449,0.38398
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1483,0.41275,1252,0.34846
domžale,lj,SI-023,Domžale,36683,16408,0.44729,14640,0.39909
dornava,mb,SI-024,Dornava,2896,960,0.33149,796,0.27486
dravograd,sg,SI-025,Dravograd,8844,3643,0.41192,3194,0.36115
duplek,mb,SI-026,Duplek,6959,2678,0.38483,2391,0.34358
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3056,0.3987,2539,0.33125
gorišnica,mb,SI-028,Gorišnica,4161,1562,0.37539,1257,0.30209
gorje,kr,SI-207,Gorje,2769,1221,0.44095,1106,0.39942
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3320,0.39179,2803,0.33078
gornji_grad,ce,SI-030,Gornji Grad,2480,1067,0.43024,920,0.37097
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,771,0.37794,661,0.32402
grad,ms,SI-158,Grad,2087,776,0.37183,643,0.3081
grosuplje,lj,SI-032,Grosuplje,21398,8957,0.41859,7547,0.3527
hajdina,mb,SI-159,Hajdina,3938,1597,0.40554,1321,0.33545
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4702,0.40119,4228,0.36075
hodoš,ms,SI-161,Hodoš/Hodos,369,145,0.39295,117,0.31707
horjul,lj,SI-162,Horjul,2985,1171,0.39229,1040,0.34841
hrastnik,za,SI-034,Hrastnik,9058,4462,0.4926,3844,0.42438
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1757,0.36219,1519,0.31313
idrija,ng,SI-036,Idrija,11735,6016,0.51265,5344,0.45539
ig,lj,SI-037,Ig,7656,3102,0.40517,2686,0.35084
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5842,0.43665,5072,0.3791
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6915,0.39429,5793,0.33031
izola,kp,SI-040,Izola/Isola,16737,6436,0.38454,5826,0.34809
jesenice,kr,SI-041,Jesenice,21679,8472,0.39079,7533,0.34748
jezersko,kr,SI-163,Jezersko,666,314,0.47147,281,0.42192
juršinci,mb,SI-042,Juršinci,2421,650,0.26848,535,0.22098
kamnik,lj,SI-043,Kamnik,29989,13012,0.43389,11693,0.38991
kanal,ng,SI-044,Kanal,5289,2250,0.42541,2021,0.38211
kidričevo,mb,SI-045,Kidričevo,6539,2627,0.40174,2269,0.34699
kobarid,ng,SI-046,Kobarid,4032,1811,0.44916,1672,0.41468
kobilje,ms,SI-047,Kobilje,540,213,0.39444,169,0.31296
kočevje,nm,SI-048,Kočevje,15644,7271,0.46478,6492,0.41498
komen,kp,SI-049,Komen,3655,1641,0.44897,1425,0.38988
komenda,lj,SI-164,Komenda,6444,2739,0.42505,2454,0.38082
koper,kp,SI-050,Koper/Capodistria,53292,19976,0.37484,18173,0.34101
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1017,0.41578,826,0.33769
kostel,nm,SI-165,Kostel,691,353,0.51085,329,0.47612
kozje,ce,SI-051,Kozje,3030,880,0.29043,739,0.24389
kranj,kr,SI-052,Kranj,57185,24317,0.42523,21855,0.38218
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2662,0.3539,2324,0.30896
križevci,ms,SI-166,Križevci,3549,1355,0.3818,1132,0.31896
krško,kk,SI-054,Krško,25904,10089,0.38948,8595,0.3318
kungota,mb,SI-055,Kungota,4844,1913,0.39492,1684,0.34765
kuzma,ms,SI-056,Kuzma,1624,603,0.37131,493,0.30357
laško,ce,SI-057,Laško,13123,4799,0.36569,4142,0.31563
lenart,mb,SI-058,Lenart,8512,3321,0.39016,2976,0.34962
lendava,ms,SI-059,Lendava/Lendva,10486,4697,0.44793,4101,0.39109
litija,za,SI-060,Litija,15743,6733,0.42768,5725,0.36365
ljubljana,lj,SI-061,Ljubljana,294464,130771,0.4441,115427,0.39199
ljubno,ce,SI-062,Ljubno,2576,1025,0.3979,895,0.34744
ljutomer,ms,SI-063,Ljutomer,11233,4029,0.35868,3539,0.31505
log-dragomer,lj,SI-208,Log - Dragomer,3620,1844,0.50939,1691,0.46713
logatec,lj,SI-064,Logatec,14681,6912,0.47081,6014,0.40965
loška_dolina,po,SI-065,Loška dolina,3703,1642,0.44342,1465,0.39563
loški_potok,nm,SI-066,Loški Potok,1816,762,0.4196,678,0.37335
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1315,0.44009,1174,0.3929
luče,ce,SI-067,Luče,1454,579,0.39821,468,0.32187
lukovica,lj,SI-068,Lukovica,5888,2336,0.39674,2018,0.34273
majšperk,mb,SI-069,Majšperk,4060,1604,0.39507,1264,0.31133
makole,mb,SI-198,Makole,2051,691,0.33691,592,0.28864
maribor,mb,SI-070,Maribor,113778,44485,0.39098,40362,0.35474
markovci,mb,SI-168,Markovci,4025,1613,0.40075,1325,0.32919
