id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8829,0.44808,8088,0.41048
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1401,0.42962,1260,0.38638
apače,ms,SI-195,Apače,3556,1180,0.33183,1030,0.28965
beltinci,ms,SI-002,Beltinci,8068,3365,0.41708,2889,0.35808
benedikt,mb,SI-148,Benedikt,2614,824,0.31523,687,0.26282
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,452,0.33333,373,0.27507
bled,kr,SI-003,Bled,8217,3797,0.46209,3424,0.4167
bloke,po,SI-150,Bloke,1616,704,0.43564,631,0.39047
bohinj,kr,SI-004,Bohinj,5611,2501,0.44573,2314,0.4124
borovnica,lj,SI-005,Borovnica,4664,1909,0.40931,1698,0.36407
bovec,ng,SI-006,Bovec,3245,1214,0.37411,1122,0.34576
braslovče,ce,SI-151,Braslovče,5656,2663,0.47083,2294,0.40559
brda,ng,SI-007,Brda,5639,2419,0.42898,2094,0.37134
brezovica,lj,SI-008,Brezovica,12785,5323,0.41635,4676,0.36574
brežice,kk,SI-009,Brežice,24419,9464,0.38757,7887,0.32299
cankova,ms,SI-152,Cankova,1753,709,0.40445,606,0.34569
celje,ce,SI-011,Celje,49007,20052,0.40917,17714,0.36146
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3105,0.39509,2715,0.34546
cerknica,po,SI-013,Cerknica,11691,5315,0.45462,4583,0.39201
cerkno,ng,SI-014,Cerkno,4547,1898,0.41742,1675,0.36837
cerkvenjak,mb,SI-153,Cerkvenjak,2171,583,0.26854,496,0.22847
cirkulane,mb,SI-196,Cirkulane,2378,687,0.2889,576,0.24222
črenšovci,ms,SI-015,Črenšovci,3972,1653,0.41616,1374,0.34592
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1419,0.43635,1328,0.40836
črnomelj,nm,SI-017,Črnomelj,14308,5349,0.37385,4625,0.32325
destrnik,mb,SI-018,Destrnik,2647,841,0.31772,707,0.26709
divača,kp,SI-019,Divača,4334,1726,0.39825,1460,0.33687
dobje,ce,SI-154,Dobje,934,309,0.33084,264,0.28266
dobrepolje,lj,SI-020,Dobrepolje,3882,1758,0.45286,1450,0.37352
dobrna,ce,SI-155,Dobrna,2250,753,0.33467,654,0.29067
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3398,0.43325,2948,0.37588
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,468,0.36195,409,0.31632
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2755,0.43195,2410,0.37786
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1408,0.39187,1196,0.33287
domžale,lj,SI-023,Domžale,36683,16277,0.44372,14480,0.39473
dornava,mb,SI-024,Dornava,2896,919,0.31733,773,0.26692
dravograd,sg,SI-025,Dravograd,8844,3555,0.40197,3105,0.35109
duplek,mb,SI-026,Duplek,6959,2602,0.3739,2314,0.33252
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3022,0.39426,2517,0.32838
gorišnica,mb,SI-028,Gorišnica,4161,1502,0.36097,1215,0.292
