id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7110,0.36145,4267,0.21692
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1124,0.34553,837,0.2573
apače,ms,SI-195,Apače,3541,822,0.23214,503,0.14205
beltinci,ms,SI-002,Beltinci,8044,2573,0.31987,1441,0.17914
benedikt,mb,SI-148,Benedikt,2611,628,0.24052,417,0.15971
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,337,0.2513,183,0.13647
bled,kr,SI-003,Bled,7983,3263,0.40874,2386,0.29889
bloke,po,SI-150,Bloke,1603,560,0.34934,343,0.21397
bohinj,kr,SI-004,Bohinj,5360,2235,0.41698,1566,0.29216
borovnica,lj,SI-005,Borovnica,4625,1489,0.32195,918,0.19849
bovec,ng,SI-006,Bovec,3193,985,0.30849,636,0.19919
braslovče,ce,SI-151,Braslovče,5640,2058,0.36489,1314,0.23298
brda,ng,SI-007,Brda,5613,1913,0.34082,1152,0.20524
brezovica,lj,SI-008,Brezovica,12771,4168,0.32636,2760,0.21611
brežice,kk,SI-009,Brežice,24250,7235,0.29835,4742,0.19555
cankova,ms,SI-152,Cankova,1746,527,0.30183,302,0.17297
celje,ce,SI-011,Celje,49069,17528,0.35721,11356,0.23143
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2296,0.29451,1429,0.1833
cerknica,po,SI-013,Cerknica,11668,3917,0.3357,2508,0.21495
cerkno,ng,SI-014,Cerkno,4588,1535,0.33457,968,0.21099
cerkvenjak,mb,SI-153,Cerkvenjak,2170,439,0.2023,293,0.13502
cirkulane,mb,SI-196,Cirkulane,2374,544,0.22915,346,0.14575
črenšovci,ms,SI-015,Črenšovci,3995,1168,0.29237,643,0.16095
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1176,0.35952,895,0.27362
črnomelj,nm,SI-017,Črnomelj,14318,4155,0.29019,2669,0.18641
destrnik,mb,SI-018,Destrnik,2640,640,0.24242,407,0.15417
divača,kp,SI-019,Divača,4255,1262,0.29659,788,0.18519
dobje,ce,SI-154,Dobje,942,257,0.27282,129,0.13694
dobrepolje,lj,SI-020,Dobrepolje,3894,1309,0.33616,743,0.19081
dobrna,ce,SI-155,Dobrna,2241,635,0.28336,379,0.16912
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2641,0.33729,1783,0.22771
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,342,0.26866,210,0.16496
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2109,0.33397,1411,0.22344
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1018,0.28515,689,0.193
domžale,lj,SI-023,Domžale,36648,12783,0.3488,7810,0.21311
dornava,mb,SI-024,Dornava,2910,716,0.24605,486,0.16701
dravograd,sg,SI-025,Dravograd,8891,2903,0.32651,1982,0.22292
duplek,mb,SI-026,Duplek,6978,1941,0.27816,1385,0.19848
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2360,0.30926,1214,0.15909
gorišnica,mb,SI-028,Gorišnica,4152,1129,0.27192,689,0.16594
gorje,kr,SI-207,Gorje,2759,1042,0.37767,712,0.25806
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2226,0.26378,1363,0.16151
gornji_grad,ce,SI-030,Gornji Grad,2490,761,0.30562,502,0.20161
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,575,0.2875,308,0.154
grad,ms,SI-158,Grad,2055,535,0.26034,300,0.14599
grosuplje,lj,SI-032,Grosuplje,21406,6755,0.31557,3845,0.17962
hajdina,mb,SI-159,Hajdina,3905,1228,0.31447,841,0.21536
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3559,0.30364,2628,0.22421
hodoš,ms,SI-161,Hodoš/Hodos,355,102,0.28732,51,0.14366
horjul,lj,SI-162,Horjul,3014,896,0.29728,541,0.1795
hrastnik,za,SI-034,Hrastnik,9139,3421,0.37433,2403,0.26294
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1271,0.2721,816,0.17469
