id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8198,0.41676,6467,0.32876
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1314,0.40393,1044,0.32093
apače,ms,SI-195,Apače,3541,1048,0.29596,756,0.2135
beltinci,ms,SI-002,Beltinci,8044,3038,0.37767,2056,0.25559
benedikt,mb,SI-148,Benedikt,2611,704,0.26963,573,0.21946
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,401,0.29903,265,0.19761
bled,kr,SI-003,Bled,7983,3628,0.45447,2928,0.36678
bloke,po,SI-150,Bloke,1603,654,0.40799,511,0.31878
bohinj,kr,SI-004,Bohinj,5360,2458,0.45858,2056,0.38358
borovnica,lj,SI-005,Borovnica,4625,1800,0.38919,1299,0.28086
bovec,ng,SI-006,Bovec,3193,1160,0.36329,914,0.28625
braslovče,ce,SI-151,Braslovče,5640,2491,0.44167,1799,0.31897
brda,ng,SI-007,Brda,5613,2158,0.38446,1653,0.29449
brezovica,lj,SI-008,Brezovica,12771,5015,0.39269,3564,0.27907
brežice,kk,SI-009,Brežice,24250,8599,0.3546,6510,0.26845
cankova,ms,SI-152,Cankova,1746,618,0.35395,428,0.24513
celje,ce,SI-011,Celje,49069,18989,0.38699,14704,0.29966
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2835,0.36365,2051,0.26308
cerknica,po,SI-013,Cerknica,11668,4849,0.41558,3342,0.28642
cerkno,ng,SI-014,Cerkno,4588,1772,0.38622,1379,0.30057
cerkvenjak,mb,SI-153,Cerkvenjak,2170,498,0.22949,403,0.18571
cirkulane,mb,SI-196,Cirkulane,2374,617,0.2599,482,0.20303
črenšovci,ms,SI-015,Črenšovci,3995,1430,0.35795,994,0.24881
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1367,0.41792,1107,0.33843
črnomelj,nm,SI-017,Črnomelj,14318,4841,0.33811,3622,0.25297
destrnik,mb,SI-018,Destrnik,2640,734,0.27803,567,0.21477
divača,kp,SI-019,Divača,4255,1583,0.37203,1083,0.25452
dobje,ce,SI-154,Dobje,942,293,0.31104,211,0.22399
dobrepolje,lj,SI-020,Dobrepolje,3894,1614,0.41448,1074,0.27581
dobrna,ce,SI-155,Dobrna,2241,705,0.31459,530,0.2365
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3170,0.40485,2259,0.28851
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,397,0.31186,323,0.25373
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2568,0.40665,1824,0.28884
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1251,0.35042,1020,0.28571
domžale,lj,SI-023,Domžale,36648,15325,0.41817,11278,0.30774
dornava,mb,SI-024,Dornava,2910,828,0.28454,644,0.22131
dravograd,sg,SI-025,Dravograd,8891,3304,0.37161,2582,0.29041
duplek,mb,SI-026,Duplek,6978,2367,0.33921,1787,0.25609
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2763,0.36208,1984,0.25999
gorišnica,mb,SI-028,Gorišnica,4152,1345,0.32394,958,0.23073
gorje,kr,SI-207,Gorje,2759,1168,0.42334,920,0.33345
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2894,0.34293,2031,0.24067
gornji_grad,ce,SI-030,Gornji Grad,2490,932,0.3743,680,0.27309
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,652,0.326,431,0.2155
grad,ms,SI-158,Grad,2055,629,0.30608,405,0.19708
grosuplje,lj,SI-032,Grosuplje,21406,8157,0.38106,5484,0.25619
hajdina,mb,SI-159,Hajdina,3905,1396,0.35749,1083,0.27734
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4219,0.35995,3294,0.28103
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,73,0.20563
horjul,lj,SI-162,Horjul,3014,1060,0.35169,763,0.25315
hrastnik,za,SI-034,Hrastnik,9139,4067,0.44502,2989,0.32706
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1583,0.3389,1136,0.2432
idrija,ng,SI-036,Idrija,11793,5603,0.47511,4415,0.37437
ig,lj,SI-037,Ig,7595,2823,0.37169,2041,0.26873
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5219,0.39132,4034,0.30247
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,6075,0.35248,4150,0.24079
izola,kp,SI-040,Izola/Isola,16589,5919,0.3568,4671,0.28157
jesenice,kr,SI-041,Jesenice,21519,7910,0.36758,5056,0.23496
jezersko,kr,SI-163,Jezersko,645,292,0.45271,234,0.36279
juršinci,mb,SI-042,Juršinci,2397,540,0.22528,424,0.17689
kamnik,lj,SI-043,Kamnik,29933,12000,0.4009,9561,0.31941
kanal,ng,SI-044,Kanal,5295,1994,0.37658,1535,0.2899
kidričevo,mb,SI-045,Kidričevo,6526,2306,0.35336,1802,0.27613
kobarid,ng,SI-046,Kobarid,4045,1706,0.42176,1375,0.33993
kobilje,ms,SI-047,Kobilje,540,178,0.32963,134,0.24815
kočevje,nm,SI-048,Kočevje,15702,6833,0.43517,5754,0.36645
komen,kp,SI-049,Komen,3549,1532,0.43167,1055,0.29727
komenda,lj,SI-164,Komenda,6422,2504,0.38991,1925,0.29975
koper,kp,SI-050,Koper/Capodistria,52773,18142,0.34377,14124,0.26764
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,922,0.3774,659,0.26975
kostel,nm,SI-165,Kostel,674,334,0.49555,307,0.45549
kozje,ce,SI-051,Kozje,3010,751,0.2495,514,0.17076
kranj,kr,SI-052,Kranj,57133,22709,0.39748,17268,0.30224
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2455,0.43918,1649,0.29499
križevci,ms,SI-166,Križevci,3542,1164,0.32863,848,0.23941
krško,kk,SI-054,Krško,26078,9030,0.34627,6986,0.26789
kungota,mb,SI-055,Kungota,4796,1661,0.34633,1285,0.26793
kuzma,ms,SI-056,Kuzma,1581,469,0.29665,302,0.19102
laško,ce,SI-057,Laško,13085,4375,0.33435,3594,0.27467
lenart,mb,SI-058,Lenart,8532,3000,0.35162,2422,0.28387
lendava,ms,SI-059,Lendava/Lendva,10474,4032,0.38495,3155,0.30122
litija,za,SI-060,Litija,15593,6085,0.39024,4086,0.26204
ljubljana,lj,SI-061,Ljubljana,294054,121239,0.4123,88407,0.30065
ljubno,ce,SI-062,Ljubno,2564,915,0.35686,701,0.2734
ljutomer,ms,SI-063,Ljutomer,11233,3542,0.31532,2734,0.24339
log-dragomer,lj,SI-208,Log - Dragomer,3642,1731,0.47529,1360,0.37342
logatec,lj,SI-064,Logatec,14514,6309,0.43468,4820,0.33209
loška_dolina,po,SI-065,Loška dolina,3770,1533,0.40663,1264,0.33528
loški_potok,nm,SI-066,Loški Potok,1814,723,0.39857,551,0.30375
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1176,0.39437,861,0.28873
luče,ce,SI-067,Luče,1444,485,0.33587,343,0.23753
lukovica,lj,SI-068,Lukovica,5907,2120,0.3589,1521,0.25749
majšperk,mb,SI-069,Majšperk,4042,1326,0.32806,988,0.24443
makole,mb,SI-198,Makole,2042,624,0.30558,485,0.23751
maribor,mb,SI-070,Maribor,112395,40513,0.36045,32025,0.28493
markovci,mb,SI-168,Markovci,4019,1422,0.35382,1063,0.26449
medvode,lj,SI-071,Medvode,16781,6981,0.41601,5413,0.32257
mengeš,lj,SI-072,Mengeš,8402,3143,0.37408,2299,0.27363
metlika,nm,SI-073,Metlika,8458,3024,0.35753,2458,0.29061
mežica,sg,SI-074,Mežica,3596,1600,0.44494,1273,0.354
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2632,0.37708,2101,0.301
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1884,0.37862,1417,0.28477
mirna,nm,SI-212,Mirna,2689,1029,0.38267,706,0.26255
mirna_peč,nm,SI-170,Mirna Peč,3018,1150,0.38105,934,0.30948
mislinja,sg,SI-076,Mislinja,4567,1876,0.41077,1483,0.32472
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,959,0.30561,717,0.22849
moravče,lj,SI-077,Moravče,5479,1950,0.3559,1344,0.2453
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2217,0.3771,1541,0.26212
mozirje,ce,SI-079,Mozirje,4216,1795,0.42576,1261,0.2991
murska_sobota,ms,SI-080,Murska Sobota,18684,7987,0.42748,5686,0.30432
muta,sg,SI-081,Muta,3415,1362,0.39883,1116,0.32679
naklo,kr,SI-082,Naklo,5417,2174,0.40133,1650,0.3046
nazarje,ce,SI-083,Nazarje,2650,990,0.37358,776,0.29283
nova_gorica,ng,SI-084,Nova Gorica,31881,11943,0.37461,9184,0.28807
novo_mesto,nm,SI-085,Novo mesto,37430,13999,0.374,11643,0.31106
odranci,ms,SI-086,Odranci,1630,511,0.3135,326,0.2
oplotnica,mb,SI-171,Oplotnica,4146,1384,0.33382,1118,0.26966
ormož,mb,SI-087,Ormož,11916,3931,0.32989,2837,0.23808
osilnica,nm,SI-088,Osilnica,347,188,0.54179,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2318,0.31085,1775,0.23803
piran,kp,SI-090,Piran/Pirano,18079,7056,0.39029,5716,0.31617
pivka,po,SI-091,Pivka,6196,2493,0.40236,1649,0.26614
podčetrtek,ce,SI-092,Podčetrtek,3529,980,0.2777,642,0.18192
podlehnik,mb,SI-172,Podlehnik,1825,525,0.28767,396,0.21699
podvelka,sg,SI-093,Podvelka,2354,746,0.31691,593,0.25191
poljčane,mb,SI-200,Poljčane,4469,1470,0.32893,1175,0.26292
polzela,ce,SI-173,Polzela,6346,2474,0.38985,1818,0.28648
postojna,po,SI-094,Postojna,16518,6838,0.41397,4806,0.29096
prebold,ce,SI-174,Prebold,5155,2069,0.40136,1525,0.29583
preddvor,kr,SI-095,Preddvor,3776,1562,0.41367,1166,0.30879
prevalje,sg,SI-175,Prevalje,6829,2961,0.43359,2352,0.34441
ptuj,mb,SI-096,Ptuj,23636,8717,0.3688,6914,0.29252
puconci,ms,SI-097,Puconci,5861,1939,0.33083,1320,0.22522
rače-fram,mb,SI-098,Rače - Fram,7549,2715,0.35965,2071,0.27434
radeče,kk,SI-099,Radeče,4142,1828,0.44133,1492,0.36021
radenci,ms,SI-100,Radenci,5132,1988,0.38737,1433,0.27923
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2250,0.3642,1819,0.29443
radovljica,kr,SI-102,Radovljica,19034,8121,0.42666,6454,0.33908
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5230,0.46108,4048,0.35687
razkrižje,ms,SI-176,Razkrižje,1296,376,0.29012,280,0.21605
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,867,0.36598,648,0.27353
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1592,0.36505,1217,0.27906
ribnica,nm,SI-104,Ribnica,9619,3831,0.39827,2875,0.29889
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,451,0.40018,350,0.31056
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3450,0.30776,2406,0.21463
rogašovci,ms,SI-105,Rogašovci,3046,874,0.28693,597,0.19599
rogatec,ce,SI-107,Rogatec,3105,877,0.28245,593,0.19098
ruše,mb,SI-108,Ruše,7002,2460,0.35133,1961,0.28006
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1589,0.34702,1221,0.26665
semič,nm,SI-109,Semič,3885,1331,0.3426,1034,0.26615
sevnica,kk,SI-110,Sevnica,17729,6321,0.35653,4874,0.27492
sežana,kp,SI-111,Sežana,13702,4873,0.35564,3428,0.25018
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6738,0.40568,5354,0.32236
