id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9821,0.49843,9145,0.46412
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1535,0.47071,1405,0.43085
apače,ms,SI-195,Apače,3556,1481,0.41648,1329,0.37373
beltinci,ms,SI-002,Beltinci,8068,3963,0.4912,3509,0.43493
benedikt,mb,SI-148,Benedikt,2614,973,0.37223,871,0.33321
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,545,0.40192,466,0.34366
bled,kr,SI-003,Bled,8217,4190,0.50992,3815,0.46428
bloke,po,SI-150,Bloke,1616,774,0.47896,715,0.44245
bohinj,kr,SI-004,Bohinj,5611,2782,0.49581,2551,0.45464
borovnica,lj,SI-005,Borovnica,4664,2168,0.46484,1907,0.40888
bovec,ng,SI-006,Bovec,3245,1314,0.40493,1176,0.3624
braslovče,ce,SI-151,Braslovče,5656,2957,0.52281,2619,0.46305
brda,ng,SI-007,Brda,5639,2826,0.50115,2577,0.457
brezovica,lj,SI-008,Brezovica,12785,5948,0.46523,5241,0.40993
brežice,kk,SI-009,Brežice,24419,10744,0.43999,9144,0.37446
cankova,ms,SI-152,Cankova,1753,855,0.48774,748,0.4267
celje,ce,SI-011,Celje,49007,22132,0.45161,19934,0.40676
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3567,0.45387,3213,0.40883
cerknica,po,SI-013,Cerknica,11691,5957,0.50954,5283,0.45189
cerkno,ng,SI-014,Cerkno,4547,2076,0.45656,1848,0.40642
cerkvenjak,mb,SI-153,Cerkvenjak,2171,714,0.32888,648,0.29848
cirkulane,mb,SI-196,Cirkulane,2378,842,0.35408,723,0.30404
črenšovci,ms,SI-015,Črenšovci,3972,1930,0.4859,1706,0.42951
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1552,0.47724,1464,0.45018
črnomelj,nm,SI-017,Črnomelj,14308,6008,0.4199,5241,0.3663
destrnik,mb,SI-018,Destrnik,2647,953,0.36003,837,0.31621
divača,kp,SI-019,Divača,4334,1937,0.44693,1703,0.39294
dobje,ce,SI-154,Dobje,934,353,0.37794,299,0.32013
dobrepolje,lj,SI-020,Dobrepolje,3882,1940,0.49974,1706,0.43946
dobrna,ce,SI-155,Dobrna,2250,868,0.38578,758,0.33689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3848,0.49063,3369,0.42956
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,541,0.41841,504,0.38979
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3040,0.47664,2680,0.42019
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1581,0.44002,1426,0.39688
domžale,lj,SI-023,Domžale,36683,17864,0.48698,16015,0.43658
dornava,mb,SI-024,Dornava,2896,1092,0.37707,927,0.3201
dravograd,sg,SI-025,Dravograd,8844,4010,0.45341,3521,0.39812
duplek,mb,SI-026,Duplek,6959,2899,0.41658,2665,0.38296
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3358,0.4381,2926,0.38174
gorišnica,mb,SI-028,Gorišnica,4161,1768,0.4249,1488,0.35761
gorje,kr,SI-207,Gorje,2769,1369,0.4944,1229,0.44384
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3731,0.44029,3349,0.39521
