id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12277,0.62307,11964,0.60719
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1938,0.5943,1885,0.57804
apače,ms,SI-195,Apače,3556,1900,0.53431,1823,0.51265
beltinci,ms,SI-002,Beltinci,8068,5008,0.62072,4854,0.60164
benedikt,mb,SI-148,Benedikt,2614,1344,0.51415,1286,0.49197
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,732,0.53982,700,0.51622
bled,kr,SI-003,Bled,8217,5265,0.64074,5070,0.61701
bloke,po,SI-150,Bloke,1616,970,0.60025,940,0.58168
bohinj,kr,SI-004,Bohinj,5611,3589,0.63964,3467,0.61789
borovnica,lj,SI-005,Borovnica,4664,2739,0.58726,2651,0.5684
bovec,ng,SI-006,Bovec,3245,1697,0.52296,1657,0.51063
braslovče,ce,SI-151,Braslovče,5656,3593,0.63525,3457,0.61121
brda,ng,SI-007,Brda,5639,3408,0.60436,3280,0.58166
brezovica,lj,SI-008,Brezovica,12785,7680,0.6007,7356,0.57536
brežice,kk,SI-009,Brežice,24419,13557,0.55518,12831,0.52545
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1044,0.59555
celje,ce,SI-011,Celje,49007,28786,0.58739,27611,0.56341
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4617,0.58748
cerknica,po,SI-013,Cerknica,11691,7337,0.62758,7059,0.6038
cerkno,ng,SI-014,Cerkno,4547,2653,0.58346,2556,0.56213
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1085,0.49977
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1191,0.50084
črenšovci,ms,SI-015,Črenšovci,3972,2438,0.6138,2355,0.5929
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2111,0.64914,2074,0.63776
črnomelj,nm,SI-017,Črnomelj,14308,7977,0.55752,7588,0.53033
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1234,0.46619
divača,kp,SI-019,Divača,4334,2481,0.57245,2331,0.53784
dobje,ce,SI-154,Dobje,934,499,0.53426,459,0.49143
dobrepolje,lj,SI-020,Dobrepolje,3882,2470,0.63627,2348,0.60484
dobrna,ce,SI-155,Dobrna,2250,1201,0.53378,1160,0.51556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4976,0.63445,4767,0.6078
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,712,0.55066,697,0.53906
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3815,0.59815,3654,0.57291
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2014,0.56053,1927,0.53632
domžale,lj,SI-023,Domžale,36683,22378,0.61004,21498,0.58605
dornava,mb,SI-024,Dornava,2896,1616,0.55801,1516,0.52348
dravograd,sg,SI-025,Dravograd,8844,5171,0.58469,4973,0.5623
duplek,mb,SI-026,Duplek,6959,3817,0.5485,3673,0.52781
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4355,0.56817,4193,0.54703
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2313,0.55588
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1589,0.57385
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4909,0.5793,4690,0.55346
gornji_grad,ce,SI-030,Gornji Grad,2480,1583,0.63831,1532,0.61774
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1156,0.56667
grad,ms,SI-158,Grad,2087,1220,0.58457,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12687,0.59291,12014,0.56145
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2123,0.53911
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6825,0.58234,6557,0.55947
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1801,0.60335,1745,0.58459
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5634,0.62199
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2663,0.54896,2529,0.52134
idrija,ng,SI-036,Idrija,11735,7970,0.67916,7738,0.65939
ig,lj,SI-037,Ig,7656,4562,0.59587,4357,0.5691
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8290,0.61963,7927,0.5925
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10192,0.58114,9649,0.55018
izola,kp,SI-040,Izola/Isola,16737,9440,0.56402,9126,0.54526
jesenice,kr,SI-041,Jesenice,21679,12236,0.56442,11932,0.55039
jezersko,kr,SI-163,Jezersko,666,440,0.66066,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1179,0.48699,1125,0.46468
kamnik,lj,SI-043,Kamnik,29989,17971,0.59925,17323,0.57765
kanal,ng,SI-044,Kanal,5289,3031,0.57308,2932,0.55436
kidričevo,mb,SI-045,Kidričevo,6539,3688,0.564,3501,0.5354
kobarid,ng,SI-046,Kobarid,4032,2418,0.5997,2349,0.58259
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9542,0.60995,9077,0.58022
komen,kp,SI-049,Komen,3655,2253,0.61642,2164,0.59207
komenda,lj,SI-164,Komenda,6444,3793,0.58861,3677,0.57061
koper,kp,SI-050,Koper/Capodistria,53292,29482,0.55322,28478,0.53438
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1365,0.55805
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1500,0.49505,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33398,0.58403,32426,0.56704
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5179,0.68851,5037,0.66964
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2065,0.58185
krško,kk,SI-054,Krško,25904,14386,0.55536,13627,0.52606
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2728,0.56317
kuzma,ms,SI-056,Kuzma,1624,960,0.59113,935,0.57574
laško,ce,SI-057,Laško,13123,7267,0.55376,6989,0.53258
lenart,mb,SI-058,Lenart,8512,4994,0.5867,4812,0.56532
lendava,ms,SI-059,Lendava/Lendva,10486,6429,0.6131,6257,0.5967
litija,za,SI-060,Litija,15743,9507,0.60389,9173,0.58267
ljubljana,lj,SI-061,Ljubljana,294464,186939,0.63485,179520,0.60965
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1343,0.52135
ljutomer,ms,SI-063,Ljutomer,11233,6261,0.55738,6086,0.5418
log-dragomer,lj,SI-208,Log - Dragomer,3620,2383,0.65829,2304,0.63646
logatec,lj,SI-064,Logatec,14681,9213,0.62755,8749,0.59594
loška_dolina,po,SI-065,Loška dolina,3703,2178,0.58817,2053,0.55442
loški_potok,nm,SI-066,Loški Potok,1816,1119,0.61619,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1862,0.62316,1827,0.61145
luče,ce,SI-067,Luče,1454,779,0.53576,760,0.5227
lukovica,lj,SI-068,Lukovica,5888,3376,0.57337,3204,0.54416
majšperk,mb,SI-069,Majšperk,4060,2223,0.54754,2090,0.51478
makole,mb,SI-198,Makole,2051,1050,0.51195,1026,0.50024
maribor,mb,SI-070,Maribor,113778,66869,0.58771,64430,0.56628
markovci,mb,SI-168,Markovci,4025,2309,0.57366,2198,0.54609
medvode,lj,SI-071,Medvode,16811,10264,0.61055,9902,0.58902
mengeš,lj,SI-072,Mengeš,8411,4979,0.59196,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4813,0.56757,4581,0.54021
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2237,0.62173
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3995,0.57104,3845,0.5496
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2902,0.57705,2802,0.55717
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1493,0.55647
mirna_peč,nm,SI-170,Mirna Peč,3034,1791,0.59031,1724,0.56823
