id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12265,0.62246,11974,0.60769
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1966,0.60288,1915,0.58724
apače,ms,SI-195,Apače,3556,1931,0.54303,1853,0.52109
beltinci,ms,SI-002,Beltinci,8068,5056,0.62667,4919,0.60969
benedikt,mb,SI-148,Benedikt,2614,1358,0.51951,1309,0.50077
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,744,0.54867,712,0.52507
bled,kr,SI-003,Bled,8217,5202,0.63308,5016,0.61044
bloke,po,SI-150,Bloke,1616,982,0.60767,957,0.5922
bohinj,kr,SI-004,Bohinj,5611,3502,0.62413,3389,0.60399
borovnica,lj,SI-005,Borovnica,4664,2749,0.58941,2674,0.57333
bovec,ng,SI-006,Bovec,3245,1687,0.51988,1646,0.50724
braslovče,ce,SI-151,Braslovče,5656,3618,0.63967,3496,0.6181
brda,ng,SI-007,Brda,5639,3432,0.60862,3313,0.58752
brezovica,lj,SI-008,Brezovica,12785,7712,0.60321,7435,0.58154
brežice,kk,SI-009,Brežice,24419,13593,0.55666,12955,0.53053
cankova,ms,SI-152,Cankova,1753,1091,0.62236,1063,0.60639
celje,ce,SI-011,Celje,49007,28949,0.59071,27861,0.56851
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4762,0.60593,4646,0.59117
cerknica,po,SI-013,Cerknica,11691,7337,0.62758,7088,0.60628
cerkno,ng,SI-014,Cerkno,4547,2701,0.59402,2601,0.57203
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1093,0.50345
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2434,0.61279,2363,0.59491
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2120,0.65191,2088,0.64207
črnomelj,nm,SI-017,Črnomelj,14308,7950,0.55563,7622,0.53271
destrnik,mb,SI-018,Destrnik,2647,1313,0.49603,1261,0.47639
divača,kp,SI-019,Divača,4334,2497,0.57614,2360,0.54453
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2484,0.63988,2372,0.61103
dobrna,ce,SI-155,Dobrna,2250,1293,0.57467,1257,0.55867
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5012,0.63904,4823,0.61494
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,726,0.56148,713,0.55143
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3694,0.57918
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1932,0.53771
domžale,lj,SI-023,Domžale,36683,22597,0.61601,21809,0.59453
dornava,mb,SI-024,Dornava,2896,1606,0.55456,1527,0.52728
dravograd,sg,SI-025,Dravograd,8844,5184,0.58616,5001,0.56547
duplek,mb,SI-026,Duplek,6959,3818,0.54864,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4332,0.56517,4183,0.54573
gorišnica,mb,SI-028,Gorišnica,4161,2445,0.5876,2335,0.56116
gorje,kr,SI-207,Gorje,2769,1653,0.59697,1585,0.57241
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4941,0.58308,4745,0.55995
gornji_grad,ce,SI-030,Gornji Grad,2480,1606,0.64758,1564,0.63065
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1198,0.58725,1172,0.57451
grad,ms,SI-158,Grad,2087,1215,0.58218,1180,0.5654
grosuplje,lj,SI-032,Grosuplje,21398,12746,0.59566,12150,0.56781
hajdina,mb,SI-159,Hajdina,3938,2217,0.56298,2123,0.53911
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6901,0.58882,6661,0.56834
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1809,0.60603,1757,0.58861
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5671,0.62608
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2700,0.55659,2577,0.53123
idrija,ng,SI-036,Idrija,11735,8095,0.68982,7880,0.6715
ig,lj,SI-037,Ig,7656,4545,0.59365,4362,0.56975
