id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12251,0.62175,11895,0.60368
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1931,0.59215,1870,0.57344
apače,ms,SI-195,Apače,3556,1896,0.53318,1807,0.50816
beltinci,ms,SI-002,Beltinci,8068,4993,0.61886,4818,0.59717
benedikt,mb,SI-148,Benedikt,2614,1332,0.50956,1268,0.48508
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,724,0.53392,691,0.50959
bled,kr,SI-003,Bled,8217,5260,0.64014,5047,0.61421
bloke,po,SI-150,Bloke,1616,968,0.59901,936,0.57921
bohinj,kr,SI-004,Bohinj,5611,3588,0.63946,3450,0.61486
borovnica,lj,SI-005,Borovnica,4664,2734,0.58619,2635,0.56497
bovec,ng,SI-006,Bovec,3245,1687,0.51988,1638,0.50478
braslovče,ce,SI-151,Braslovče,5656,3583,0.63349,3432,0.60679
brda,ng,SI-007,Brda,5639,3396,0.60223,3254,0.57705
brezovica,lj,SI-008,Brezovica,12785,7670,0.59992,7290,0.5702
brežice,kk,SI-009,Brežice,24419,13515,0.55346,12708,0.52041
cankova,ms,SI-152,Cankova,1753,1074,0.61266,1035,0.59042
celje,ce,SI-011,Celje,49007,28723,0.5861,27484,0.56082
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4599,0.58519
cerknica,po,SI-013,Cerknica,11691,7323,0.62638,7009,0.59952
cerkno,ng,SI-014,Cerkno,4547,2645,0.5817,2525,0.55531
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1078,0.49655
cirkulane,mb,SI-196,Cirkulane,2378,1232,0.51808,1176,0.49453
črenšovci,ms,SI-015,Črenšovci,3972,2434,0.61279,2342,0.58963
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2068,0.63592
črnomelj,nm,SI-017,Črnomelj,14308,7955,0.55598,7522,0.52572
destrnik,mb,SI-018,Destrnik,2647,1285,0.48546,1215,0.45901
divača,kp,SI-019,Divača,4334,2484,0.57314,2326,0.53669
dobje,ce,SI-154,Dobje,934,495,0.52998,450,0.4818
dobrepolje,lj,SI-020,Dobrepolje,3882,2468,0.63575,2325,0.59892
dobrna,ce,SI-155,Dobrna,2250,1196,0.53156,1148,0.51022
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4966,0.63318,4733,0.60347
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,706,0.54602,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3808,0.59705,3617,0.56711
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2010,0.55942,1905,0.5302
domžale,lj,SI-023,Domžale,36683,22312,0.60824,21327,0.58139
dornava,mb,SI-024,Dornava,2896,1608,0.55525,1490,0.5145
dravograd,sg,SI-025,Dravograd,8844,5164,0.5839,4920,0.55631
duplek,mb,SI-026,Duplek,6959,3805,0.54677,3640,0.52306
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4357,0.56843,4166,0.54351
gorišnica,mb,SI-028,Gorišnica,4161,2414,0.58015,2286,0.54939
gorje,kr,SI-207,Gorje,2769,1658,0.59877,1584,0.57205
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4889,0.57694,4661,0.55004
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1531,0.61734
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1185,0.58088,1146,0.56176
grad,ms,SI-158,Grad,2087,1219,0.58409,1172,0.56157
grosuplje,lj,SI-032,Grosuplje,21398,12641,0.59076,11877,0.55505
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2107,0.53504
