id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12221,0.62023,11847,0.60125
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1922,0.58939,1855,0.56884
apače,ms,SI-195,Apače,3556,1884,0.52981,1797,0.50534
beltinci,ms,SI-002,Beltinci,8068,4975,0.61663,4793,0.59408
benedikt,mb,SI-148,Benedikt,2614,1329,0.50842,1258,0.48125
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,720,0.53097,682,0.50295
bled,kr,SI-003,Bled,8217,5249,0.6388,5024,0.61142
bloke,po,SI-150,Bloke,1616,966,0.59777,927,0.57364
bohinj,kr,SI-004,Bohinj,5611,3581,0.63821,3425,0.61041
borovnica,lj,SI-005,Borovnica,4664,2727,0.58469,2612,0.56003
bovec,ng,SI-006,Bovec,3245,1684,0.51895,1629,0.502
braslovče,ce,SI-151,Braslovče,5656,3585,0.63384,3416,0.60396
brda,ng,SI-007,Brda,5639,3388,0.60082,3241,0.57475
brezovica,lj,SI-008,Brezovica,12785,7631,0.59687,7227,0.56527
brežice,kk,SI-009,Brežice,24419,13474,0.55178,12583,0.5153
cankova,ms,SI-152,Cankova,1753,1069,0.60981,1027,0.58585
celje,ce,SI-011,Celje,49007,28599,0.58357,27347,0.55802
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4730,0.60186,4571,0.58163
cerknica,po,SI-013,Cerknica,11691,7302,0.62458,6959,0.59524
cerkno,ng,SI-014,Cerkno,4547,2639,0.58038,2501,0.55003
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1124,0.51773,1068,0.49194
cirkulane,mb,SI-196,Cirkulane,2378,1221,0.51346,1166,0.49033
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2328,0.5861
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2104,0.64699,2059,0.63315
črnomelj,nm,SI-017,Črnomelj,14308,7943,0.55514,7458,0.52125
destrnik,mb,SI-018,Destrnik,2647,1276,0.48206,1205,0.45523
divača,kp,SI-019,Divača,4334,2471,0.57014,2305,0.53184
dobje,ce,SI-154,Dobje,934,491,0.5257,441,0.47216
dobrepolje,lj,SI-020,Dobrepolje,3882,2467,0.6355,2310,0.59505
dobrna,ce,SI-155,Dobrna,2250,1273,0.56578,1228,0.54578
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4953,0.63152,4704,0.59977
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,702,0.54292,690,0.53364
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3796,0.59517,3583,0.56177
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1997,0.5558,1886,0.52491
domžale,lj,SI-023,Domžale,36683,22222,0.60578,21150,0.57656
dornava,mb,SI-024,Dornava,2896,1594,0.55041,1482,0.51174
dravograd,sg,SI-025,Dravograd,8844,5134,0.58051,4864,0.54998
duplek,mb,SI-026,Duplek,6959,3788,0.54433,3606,0.51818
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4351,0.56765,4145,0.54077
gorišnica,mb,SI-028,Gorišnica,4161,2406,0.57823,2277,0.54722
gorje,kr,SI-207,Gorje,2769,1651,0.59624,1576,0.56916
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4871,0.57482,4622,0.54543
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1524,0.61452
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1184,0.58039,1144,0.56078
grad,ms,SI-158,Grad,2087,1217,0.58313,1161,0.5563
grosuplje,lj,SI-032,Grosuplje,21398,12598,0.58875,11779,0.55047
hajdina,mb,SI-159,Hajdina,3938,2211,0.56145,2088,0.53022
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6755,0.57637,6444,0.54983
hodoš,ms,SI-161,Hodoš/Hodos,369,241,0.65312,230,0.62331
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1726,0.57822
hrastnik,za,SI-034,Hrastnik,9058,5879,0.64904,5525,0.60996
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2638,0.54381,2494,0.51412
idrija,ng,SI-036,Idrija,11735,7935,0.67618,7615,0.64891
ig,lj,SI-037,Ig,7656,4553,0.5947,4297,0.56126
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8259,0.61731,7832,0.5854
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10142,0.57829,9509,0.54219
izola,kp,SI-040,Izola/Isola,16737,9356,0.559,8983,0.53672
jesenice,kr,SI-041,Jesenice,21679,12165,0.56114,11821,0.54527
jezersko,kr,SI-163,Jezersko,666,435,0.65315,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1170,0.48327,1106,0.45684
kamnik,lj,SI-043,Kamnik,29989,17857,0.59545,17052,0.56861
kanal,ng,SI-044,Kanal,5289,3018,0.57062,2895,0.54736
kidričevo,mb,SI-045,Kidričevo,6539,3661,0.55987,3447,0.52714
kobarid,ng,SI-046,Kobarid,4032,2399,0.59499,2327,0.57713
kobilje,ms,SI-047,Kobilje,540,333,0.61667,311,0.57593
kočevje,nm,SI-048,Kočevje,15644,9485,0.6063,8911,0.56961
komen,kp,SI-049,Komen,3655,2242,0.61341,2140,0.5855
komenda,lj,SI-164,Komenda,6444,3770,0.58504,3626,0.56269
koper,kp,SI-050,Koper/Capodistria,53292,29237,0.54862,28117,0.5276
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1419,0.58013,1331,0.54415
kostel,nm,SI-165,Kostel,691,460,0.6657,437,0.63242
kozje,ce,SI-051,Kozje,3030,1487,0.49076,1406,0.46403
kranj,kr,SI-052,Kranj,57185,33206,0.58068,32088,0.56113
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5186,0.68944,5009,0.66591
križevci,ms,SI-166,Križevci,3549,2129,0.59989,2020,0.56917
krško,kk,SI-054,Krško,25904,14288,0.55158,13384,0.51668
kungota,mb,SI-055,Kungota,4844,2796,0.57721,2675,0.55223
kuzma,ms,SI-056,Kuzma,1624,951,0.58559,911,0.56096
laško,ce,SI-057,Laško,13123,7209,0.54934,6843,0.52145
lenart,mb,SI-058,Lenart,8512,4940,0.58036,4747,0.55768
lendava,ms,SI-059,Lendava/Lendva,10486,6416,0.61186,6212,0.59241
litija,za,SI-060,Litija,15743,9460,0.6009,9034,0.57384
ljubljana,lj,SI-061,Ljubljana,294464,185713,0.63068,177241,0.60191
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1320,0.51242
ljutomer,ms,SI-063,Ljutomer,11233,6212,0.55301,5968,0.53129
log-dragomer,lj,SI-208,Log - Dragomer,3620,2372,0.65525,2268,0.62652
logatec,lj,SI-064,Logatec,14681,9165,0.62428,8610,0.58647
loška_dolina,po,SI-065,Loška dolina,3703,2163,0.58412,2018,0.54496
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1049,0.57764
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1847,0.61814,1794,0.6004
luče,ce,SI-067,Luče,1454,771,0.53026,746,0.51307
lukovica,lj,SI-068,Lukovica,5888,3341,0.56743,3134,0.53227
majšperk,mb,SI-069,Majšperk,4060,2209,0.54409,2054,0.50591
makole,mb,SI-198,Makole,2051,1043,0.50853,1016,0.49537
maribor,mb,SI-070,Maribor,113778,66428,0.58384,63655,0.55947
markovci,mb,SI-168,Markovci,4025,2292,0.56944,2154,0.53516
medvode,lj,SI-071,Medvode,16811,10193,0.60633,9773,0.58135
mengeš,lj,SI-072,Mengeš,8411,4953,0.58887,4729,0.56224
metlika,nm,SI-073,Metlika,8480,4771,0.56262,4483,0.52866
mežica,sg,SI-074,Mežica,3598,2282,0.63424,2218,0.61645
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3982,0.56918,3809,0.54445
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2887,0.57407,2778,0.5524
mirna,nm,SI-212,Mirna,2683,1545,0.57585,1470,0.54789
mirna_peč,nm,SI-170,Mirna Peč,3034,1772,0.58405,1677,0.55274
mislinja,sg,SI-076,Mislinja,4520,2882,0.63761,2778,0.6146
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1579,0.49905,1467,0.46365
moravče,lj,SI-077,Moravče,5469,3202,0.58548,3059,0.55933
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3694,0.62001,3556,0.59684
mozirje,ce,SI-079,Mozirje,4244,2680,0.63148,2596,0.61169
murska_sobota,ms,SI-080,Murska Sobota,18622,11917,0.63994,11447,0.6147
muta,sg,SI-081,Muta,3417,2049,0.59965,1995,0.58385
naklo,kr,SI-082,Naklo,5431,3332,0.61352,3200,0.58921
nazarje,ce,SI-083,Nazarje,2611,1513,0.57947,1473,0.56415
nova_gorica,ng,SI-084,Nova Gorica,31845,18950,0.59507,18191,0.57124
novo_mesto,nm,SI-085,Novo mesto,37398,21307,0.56974,20258,0.54169
odranci,ms,SI-086,Odranci,1619,917,0.5664,869,0.53675
oplotnica,mb,SI-171,Oplotnica,4154,2188,0.52672,2075,0.49952
ormož,mb,SI-087,Ormož,11886,6815,0.57336,6553,0.55132
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4082,0.54369,3930,0.52344
piran,kp,SI-090,Piran/Pirano,18457,10906,0.59089,10572,0.57279
pivka,po,SI-091,Pivka,6190,3728,0.60226,3526,0.56963
podčetrtek,ce,SI-092,Podčetrtek,3614,1904,0.52684,1799,0.49779
podlehnik,mb,SI-172,Podlehnik,1853,916,0.49433,859,0.46357
podvelka,sg,SI-093,Podvelka,2365,1343,0.56786,1297,0.54841
poljčane,mb,SI-200,Poljčane,4467,2485,0.5563,2386,0.53414
