id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8361,0.42433,7259,0.3684
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1339,0.41061,1123,0.34437
apače,ms,SI-195,Apače,3556,1074,0.30202,843,0.23706
beltinci,ms,SI-002,Beltinci,8068,3110,0.38547,2460,0.30491
benedikt,mb,SI-148,Benedikt,2614,733,0.28041,639,0.24445
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,421,0.31047,286,0.21091
bled,kr,SI-003,Bled,8217,3652,0.44444,3261,0.39686
bloke,po,SI-150,Bloke,1616,669,0.41399,574,0.3552
bohinj,kr,SI-004,Bohinj,5611,2464,0.43914,2259,0.4026
borovnica,lj,SI-005,Borovnica,4664,1829,0.39215,1486,0.31861
bovec,ng,SI-006,Bovec,3245,1180,0.36364,999,0.30786
braslovče,ce,SI-151,Braslovče,5656,2532,0.44767,1965,0.34742
brda,ng,SI-007,Brda,5639,2279,0.40415,1841,0.32648
brezovica,lj,SI-008,Brezovica,12785,5103,0.39914,3998,0.31271
brežice,kk,SI-009,Brežice,24419,8822,0.36128,6686,0.2738
cankova,ms,SI-152,Cankova,1753,630,0.35938,507,0.28922
celje,ce,SI-011,Celje,49007,19351,0.39486,15979,0.32606
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2885,0.3671,2259,0.28744
cerknica,po,SI-013,Cerknica,11691,5028,0.43007,3929,0.33607
cerkno,ng,SI-014,Cerkno,4547,1782,0.39191,1396,0.30702
cerkvenjak,mb,SI-153,Cerkvenjak,2171,515,0.23722,455,0.20958
cirkulane,mb,SI-196,Cirkulane,2378,636,0.26745,502,0.2111
črenšovci,ms,SI-015,Črenšovci,3972,1494,0.37613,1097,0.27618
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1377,0.42343,1210,0.37208
črnomelj,nm,SI-017,Črnomelj,14308,5003,0.34966,3994,0.27914
destrnik,mb,SI-018,Destrnik,2647,760,0.28712,616,0.23272
divača,kp,SI-019,Divača,4334,1621,0.37402,1189,0.27434
dobje,ce,SI-154,Dobje,934,298,0.31906,241,0.25803
dobrepolje,lj,SI-020,Dobrepolje,3882,1642,0.42298,1193,0.30732
dobrna,ce,SI-155,Dobrna,2250,716,0.31822,579,0.25733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3217,0.41017,2526,0.32207
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,421,0.3256,356,0.27533
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2611,0.40938,2020,0.31671
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1300,0.36181,1093,0.3042
domžale,lj,SI-023,Domžale,36683,15681,0.42747,12546,0.34201
dornava,mb,SI-024,Dornava,2896,855,0.29523,683,0.23584
dravograd,sg,SI-025,Dravograd,8844,3406,0.38512,2838,0.3209
duplek,mb,SI-026,Duplek,6959,2418,0.34746,2135,0.3068
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2826,0.36869,2270,0.29615
gorišnica,mb,SI-028,Gorišnica,4161,1393,0.33478,1066,0.25619
gorje,kr,SI-207,Gorje,2769,1179,0.42579,1039,0.37523
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2939,0.34683,2252,0.26575
gornji_grad,ce,SI-030,Gornji Grad,2480,958,0.38629,795,0.32056
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,674,0.33039,526,0.25784
grad,ms,SI-158,Grad,2087,646,0.30954,506,0.24245
grosuplje,lj,SI-032,Grosuplje,21398,8296,0.3877,6247,0.29194
hajdina,mb,SI-159,Hajdina,3938,1431,0.36338,1158,0.29406
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4294,0.36638,3817,0.32568
hodoš,ms,SI-161,Hodoš/Hodos,369,126,0.34146,97,0.26287
horjul,lj,SI-162,Horjul,2985,1078,0.36114,884,0.29615
hrastnik,za,SI-034,Hrastnik,9058,4140,0.45705,3223,0.35582
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1621,0.33416,1223,0.25211
idrija,ng,SI-036,Idrija,11735,5666,0.48283,4504,0.38381
ig,lj,SI-037,Ig,7656,2871,0.375,2231,0.29141
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5403,0.40384,4354,0.32544
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6324,0.36059,4648,0.26502
izola,kp,SI-040,Izola/Isola,16737,6093,0.36404,5006,0.2991
jesenice,kr,SI-041,Jesenice,21679,7977,0.36796,6336,0.29226
jezersko,kr,SI-163,Jezersko,666,293,0.43994,250,0.37538
juršinci,mb,SI-042,Juršinci,2421,570,0.23544,456,0.18835
kamnik,lj,SI-043,Kamnik,29989,12287,0.40972,10161,0.33882
kanal,ng,SI-044,Kanal,5289,2096,0.39629,1690,0.31953
kidričevo,mb,SI-045,Kidričevo,6539,2392,0.36581,1972,0.30158
kobarid,ng,SI-046,Kobarid,4032,1738,0.43105,1519,0.37674
kobilje,ms,SI-047,Kobilje,540,186,0.34444,144,0.26667
kočevje,nm,SI-048,Kočevje,15644,6926,0.44273,5998,0.38341
komen,kp,SI-049,Komen,3655,1563,0.42763,1146,0.31354
komenda,lj,SI-164,Komenda,6444,2552,0.39603,2067,0.32076
koper,kp,SI-050,Koper/Capodistria,53292,18552,0.34812,15328,0.28762
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,938,0.38348,722,0.29518
kostel,nm,SI-165,Kostel,691,336,0.48625,315,0.45586
kozje,ce,SI-051,Kozje,3030,790,0.26073,551,0.18185
kranj,kr,SI-052,Kranj,57185,22973,0.40173,18893,0.33038
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2472,0.32864,2012,0.26748
križevci,ms,SI-166,Križevci,3549,1192,0.33587,964,0.27163
krško,kk,SI-054,Krško,25904,9308,0.35933,7644,0.29509
kungota,mb,SI-055,Kungota,4844,1715,0.35405,1501,0.30987
kuzma,ms,SI-056,Kuzma,1624,486,0.29926,379,0.23337
laško,ce,SI-057,Laško,13123,4433,0.3378,3819,0.29102
lenart,mb,SI-058,Lenart,8512,3085,0.36243,2704,0.31767
lendava,ms,SI-059,Lendava/Lendva,10486,4230,0.4034,3412,0.32539
litija,za,SI-060,Litija,15743,6218,0.39497,4879,0.30992
ljubljana,lj,SI-061,Ljubljana,294464,123124,0.41813,97874,0.33238
ljubno,ce,SI-062,Ljubno,2576,936,0.36335,790,0.30668
ljutomer,ms,SI-063,Ljutomer,11233,3631,0.32324,3056,0.27206
log-dragomer,lj,SI-208,Log - Dragomer,3620,1755,0.48481,1490,0.4116
logatec,lj,SI-064,Logatec,14681,6468,0.44057,5432,0.37
loška_dolina,po,SI-065,Loška dolina,3703,1551,0.41885,1306,0.35269
loški_potok,nm,SI-066,Loški Potok,1816,730,0.40198,561,0.30892
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1200,0.40161,1022,0.34203
luče,ce,SI-067,Luče,1454,495,0.34044,395,0.27166
lukovica,lj,SI-068,Lukovica,5888,2175,0.3694,1705,0.28957
majšperk,mb,SI-069,Majšperk,4060,1365,0.33621,1064,0.26207
makole,mb,SI-198,Makole,2051,630,0.30717,534,0.26036
maribor,mb,SI-070,Maribor,113778,41175,0.36189,36733,0.32285
markovci,mb,SI-168,Markovci,4025,1461,0.36298,1140,0.28323
medvode,lj,SI-071,Medvode,16811,7124,0.42377,5968,0.35501
mengeš,lj,SI-072,Mengeš,8411,3221,0.38295,2556,0.30389
metlika,nm,SI-073,Metlika,8480,3107,0.36639,2592,0.30566
mežica,sg,SI-074,Mežica,3598,1628,0.45247,1432,0.398
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2674,0.38222,2405,0.34377
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1951,0.38795,1577,0.31358
mirna,nm,SI-212,Mirna,2683,1052,0.3921,802,0.29892
mirna_peč,nm,SI-170,Mirna Peč,3034,1194,0.39354,1010,0.33289
mislinja,sg,SI-076,Mislinja,4520,1907,0.4219,1671,0.36969
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,977,0.30879,790,0.24968
moravče,lj,SI-077,Moravče,5469,2011,0.36771,1510,0.2761
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2272,0.38134,1816,0.3048
mozirje,ce,SI-079,Mozirje,4244,1824,0.42978,1486,0.35014
murska_sobota,ms,SI-080,Murska Sobota,18622,8157,0.43803,6594,0.3541
muta,sg,SI-081,Muta,3417,1381,0.40416,1215,0.35558
naklo,kr,SI-082,Naklo,5431,2198,0.40471,1795,0.33051
nazarje,ce,SI-083,Nazarje,2611,1016,0.38912,885,0.33895
nova_gorica,ng,SI-084,Nova Gorica,31845,12471,0.39162,10047,0.3155
novo_mesto,nm,SI-085,Novo mesto,37398,14579,0.38983,12475,0.33357
odranci,ms,SI-086,Odranci,1619,536,0.33107,397,0.24521
oplotnica,mb,SI-171,Oplotnica,4154,1403,0.33775,1222,0.29417
ormož,mb,SI-087,Ormož,11886,4056,0.34124,3228,0.27158
osilnica,nm,SI-088,Osilnica,327,188,0.57492,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2372,0.31593,2081,0.27717
piran,kp,SI-090,Piran/Pirano,18457,7104,0.38489,6252,0.33873
pivka,po,SI-091,Pivka,6190,2524,0.40775,1991,0.32165
podčetrtek,ce,SI-092,Podčetrtek,3614,1016,0.28113,683,0.18899
podlehnik,mb,SI-172,Podlehnik,1853,534,0.28818,426,0.2299
podvelka,sg,SI-093,Podvelka,2365,761,0.32178,643,0.27188
poljčane,mb,SI-200,Poljčane,4467,1501,0.33602,1265,0.28319
polzela,ce,SI-173,Polzela,6321,2519,0.39851,1967,0.31118
postojna,po,SI-094,Postojna,16675,6916,0.41475,5537,0.33205
prebold,ce,SI-174,Prebold,5210,2104,0.40384,1628,0.31248
preddvor,kr,SI-095,Preddvor,3780,1583,0.41878,1290,0.34127
prevalje,sg,SI-175,Prevalje,6800,3028,0.44529,2633,0.38721
ptuj,mb,SI-096,Ptuj,23611,8996,0.38101,7329,0.31041
puconci,ms,SI-097,Puconci,5904,1993,0.33757,1590,0.26931
rače-fram,mb,SI-098,Rače - Fram,7623,2777,0.36429,2435,0.31943
radeče,kk,SI-099,Radeče,4164,1852,0.44476,1586,0.38088
radenci,ms,SI-100,Radenci,5098,2019,0.39604,1544,0.30286
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2297,0.37265,2018,0.32738
radovljica,kr,SI-102,Radovljica,19195,8190,0.42667,6830,0.35582
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5369,0.4756,4603,0.40774
razkrižje,ms,SI-176,Razkrižje,1265,386,0.30514,329,0.26008
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,888,0.37707,750,0.31847
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1664,0.37965,1344,0.30664
ribnica,nm,SI-104,Ribnica,9644,3916,0.40606,3124,0.32393
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,458,0.40105,380,0.33275
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3635,0.32103,2569,0.22688
rogašovci,ms,SI-105,Rogašovci,3114,892,0.28645,714,0.22929
rogatec,ce,SI-107,Rogatec,3138,931,0.29669,636,0.20268
ruše,mb,SI-108,Ruše,7055,2506,0.35521,2231,0.31623
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1607,0.35226,1438,0.31521
semič,nm,SI-109,Semič,3887,1359,0.34963,1079,0.27759
sevnica,kk,SI-110,Sevnica,17639,6492,0.36805,5354,0.30353
sežana,kp,SI-111,Sežana,13802,5003,0.36248,3734,0.27054
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,6866,0.41374,5875,0.35402
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9185,0.35396,7799,0.30055
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5307,0.3477,4555,0.29843
