id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8444,0.42854,7530,0.38216
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1343,0.41184,1182,0.36247
apače,ms,SI-195,Apače,3556,1077,0.30287,896,0.25197
beltinci,ms,SI-002,Beltinci,8068,3123,0.38708,2525,0.31296
benedikt,mb,SI-148,Benedikt,2614,733,0.28041,642,0.2456
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,428,0.31563,342,0.25221
bled,kr,SI-003,Bled,8217,3656,0.44493,3288,0.40015
bloke,po,SI-150,Bloke,1616,669,0.41399,586,0.36262
bohinj,kr,SI-004,Bohinj,5611,2466,0.43949,2269,0.40438
borovnica,lj,SI-005,Borovnica,4664,1838,0.39408,1543,0.33083
bovec,ng,SI-006,Bovec,3245,1182,0.36425,1053,0.3245
braslovče,ce,SI-151,Braslovče,5656,2563,0.45315,2112,0.37341
brda,ng,SI-007,Brda,5639,2285,0.40521,1922,0.34084
brezovica,lj,SI-008,Brezovica,12785,5142,0.40219,4133,0.32327
brežice,kk,SI-009,Brežice,24419,8934,0.36586,7120,0.29158
cankova,ms,SI-152,Cankova,1753,639,0.36452,524,0.29892
celje,ce,SI-011,Celje,49007,19480,0.39749,16682,0.3404
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2893,0.36811,2295,0.29202
cerknica,po,SI-013,Cerknica,11691,5057,0.43255,4079,0.3489
cerkno,ng,SI-014,Cerkno,4547,1794,0.39455,1489,0.32747
cerkvenjak,mb,SI-153,Cerkvenjak,2171,516,0.23768,458,0.21096
cirkulane,mb,SI-196,Cirkulane,2378,638,0.26829,514,0.21615
črenšovci,ms,SI-015,Črenšovci,3972,1512,0.38066,1135,0.28575
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1383,0.42528,1275,0.39207
črnomelj,nm,SI-017,Črnomelj,14308,5020,0.35085,4123,0.28816
destrnik,mb,SI-018,Destrnik,2647,762,0.28787,626,0.23649
divača,kp,SI-019,Divača,4334,1636,0.37748,1285,0.29649
dobje,ce,SI-154,Dobje,934,300,0.3212,250,0.26767
dobrepolje,lj,SI-020,Dobrepolje,3882,1663,0.42839,1258,0.32406
dobrna,ce,SI-155,Dobrna,2250,720,0.32,611,0.27156
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3242,0.41336,2619,0.33393
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,435,0.33643,362,0.27997
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2644,0.41455,2107,0.33035
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1314,0.36571,1120,0.31172
domžale,lj,SI-023,Domžale,36683,15766,0.42979,13015,0.3548
dornava,mb,SI-024,Dornava,2896,860,0.29696,700,0.24171
dravograd,sg,SI-025,Dravograd,8844,3414,0.38602,2960,0.33469
duplek,mb,SI-026,Duplek,6959,2427,0.34876,2174,0.3124
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2832,0.36947,2334,0.3045
gorišnica,mb,SI-028,Gorišnica,4161,1403,0.33718,1098,0.26388
gorje,kr,SI-207,Gorje,2769,1179,0.42579,1046,0.37775
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2944,0.34742,2404,0.28369
gornji_grad,ce,SI-030,Gornji Grad,2480,969,0.39073,840,0.33871
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,679,0.33284,541,0.2652
grad,ms,SI-158,Grad,2087,651,0.31193,524,0.25108
grosuplje,lj,SI-032,Grosuplje,21398,8325,0.38906,6478,0.30274
hajdina,mb,SI-159,Hajdina,3938,1439,0.36541,1190,0.30218
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4333,0.36971,3898,0.33259
hodoš,ms,SI-161,Hodoš/Hodos,369,128,0.34688,100,0.271
horjul,lj,SI-162,Horjul,2985,1085,0.36348,923,0.30921
hrastnik,za,SI-034,Hrastnik,9058,4160,0.45926,3310,0.36542
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1631,0.33622,1327,0.27355
idrija,ng,SI-036,Idrija,11735,5695,0.4853,4830,0.41159
ig,lj,SI-037,Ig,7656,2903,0.37918,2314,0.30225
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5443,0.40683,4541,0.33941
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6407,0.36532,4809,0.2742
izola,kp,SI-040,Izola/Isola,16737,6115,0.36536,5231,0.31254
jesenice,kr,SI-041,Jesenice,21679,7988,0.36847,6696,0.30887
jezersko,kr,SI-163,Jezersko,666,293,0.43994,251,0.37688
juršinci,mb,SI-042,Juršinci,2421,572,0.23627,460,0.19
kamnik,lj,SI-043,Kamnik,29989,12314,0.41062,10540,0.35146
kanal,ng,SI-044,Kanal,5289,2105,0.398,1768,0.33428
kidričevo,mb,SI-045,Kidričevo,6539,2404,0.36764,2018,0.30861
kobarid,ng,SI-046,Kobarid,4032,1750,0.43403,1575,0.39062
kobilje,ms,SI-047,Kobilje,540,187,0.3463,148,0.27407
kočevje,nm,SI-048,Kočevje,15644,6969,0.44547,6151,0.39319
komen,kp,SI-049,Komen,3655,1570,0.42955,1236,0.33817
komenda,lj,SI-164,Komenda,6444,2560,0.39727,2159,0.33504
koper,kp,SI-050,Koper/Capodistria,53292,18669,0.35032,16314,0.30612
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,939,0.38389,740,0.30253
kostel,nm,SI-165,Kostel,691,337,0.4877,318,0.4602
kozje,ce,SI-051,Kozje,3030,798,0.26337,645,0.21287
kranj,kr,SI-052,Kranj,57185,23003,0.40226,19035,0.33287
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2475,0.32903,2109,0.28038
križevci,ms,SI-166,Križevci,3549,1195,0.33671,1008,0.28402
krško,kk,SI-054,Krško,25904,9368,0.36164,7892,0.30466
kungota,mb,SI-055,Kungota,4844,1741,0.35941,1544,0.31874
kuzma,ms,SI-056,Kuzma,1624,489,0.30111,395,0.24323
laško,ce,SI-057,Laško,13123,4461,0.33994,3864,0.29444
lenart,mb,SI-058,Lenart,8512,3095,0.3636,2726,0.32025
lendava,ms,SI-059,Lendava/Lendva,10486,4320,0.41198,3510,0.33473
litija,za,SI-060,Litija,15743,6241,0.39643,5017,0.31868
ljubljana,lj,SI-061,Ljubljana,294464,124032,0.42121,101040,0.34313
ljubno,ce,SI-062,Ljubno,2576,937,0.36374,828,0.32143
ljutomer,ms,SI-063,Ljutomer,11233,3642,0.32422,3177,0.28283
log-dragomer,lj,SI-208,Log - Dragomer,3620,1767,0.48812,1524,0.42099
logatec,lj,SI-064,Logatec,14681,6540,0.44547,5553,0.37824
loška_dolina,po,SI-065,Loška dolina,3703,1557,0.42047,1382,0.37321
loški_potok,nm,SI-066,Loški Potok,1816,733,0.40363,646,0.35573
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1207,0.40395,1065,0.35643
luče,ce,SI-067,Luče,1454,496,0.34113,409,0.28129
lukovica,lj,SI-068,Lukovica,5888,2189,0.37177,1782,0.30265
majšperk,mb,SI-069,Majšperk,4060,1370,0.33744,1101,0.27118
makole,mb,SI-198,Makole,2051,631,0.30765,548,0.26719
maribor,mb,SI-070,Maribor,113778,41361,0.36352,37605,0.33051
markovci,mb,SI-168,Markovci,4025,1473,0.36596,1179,0.29292
medvode,lj,SI-071,Medvode,16811,7160,0.42591,6053,0.36006
mengeš,lj,SI-072,Mengeš,8411,3236,0.38473,2662,0.31649
metlika,nm,SI-073,Metlika,8480,3127,0.36875,2625,0.30955
mežica,sg,SI-074,Mežica,3598,1637,0.45497,1507,0.41884
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2708,0.38708,2463,0.35206
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1959,0.38954,1662,0.33048
mirna,nm,SI-212,Mirna,2683,1058,0.39433,826,0.30786
mirna_peč,nm,SI-170,Mirna Peč,3034,1204,0.39684,1024,0.33751
mislinja,sg,SI-076,Mislinja,4520,1934,0.42788,1765,0.39049
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,986,0.31163,807,0.25506
moravče,lj,SI-077,Moravče,5469,2020,0.36935,1583,0.28945
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2286,0.38369,1870,0.31386
mozirje,ce,SI-079,Mozirje,4244,1835,0.43238,1568,0.36946
murska_sobota,ms,SI-080,Murska Sobota,18622,8188,0.43969,6732,0.36151
muta,sg,SI-081,Muta,3417,1387,0.40591,1277,0.37372
naklo,kr,SI-082,Naklo,5431,2201,0.40527,1813,0.33382
nazarje,ce,SI-083,Nazarje,2611,1018,0.38989,919,0.35197
nova_gorica,ng,SI-084,Nova Gorica,31845,12525,0.39331,10539,0.33095
novo_mesto,nm,SI-085,Novo mesto,37398,14624,0.39104,12688,0.33927
odranci,ms,SI-086,Odranci,1619,540,0.33354,406,0.25077
oplotnica,mb,SI-171,Oplotnica,4154,1411,0.33967,1241,0.29875
ormož,mb,SI-087,Ormož,11886,4087,0.34385,3403,0.2863
osilnica,nm,SI-088,Osilnica,327,190,0.58104,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2382,0.31726,2120,0.28237
piran,kp,SI-090,Piran/Pirano,18457,7146,0.38717,6559,0.35537
pivka,po,SI-091,Pivka,6190,2531,0.40889,2110,0.34087
podčetrtek,ce,SI-092,Podčetrtek,3614,1045,0.28915,814,0.22524
podlehnik,mb,SI-172,Podlehnik,1853,540,0.29142,439,0.23691
podvelka,sg,SI-093,Podvelka,2365,761,0.32178,684,0.28922
poljčane,mb,SI-200,Poljčane,4467,1503,0.33647,1295,0.2899
polzela,ce,SI-173,Polzela,6321,2550,0.40342,2095,0.33143
postojna,po,SI-094,Postojna,16675,6979,0.41853,5757,0.34525
prebold,ce,SI-174,Prebold,5210,2123,0.40749,1740,0.33397
preddvor,kr,SI-095,Preddvor,3780,1587,0.41984,1299,0.34365
prevalje,sg,SI-175,Prevalje,6800,3031,0.44574,2787,0.40985
ptuj,mb,SI-096,Ptuj,23611,9052,0.38338,7482,0.31689
puconci,ms,SI-097,Puconci,5904,2006,0.33977,1628,0.27575
rače-fram,mb,SI-098,Rače - Fram,7623,2809,0.36849,2490,0.32664
radeče,kk,SI-099,Radeče,4164,1859,0.44645,1614,0.38761
radenci,ms,SI-100,Radenci,5098,2025,0.39721,1630,0.31973
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2306,0.37411,2118,0.34361
radovljica,kr,SI-102,Radovljica,19195,8212,0.42782,7090,0.36937
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5380,0.47657,4845,0.42918
razkrižje,ms,SI-176,Razkrižje,1265,389,0.30751,341,0.26957
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,890,0.37792,774,0.32866
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1668,0.38056,1405,0.32056
ribnica,nm,SI-104,Ribnica,9644,3965,0.41114,3175,0.32922
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,464,0.4063,418,0.36602
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3661,0.32332,2905,0.25656
rogašovci,ms,SI-105,Rogašovci,3114,896,0.28773,734,0.23571
rogatec,ce,SI-107,Rogatec,3138,944,0.30083,738,0.23518
ruše,mb,SI-108,Ruše,7055,2524,0.35776,2279,0.32303
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1619,0.35489,1470,0.32223
semič,nm,SI-109,Semič,3887,1376,0.354,1151,0.29612
sevnica,kk,SI-110,Sevnica,17639,6537,0.3706,5525,0.31323
sežana,kp,SI-111,Sežana,13802,5032,0.36458,4023,0.29148
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,6970,0.42001,6206,0.37397
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9202,0.35462,7983,0.30764
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5331,0.34928,4623,0.30289
sodražica,nm,SI-179,Sodražica,2249,996,0.44286,789,0.35082
solčava,ce,SI-180,Solčava,529,216,0.40832,193,0.36484
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,754,0.39291,640,0.33351
starše,mb,SI-115,Starše,4081,1502,0.36805,1343,0.32909
straža,nm,SI-203,Straža,3881,1507,0.3883,1286,0.33136
sveta_ana,mb,SI-181,Sveta Ana,2193,600,0.2736,520,0.23712
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,639,0.27508,551,0.23719
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,305,0.25353,238,0.19784
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,805,0.28405,647,0.2283
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,648,0.30653,576,0.27247
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,588,0.29297,464,0.23119
šalovci,ms,SI-033,Šalovci,1388,483,0.34798,389,0.28026
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2691,0.42769,2302,0.36586
šenčur,kr,SI-117,Šenčur,8829,3566,0.4039,2949,0.33401
šentilj,mb,SI-118,Šentilj,8375,2416,0.28848,2179,0.26018
šentjernej,nm,SI-119,Šentjernej,7225,2642,0.36567,2291,0.31709
šentjur,ce,SI-120,Šentjur,19378,7152,0.36908,6117,0.31567
šentrupert,nm,SI-211,Šentrupert,2898,900,0.31056,704,0.24293
škocjan,nm,SI-121,Škocjan,3429,951,0.27734,837,0.24409
škofja_loka,kr,SI-122,Škofja Loka,23462,9658,0.41164,8163,0.34792
škofljica,lj,SI-123,Škofljica,11657,4720,0.40491,3773,0.32367
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3405,0.32819,2682,0.25851
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1180,0.33513,1025,0.29111
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1564,0.47712,1373,0.41885
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2234,0.39463,1748,0.30878
šoštanj,ce,SI-126,Šoštanj,8847,3754,0.42432,3245,0.36679
štore,ce,SI-127,Štore,4477,1482,0.33103,1280,0.28591
tabor,ce,SI-184,Tabor,1670,728,0.43593,623,0.37305
tišina,ms,SI-010,Tišina,3965,1429,0.3604,1134,0.286
tolmin,ng,SI-128,Tolmin,11018,4649,0.42195,4098,0.37194
trbovlje,za,SI-129,Trbovlje,16024,7259,0.45301,6286,0.39229
trebnje,nm,SI-130,Trebnje,13310,5037,0.37844,3947,0.29654
trnovska_vas,mb,SI-185,Trnovska vas,1374,351,0.25546,284,0.2067
trzin,lj,SI-186,Trzin,3925,1842,0.4693,1577,0.40178
tržič,kr,SI-131,Tržič,15054,6482,0.43058,5219,0.34669
turnišče,ms,SI-132,Turnišče,3190,1239,0.3884,1016,0.3185
velenje,ce,SI-133,Velenje,33715,14392,0.42687,12610,0.37402
velika_polana,ms,SI-187,Velika Polana,1380,483,0.35,373,0.27029
velike_lašče,lj,SI-134,Velike Lašče,4520,1949,0.43119,1565,0.34624
veržej,ms,SI-188,Veržej,1344,524,0.38988,465,0.34598
