id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6915,0.35153,4166,0.21178
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1072,0.32954,761,0.23394
apače,ms,SI-195,Apače,3541,810,0.22875,496,0.14007
beltinci,ms,SI-002,Beltinci,8044,2421,0.30097,1318,0.16385
benedikt,mb,SI-148,Benedikt,2611,596,0.22827,356,0.13635
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,325,0.24236,150,0.11186
bled,kr,SI-003,Bled,7983,3212,0.40236,2079,0.26043
bloke,po,SI-150,Bloke,1603,541,0.33749,323,0.2015
bohinj,kr,SI-004,Bohinj,5360,2221,0.41437,1296,0.24179
borovnica,lj,SI-005,Borovnica,4625,1418,0.30659,859,0.18573
bovec,ng,SI-006,Bovec,3193,980,0.30692,628,0.19668
braslovče,ce,SI-151,Braslovče,5640,1941,0.34415,1171,0.20762
brda,ng,SI-007,Brda,5613,1889,0.33654,961,0.17121
brezovica,lj,SI-008,Brezovica,12771,4090,0.32026,2464,0.19294
brežice,kk,SI-009,Brežice,24250,7089,0.29233,4171,0.172
cankova,ms,SI-152,Cankova,1746,482,0.27606,276,0.15808
celje,ce,SI-011,Celje,49069,16002,0.32611,10518,0.21435
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2206,0.28297,1293,0.16585
cerknica,po,SI-013,Cerknica,11668,3673,0.31479,2313,0.19823
cerkno,ng,SI-014,Cerkno,4588,1520,0.3313,940,0.20488
cerkvenjak,mb,SI-153,Cerkvenjak,2170,418,0.19263,261,0.12028
cirkulane,mb,SI-196,Cirkulane,2374,529,0.22283,342,0.14406
črenšovci,ms,SI-015,Črenšovci,3995,1141,0.28561,578,0.14468
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1130,0.34546,784,0.23968
črnomelj,nm,SI-017,Črnomelj,14318,3916,0.2735,2304,0.16092
destrnik,mb,SI-018,Destrnik,2640,601,0.22765,398,0.15076
divača,kp,SI-019,Divača,4255,1219,0.28649,716,0.16827
dobje,ce,SI-154,Dobje,942,241,0.25584,119,0.12633
dobrepolje,lj,SI-020,Dobrepolje,3894,1265,0.32486,684,0.17565
dobrna,ce,SI-155,Dobrna,2241,585,0.26104,349,0.15573
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2588,0.33052,1555,0.1986
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,334,0.26237,186,0.14611
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2074,0.32842,1266,0.20048
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,950,0.26611,655,0.18347
domžale,lj,SI-023,Domžale,36648,12597,0.34373,7182,0.19597
dornava,mb,SI-024,Dornava,2910,695,0.23883,475,0.16323
dravograd,sg,SI-025,Dravograd,8891,2777,0.31234,1833,0.20616
