id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10456,0.53065,9727,0.49366
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1624,0.49801,1516,0.46489
apače,ms,SI-195,Apače,3556,1551,0.43616,1431,0.40242
beltinci,ms,SI-002,Beltinci,8068,4290,0.53173,3855,0.47781
benedikt,mb,SI-148,Benedikt,2614,1044,0.39939,949,0.36305
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,604,0.44543,530,0.39086
bled,kr,SI-003,Bled,8217,4413,0.53706,4053,0.49325
bloke,po,SI-150,Bloke,1616,817,0.50557,756,0.46782
bohinj,kr,SI-004,Bohinj,5611,2857,0.50918,2663,0.4746
borovnica,lj,SI-005,Borovnica,4664,2367,0.5075,2096,0.4494
bovec,ng,SI-006,Bovec,3245,1403,0.43236,1291,0.39784
braslovče,ce,SI-151,Braslovče,5656,3138,0.55481,2839,0.50194
brda,ng,SI-007,Brda,5639,2977,0.52793,2771,0.4914
brezovica,lj,SI-008,Brezovica,12785,6370,0.49824,5711,0.4467
brežice,kk,SI-009,Brežice,24419,11392,0.46652,9994,0.40927
cankova,ms,SI-152,Cankova,1753,930,0.53052,841,0.47975
celje,ce,SI-011,Celje,49007,23697,0.48354,21471,0.43812
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3839,0.48848,3550,0.45171
cerknica,po,SI-013,Cerknica,11691,6328,0.54127,5683,0.4861
cerkno,ng,SI-014,Cerkno,4547,2292,0.50407,2020,0.44425
cerkvenjak,mb,SI-153,Cerkvenjak,2171,786,0.36205,697,0.32105
cirkulane,mb,SI-196,Cirkulane,2378,909,0.38225,790,0.33221
črenšovci,ms,SI-015,Črenšovci,3972,2060,0.51863,1896,0.47734
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1669,0.51322,1556,0.47847
črnomelj,nm,SI-017,Črnomelj,14308,6377,0.44569,5621,0.39286
destrnik,mb,SI-018,Destrnik,2647,1051,0.39705,914,0.3453
divača,kp,SI-019,Divača,4334,2073,0.47831,1844,0.42547
dobje,ce,SI-154,Dobje,934,389,0.41649,337,0.36081
dobrepolje,lj,SI-020,Dobrepolje,3882,2068,0.53272,1826,0.47038
dobrna,ce,SI-155,Dobrna,2250,945,0.42,843,0.37467
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4338,0.5531,3742,0.47711
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,582,0.45012,546,0.42227
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3214,0.50392,2888,0.45281
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1671,0.46507,1504,0.41859
domžale,lj,SI-023,Domžale,36683,19065,0.51972,17248,0.47019
dornava,mb,SI-024,Dornava,2896,1171,0.40435,1021,0.35256
dravograd,sg,SI-025,Dravograd,8844,4258,0.48146,3787,0.4282
duplek,mb,SI-026,Duplek,6959,3107,0.44647,2869,0.41227
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3684,0.48063,3180,0.41487
gorišnica,mb,SI-028,Gorišnica,4161,1882,0.4523,1635,0.39293
gorje,kr,SI-207,Gorje,2769,1431,0.51679,1326,0.47887
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3971,0.46861,3613,0.42636
gornji_grad,ce,SI-030,Gornji Grad,2480,1256,0.50645,1159,0.46734
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,976,0.47843,903,0.44265
grad,ms,SI-158,Grad,2087,993,0.4758,895,0.42885
grosuplje,lj,SI-032,Grosuplje,21398,10390,0.48556,9131,0.42672
hajdina,mb,SI-159,Hajdina,3938,1878,0.47689,1663,0.4223
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5555,0.47398,5133,0.43797
hodoš,ms,SI-161,Hodoš/Hodos,369,170,0.4607,154,0.41734
horjul,lj,SI-162,Horjul,2985,1396,0.46767,1266,0.42412
hrastnik,za,SI-034,Hrastnik,9058,5089,0.56182,4499,0.49669
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2122,0.43744,1877,0.38693
idrija,ng,SI-036,Idrija,11735,6911,0.58892,6258,0.53328
ig,lj,SI-037,Ig,7656,3805,0.497,3421,0.44684
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6868,0.51334,6155,0.46005
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8232,0.46938,7223,0.41185
izola,kp,SI-040,Izola/Isola,16737,7506,0.44847,6904,0.4125
jesenice,kr,SI-041,Jesenice,21679,9918,0.45749,9082,0.41893
jezersko,kr,SI-163,Jezersko,666,381,0.57207,349,0.52402
juršinci,mb,SI-042,Juršinci,2421,796,0.32879,717,0.29616
