id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8626,0.43778,7908,0.40134
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1376,0.42196,1227,0.37626
apače,ms,SI-195,Apače,3556,1104,0.31046,980,0.27559
beltinci,ms,SI-002,Beltinci,8068,3254,0.40332,2797,0.34668
benedikt,mb,SI-148,Benedikt,2614,798,0.30528,664,0.25402
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,437,0.32227,359,0.26475
bled,kr,SI-003,Bled,8217,3764,0.45807,3373,0.41049
bloke,po,SI-150,Bloke,1616,688,0.42574,610,0.37748
bohinj,kr,SI-004,Bohinj,5611,2491,0.44395,2290,0.40813
borovnica,lj,SI-005,Borovnica,4664,1875,0.40202,1649,0.35356
bovec,ng,SI-006,Bovec,3245,1195,0.36826,1096,0.33775
braslovče,ce,SI-151,Braslovče,5656,2619,0.46305,2250,0.39781
brda,ng,SI-007,Brda,5639,2362,0.41887,2030,0.35999
brezovica,lj,SI-008,Brezovica,12785,5250,0.41064,4507,0.35252
brežice,kk,SI-009,Brežice,24419,9252,0.37889,7725,0.31635
cankova,ms,SI-152,Cankova,1753,688,0.39247,591,0.33714
celje,ce,SI-011,Celje,49007,19836,0.40476,17365,0.35434
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2972,0.37817,2535,0.32256
cerknica,po,SI-013,Cerknica,11691,5202,0.44496,4372,0.37396
cerkno,ng,SI-014,Cerkno,4547,1846,0.40598,1597,0.35122
cerkvenjak,mb,SI-153,Cerkvenjak,2171,561,0.25841,475,0.21879
cirkulane,mb,SI-196,Cirkulane,2378,660,0.27754,558,0.23465
črenšovci,ms,SI-015,Črenšovci,3972,1585,0.39904,1289,0.32452
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1397,0.42958,1307,0.40191
črnomelj,nm,SI-017,Črnomelj,14308,5195,0.36308,4376,0.30584
destrnik,mb,SI-018,Destrnik,2647,785,0.29656,675,0.25501
divača,kp,SI-019,Divača,4334,1660,0.38302,1424,0.32856
dobje,ce,SI-154,Dobje,934,307,0.32869,258,0.27623
dobrepolje,lj,SI-020,Dobrepolje,3882,1704,0.43895,1382,0.356
dobrna,ce,SI-155,Dobrna,2250,743,0.33022,642,0.28533
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3331,0.42471,2844,0.36262
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,452,0.34957,386,0.29853
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2706,0.42427,2300,0.36061
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1375,0.38269,1169,0.32535
domžale,lj,SI-023,Domžale,36683,16085,0.43849,14087,0.38402
dornava,mb,SI-024,Dornava,2896,884,0.30525,753,0.26001
dravograd,sg,SI-025,Dravograd,8844,3475,0.39292,3047,0.34453
duplek,mb,SI-026,Duplek,6959,2520,0.36212,2251,0.32347
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2943,0.38395,2447,0.31924
gorišnica,mb,SI-028,Gorišnica,4161,1450,0.34847,1190,0.28599
gorje,kr,SI-207,Gorje,2769,1202,0.43409,1074,0.38787
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3022,0.35662,2651,0.31284
gornji_grad,ce,SI-030,Gornji Grad,2480,979,0.39476,875,0.35282
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,714,0.35,623,0.30539
grad,ms,SI-158,Grad,2087,710,0.3402,593,0.28414
grosuplje,lj,SI-032,Grosuplje,21398,8535,0.39887,7090,0.33134
hajdina,mb,SI-159,Hajdina,3938,1498,0.3804,1257,0.3192
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4476,0.38191,4027,0.3436
hodoš,ms,SI-161,Hodoš/Hodos,369,135,0.36585,112,0.30352
horjul,lj,SI-162,Horjul,2985,1104,0.36985,983,0.32931
hrastnik,za,SI-034,Hrastnik,9058,4224,0.46633,3595,0.39689
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1687,0.34776,1456,0.30014
idrija,ng,SI-036,Idrija,11735,5904,0.50311,5220,0.44482
ig,lj,SI-037,Ig,7656,2980,0.38924,2534,0.33098
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5597,0.41834,4789,0.35795
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6624,0.37769,5386,0.3071
izola,kp,SI-040,Izola/Isola,16737,6222,0.37175,5593,0.33417
jesenice,kr,SI-041,Jesenice,21679,8145,0.37571,7080,0.32658
jezersko,kr,SI-163,Jezersko,666,296,0.44444,263,0.39489
juršinci,mb,SI-042,Juršinci,2421,586,0.24205,501,0.20694
kamnik,lj,SI-043,Kamnik,29989,12540,0.41815,11266,0.37567
kanal,ng,SI-044,Kanal,5289,2176,0.41142,1878,0.35508
kidričevo,mb,SI-045,Kidričevo,6539,2487,0.38033,2144,0.32788
kobarid,ng,SI-046,Kobarid,4032,1782,0.44196,1624,0.40278
kobilje,ms,SI-047,Kobilje,540,200,0.37037,159,0.29444
kočevje,nm,SI-048,Kočevje,15644,7033,0.44957,6291,0.40214
komen,kp,SI-049,Komen,3655,1592,0.43557,1366,0.37373
komenda,lj,SI-164,Komenda,6444,2602,0.40379,2332,0.36189
koper,kp,SI-050,Koper/Capodistria,53292,19131,0.35898,17228,0.32328
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,971,0.39697,791,0.32339
kostel,nm,SI-165,Kostel,691,342,0.49493,323,0.46744
kozje,ce,SI-051,Kozje,3030,814,0.26865,675,0.22277
kranj,kr,SI-052,Kranj,57185,23460,0.41025,20374,0.35628
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2506,0.33316,2182,0.29008
križevci,ms,SI-166,Križevci,3549,1219,0.34348,1064,0.2998
krško,kk,SI-054,Krško,25904,9566,0.36929,8154,0.31478
kungota,mb,SI-055,Kungota,4844,1813,0.37428,1602,0.33072
kuzma,ms,SI-056,Kuzma,1624,543,0.33436,445,0.27401
laško,ce,SI-057,Laško,13123,4641,0.35365,4044,0.30816
lenart,mb,SI-058,Lenart,8512,3144,0.36936,2816,0.33083
lendava,ms,SI-059,Lendava/Lendva,10486,4483,0.42752,3812,0.36353
litija,za,SI-060,Litija,15743,6414,0.40742,5362,0.3406
ljubljana,lj,SI-061,Ljubljana,294464,126553,0.42977,109455,0.37171
ljubno,ce,SI-062,Ljubno,2576,948,0.36801,861,0.33424
ljutomer,ms,SI-063,Ljutomer,11233,3775,0.33606,3319,0.29547
log-dragomer,lj,SI-208,Log - Dragomer,3620,1792,0.49503,1616,0.44641
logatec,lj,SI-064,Logatec,14681,6676,0.45474,5760,0.39234
loška_dolina,po,SI-065,Loška dolina,3703,1579,0.42641,1412,0.38131
loški_potok,nm,SI-066,Loški Potok,1816,741,0.40804,666,0.36674
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1266,0.42369,1134,0.37952
luče,ce,SI-067,Luče,1454,498,0.3425,439,0.30193
lukovica,lj,SI-068,Lukovica,5888,2284,0.38791,1947,0.33067
majšperk,mb,SI-069,Majšperk,4060,1413,0.34803,1178,0.29015
makole,mb,SI-198,Makole,2051,647,0.31546,575,0.28035
maribor,mb,SI-070,Maribor,113778,42505,0.37358,38898,0.34188
markovci,mb,SI-168,Markovci,4025,1531,0.38037,1269,0.31528
medvode,lj,SI-071,Medvode,16811,7332,0.43614,6481,0.38552
mengeš,lj,SI-072,Mengeš,8411,3323,0.39508,2878,0.34217
metlika,nm,SI-073,Metlika,8480,3212,0.37877,2751,0.32441
mežica,sg,SI-074,Mežica,3598,1667,0.46331,1550,0.43079
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2781,0.39751,2539,0.36292
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2019,0.40147,1776,0.35315
mirna,nm,SI-212,Mirna,2683,1076,0.40104,900,0.33545
mirna_peč,nm,SI-170,Mirna Peč,3034,1244,0.41002,1068,0.35201
mislinja,sg,SI-076,Mislinja,4520,1974,0.43673,1815,0.40155
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1012,0.31985,861,0.27212
moravče,lj,SI-077,Moravče,5469,2149,0.39294,1803,0.32968
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2391,0.40131,2049,0.34391
mozirje,ce,SI-079,Mozirje,4244,1860,0.43827,1656,0.3902
murska_sobota,ms,SI-080,Murska Sobota,18622,8477,0.45521,7406,0.3977
muta,sg,SI-081,Muta,3417,1425,0.41703,1321,0.3866
naklo,kr,SI-082,Naklo,5431,2249,0.4141,1941,0.35739
nazarje,ce,SI-083,Nazarje,2611,1026,0.39295,954,0.36538
nova_gorica,ng,SI-084,Nova Gorica,31845,12949,0.40663,11199,0.35167
novo_mesto,nm,SI-085,Novo mesto,37398,14959,0.39999,13141,0.35138
odranci,ms,SI-086,Odranci,1619,565,0.34898,466,0.28783
oplotnica,mb,SI-171,Oplotnica,4154,1436,0.34569,1286,0.30958
ormož,mb,SI-087,Ormož,11886,4192,0.35268,3690,0.31045
osilnica,nm,SI-088,Osilnica,327,193,0.59021,174,0.53211
pesnica,mb,SI-089,Pesnica,7508,2470,0.32898,2206,0.29382
piran,kp,SI-090,Piran/Pirano,18457,7326,0.39692,6728,0.36452
pivka,po,SI-091,Pivka,6190,2569,0.41502,2232,0.36058
podčetrtek,ce,SI-092,Podčetrtek,3614,1059,0.29303,853,0.23603
podlehnik,mb,SI-172,Podlehnik,1853,586,0.31624,489,0.2639
podvelka,sg,SI-093,Podvelka,2365,794,0.33573,717,0.30317
poljčane,mb,SI-200,Poljčane,4467,1545,0.34587,1350,0.30222
polzela,ce,SI-173,Polzela,6321,2598,0.41101,2231,0.35295
postojna,po,SI-094,Postojna,16675,7103,0.42597,6181,0.37067
prebold,ce,SI-174,Prebold,5210,2172,0.41689,1863,0.35758
preddvor,kr,SI-095,Preddvor,3780,1616,0.42751,1398,0.36984
prevalje,sg,SI-175,Prevalje,6800,3088,0.45412,2862,0.42088
ptuj,mb,SI-096,Ptuj,23611,9332,0.39524,7947,0.33658
puconci,ms,SI-097,Puconci,5904,2116,0.3584,1828,0.30962
rače-fram,mb,SI-098,Rače - Fram,7623,2901,0.38056,2588,0.3395
