id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9448,0.4795,8428,0.42773
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1476,0.45262,1328,0.40724
apače,ms,SI-195,Apače,3556,1374,0.38639,1153,0.32424
beltinci,ms,SI-002,Beltinci,8068,3695,0.45798,3152,0.39068
benedikt,mb,SI-148,Benedikt,2614,913,0.34927,782,0.29916
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,491,0.36209,417,0.30752
bled,kr,SI-003,Bled,8217,4027,0.49008,3567,0.4341
bloke,po,SI-150,Bloke,1616,747,0.46225,665,0.41151
bohinj,kr,SI-004,Bohinj,5611,2675,0.47674,2377,0.42363
borovnica,lj,SI-005,Borovnica,4664,2017,0.43246,1769,0.37929
bovec,ng,SI-006,Bovec,3245,1227,0.37812,1133,0.34915
braslovče,ce,SI-151,Braslovče,5656,2837,0.50159,2465,0.43582
brda,ng,SI-007,Brda,5639,2706,0.47987,2308,0.40929
brezovica,lj,SI-008,Brezovica,12785,5612,0.43895,4939,0.38631
brežice,kk,SI-009,Brežice,24419,10127,0.41472,8593,0.3519
cankova,ms,SI-152,Cankova,1753,795,0.45351,664,0.37878
celje,ce,SI-011,Celje,49007,21164,0.43186,18910,0.38586
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3358,0.42728,2954,0.37587
cerknica,po,SI-013,Cerknica,11691,5631,0.48165,4895,0.4187
cerkno,ng,SI-014,Cerkno,4547,2007,0.44139,1766,0.38839
cerkvenjak,mb,SI-153,Cerkvenjak,2171,658,0.30309,565,0.26025
cirkulane,mb,SI-196,Cirkulane,2378,796,0.33474,645,0.27124
črenšovci,ms,SI-015,Črenšovci,3972,1818,0.4577,1519,0.38243
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1498,0.46064,1390,0.42743
črnomelj,nm,SI-017,Črnomelj,14308,5723,0.39999,4900,0.34247
destrnik,mb,SI-018,Destrnik,2647,904,0.34152,757,0.28598
divača,kp,SI-019,Divača,4334,1834,0.42317,1542,0.35579
dobje,ce,SI-154,Dobje,934,328,0.35118,280,0.29979
dobrepolje,lj,SI-020,Dobrepolje,3882,1837,0.47321,1532,0.39464
dobrna,ce,SI-155,Dobrna,2250,804,0.35733,704,0.31289
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3612,0.46054,3107,0.39615
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,503,0.38902,445,0.34416
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2891,0.45328,2558,0.40107
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1530,0.42583,1343,0.37378
domžale,lj,SI-023,Domžale,36683,16982,0.46294,15178,0.41376
dornava,mb,SI-024,Dornava,2896,1022,0.3529,838,0.28936
dravograd,sg,SI-025,Dravograd,8844,3815,0.43137,3295,0.37257
duplek,mb,SI-026,Duplek,6959,2785,0.4002,2483,0.3568
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3206,0.41826,2694,0.35147
