id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6820,0.3467,3888,0.19765
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1031,0.31694,734,0.22564
apače,ms,SI-195,Apače,3541,807,0.2279,382,0.10788
beltinci,ms,SI-002,Beltinci,8044,2352,0.29239,1193,0.14831
benedikt,mb,SI-148,Benedikt,2611,589,0.22558,342,0.13098
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,318,0.23714,146,0.10887
bled,kr,SI-003,Bled,7983,3087,0.3867,1830,0.22924
bloke,po,SI-150,Bloke,1603,533,0.3325,315,0.19651
bohinj,kr,SI-004,Bohinj,5360,2178,0.40634,1069,0.19944
borovnica,lj,SI-005,Borovnica,4625,1399,0.30249,813,0.17578
bovec,ng,SI-006,Bovec,3193,955,0.29909,503,0.15753
braslovče,ce,SI-151,Braslovče,5640,1904,0.33759,1086,0.19255
brda,ng,SI-007,Brda,5613,1858,0.33102,916,0.16319
brezovica,lj,SI-008,Brezovica,12771,3933,0.30796,2315,0.18127
brežice,kk,SI-009,Brežice,24250,6884,0.28388,4003,0.16507
cankova,ms,SI-152,Cankova,1746,472,0.27033,251,0.14376
celje,ce,SI-011,Celje,49069,15535,0.31659,9711,0.1979
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2095,0.26873,1156,0.14828
cerknica,po,SI-013,Cerknica,11668,3615,0.30982,2223,0.19052
cerkno,ng,SI-014,Cerkno,4588,1494,0.32563,742,0.16173
cerkvenjak,mb,SI-153,Cerkvenjak,2170,415,0.19124,249,0.11475
cirkulane,mb,SI-196,Cirkulane,2374,522,0.21988,328,0.13816
črenšovci,ms,SI-015,Črenšovci,3995,1081,0.27059,513,0.12841
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1120,0.3424,746,0.22806
črnomelj,nm,SI-017,Črnomelj,14318,3809,0.26603,2111,0.14744
destrnik,mb,SI-018,Destrnik,2640,580,0.2197,380,0.14394
divača,kp,SI-019,Divača,4255,1204,0.28296,682,0.16028
dobje,ce,SI-154,Dobje,942,228,0.24204,115,0.12208
dobrepolje,lj,SI-020,Dobrepolje,3894,1200,0.30817,621,0.15948
dobrna,ce,SI-155,Dobrna,2241,569,0.2539,331,0.1477
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2498,0.31903,1458,0.18621
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,312,0.24509,178,0.13983
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2011,0.31845,1172,0.18559
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,914,0.25602,599,0.16779
domžale,lj,SI-023,Domžale,36648,12380,0.33781,6661,0.18176
dornava,mb,SI-024,Dornava,2910,671,0.23058,447,0.15361
dravograd,sg,SI-025,Dravograd,8891,2748,0.30908,1732,0.1948
duplek,mb,SI-026,Duplek,6978,1772,0.25394,1155,0.16552
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2156,0.28253,1007,0.13196
gorišnica,mb,SI-028,Gorišnica,4152,1065,0.2565,626,0.15077
gorje,kr,SI-207,Gorje,2759,956,0.3465,546,0.1979
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2185,0.25892,1091,0.12928
gornji_grad,ce,SI-030,Gornji Grad,2490,731,0.29357,425,0.17068
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,522,0.261,252,0.126
grad,ms,SI-158,Grad,2055,465,0.22628,237,0.11533
grosuplje,lj,SI-032,Grosuplje,21406,6415,0.29968,3202,0.14958
hajdina,mb,SI-159,Hajdina,3905,1140,0.29193,760,0.19462
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3311,0.28248,2201,0.18778
hodoš,ms,SI-161,Hodoš/Hodos,355,86,0.24225,43,0.12113
horjul,lj,SI-162,Horjul,3014,849,0.28169,440,0.14599
hrastnik,za,SI-034,Hrastnik,9139,3231,0.35354,2060,0.22541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1217,0.26054,708,0.15157
idrija,ng,SI-036,Idrija,11793,4756,0.40329,2304,0.19537
ig,lj,SI-037,Ig,7595,2242,0.29519,1341,0.17656
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4109,0.30809,2242,0.1681
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4556,0.26435,2348,0.13623
izola,kp,SI-040,Izola/Isola,16589,4714,0.28416,3084,0.18591
jesenice,kr,SI-041,Jesenice,21519,5751,0.26725,2898,0.13467
jezersko,kr,SI-163,Jezersko,645,249,0.38605,133,0.2062
juršinci,mb,SI-042,Juršinci,2397,431,0.17981,300,0.12516
kamnik,lj,SI-043,Kamnik,29933,9641,0.32209,4694,0.15682
