id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12253,0.62185,11897,0.60379
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1925,0.59031,1864,0.5716
apače,ms,SI-195,Apače,3556,1892,0.53206,1807,0.50816
beltinci,ms,SI-002,Beltinci,8068,4991,0.61862,4813,0.59655
benedikt,mb,SI-148,Benedikt,2614,1332,0.50956,1267,0.4847
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,724,0.53392,691,0.50959
bled,kr,SI-003,Bled,8217,5259,0.64001,5042,0.61361
bloke,po,SI-150,Bloke,1616,968,0.59901,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3587,0.63928,3449,0.61469
borovnica,lj,SI-005,Borovnica,4664,2734,0.58619,2633,0.56454
bovec,ng,SI-006,Bovec,3245,1686,0.51957,1637,0.50447
braslovče,ce,SI-151,Braslovče,5656,3583,0.63349,3432,0.60679
brda,ng,SI-007,Brda,5639,3393,0.6017,3250,0.57634
brezovica,lj,SI-008,Brezovica,12785,7661,0.59922,7283,0.56965
brežice,kk,SI-009,Brežice,24419,13510,0.55326,12697,0.51996
cankova,ms,SI-152,Cankova,1753,1073,0.61209,1035,0.59042
celje,ce,SI-011,Celje,49007,28711,0.58586,27470,0.56053
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4746,0.60389,4597,0.58493
cerknica,po,SI-013,Cerknica,11691,7314,0.62561,7002,0.59892
cerkno,ng,SI-014,Cerkno,4547,2645,0.5817,2525,0.55531
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1077,0.49608
cirkulane,mb,SI-196,Cirkulane,2378,1231,0.51766,1174,0.49369
črenšovci,ms,SI-015,Črenšovci,3972,2436,0.61329,2344,0.59013
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2068,0.63592
črnomelj,nm,SI-017,Črnomelj,14308,7953,0.55584,7512,0.52502
destrnik,mb,SI-018,Destrnik,2647,1284,0.48508,1213,0.45825
divača,kp,SI-019,Divača,4334,2486,0.5736,2327,0.53692
dobje,ce,SI-154,Dobje,934,495,0.52998,448,0.47966
dobrepolje,lj,SI-020,Dobrepolje,3882,2468,0.63575,2325,0.59892
dobrna,ce,SI-155,Dobrna,2250,1275,0.56667,1229,0.54622
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4964,0.63292,4733,0.60347
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,706,0.54602,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3807,0.5969,3613,0.56648
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2009,0.55914,1902,0.52936
domžale,lj,SI-023,Domžale,36683,22300,0.60791,21311,0.58095
dornava,mb,SI-024,Dornava,2896,1608,0.55525,1490,0.5145
dravograd,sg,SI-025,Dravograd,8844,5162,0.58367,4918,0.55608
duplek,mb,SI-026,Duplek,6959,3805,0.54677,3641,0.52321
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4164,0.54325
gorišnica,mb,SI-028,Gorišnica,4161,2411,0.57943,2283,0.54867
gorje,kr,SI-207,Gorje,2769,1658,0.59877,1584,0.57205
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4886,0.57659,4661,0.55004
gornji_grad,ce,SI-030,Gornji Grad,2480,1584,0.63871,1530,0.61694
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1185,0.58088,1146,0.56176
grad,ms,SI-158,Grad,2087,1219,0.58409,1171,0.56109
grosuplje,lj,SI-032,Grosuplje,21398,12636,0.59052,11864,0.55444
hajdina,mb,SI-159,Hajdina,3938,2221,0.56399,2103,0.53403
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6780,0.5785,6493,0.55401
hodoš,ms,SI-161,Hodoš/Hodos,369,241,0.65312,231,0.62602
horjul,lj,SI-162,Horjul,2985,1804,0.60436,1733,0.58057
hrastnik,za,SI-034,Hrastnik,9058,5892,0.65047,5586,0.61669
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2652,0.54669,2505,0.51639
idrija,ng,SI-036,Idrija,11735,7960,0.67831,7666,0.65326
ig,lj,SI-037,Ig,7656,4557,0.59522,4316,0.56374
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8282,0.61903,7888,0.58958
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10170,0.57988,9595,0.5471
izola,kp,SI-040,Izola/Isola,16737,9391,0.56109,9049,0.54066
jesenice,kr,SI-041,Jesenice,21679,12193,0.56243,11857,0.54693
jezersko,kr,SI-163,Jezersko,666,437,0.65616,420,0.63063
juršinci,mb,SI-042,Juršinci,2421,1173,0.48451,1115,0.46055
kamnik,lj,SI-043,Kamnik,29989,17918,0.59749,17174,0.57268
kanal,ng,SI-044,Kanal,5289,3025,0.57194,2915,0.55114
kidričevo,mb,SI-045,Kidričevo,6539,3670,0.56125,3468,0.53036
kobarid,ng,SI-046,Kobarid,4032,2407,0.59697,2336,0.57937
kobilje,ms,SI-047,Kobilje,540,333,0.61667,315,0.58333
kočevje,nm,SI-048,Kočevje,15644,9523,0.60873,8970,0.57338
komen,kp,SI-049,Komen,3655,2252,0.61614,2152,0.58878
komenda,lj,SI-164,Komenda,6444,3784,0.58721,3645,0.56564
koper,kp,SI-050,Koper/Capodistria,53292,29356,0.55085,28238,0.52987
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1424,0.58217,1345,0.54988
kostel,nm,SI-165,Kostel,691,460,0.6657,442,0.63965
kozje,ce,SI-051,Kozje,3030,1492,0.49241,1430,0.47195
kranj,kr,SI-052,Kranj,57185,33324,0.58274,32257,0.56408
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5188,0.68971,5025,0.66804
križevci,ms,SI-166,Križevci,3549,2131,0.60045,2048,0.57706
krško,kk,SI-054,Krško,25904,14336,0.55343,13480,0.52038
kungota,mb,SI-055,Kungota,4844,2810,0.5801,2708,0.55904
kuzma,ms,SI-056,Kuzma,1624,956,0.58867,919,0.56589
laško,ce,SI-057,Laško,13123,7231,0.55102,6897,0.52557
lenart,mb,SI-058,Lenart,8512,4972,0.58412,4786,0.56227
lendava,ms,SI-059,Lendava/Lendva,10486,6421,0.61234,6224,0.59355
litija,za,SI-060,Litija,15743,9480,0.60217,9104,0.57829
ljubljana,lj,SI-061,Ljubljana,294464,186194,0.63231,178095,0.60481
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1329,0.51592
ljutomer,ms,SI-063,Ljutomer,11233,6240,0.55551,6027,0.53654
log-dragomer,lj,SI-208,Log - Dragomer,3620,2375,0.65608,2288,0.63204
logatec,lj,SI-064,Logatec,14681,9183,0.6255,8662,0.59001
loška_dolina,po,SI-065,Loška dolina,3703,2165,0.58466,2036,0.54982
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1052,0.5793
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1857,0.62149,1810,0.60576
luče,ce,SI-067,Luče,1454,779,0.53576,756,0.51994
lukovica,lj,SI-068,Lukovica,5888,3366,0.57167,3182,0.54042
majšperk,mb,SI-069,Majšperk,4060,2214,0.54532,2064,0.50837
makole,mb,SI-198,Makole,2051,1047,0.51048,1019,0.49683
maribor,mb,SI-070,Maribor,113778,66586,0.58523,63931,0.56189
markovci,mb,SI-168,Markovci,4025,2297,0.57068,2165,0.53789
medvode,lj,SI-071,Medvode,16811,10224,0.60817,9819,0.58408
mengeš,lj,SI-072,Mengeš,8411,4958,0.58947,4760,0.56593
metlika,nm,SI-073,Metlika,8480,4790,0.56486,4522,0.53325
