id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12292,0.62383,11988,0.6084
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1944,0.59614,1890,0.57958
apače,ms,SI-195,Apače,3556,1899,0.53403,1832,0.51519
beltinci,ms,SI-002,Beltinci,8068,5019,0.62209,4871,0.60374
benedikt,mb,SI-148,Benedikt,2614,1351,0.51683,1299,0.49694
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,709,0.52286
bled,kr,SI-003,Bled,8217,5280,0.64257,5089,0.61933
bloke,po,SI-150,Bloke,1616,972,0.60149,944,0.58416
bohinj,kr,SI-004,Bohinj,5611,3584,0.63875,3475,0.61932
borovnica,lj,SI-005,Borovnica,4664,2744,0.58834,2663,0.57097
bovec,ng,SI-006,Bovec,3245,1700,0.52388,1662,0.51217
braslovče,ce,SI-151,Braslovče,5656,3595,0.63561,3461,0.61192
brda,ng,SI-007,Brda,5639,3417,0.60596,3290,0.58344
brezovica,lj,SI-008,Brezovica,12785,7682,0.60086,7387,0.57779
brežice,kk,SI-009,Brežice,24419,13577,0.556,12893,0.52799
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1048,0.59783
celje,ce,SI-011,Celje,49007,28845,0.58859,27726,0.56576
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4748,0.60415,4634,0.58964
cerknica,po,SI-013,Cerknica,11691,7334,0.62732,7078,0.60542
cerkno,ng,SI-014,Cerkno,4547,2654,0.58368,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1084,0.49931
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2449,0.61657,2369,0.59642
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2078,0.63899
črnomelj,nm,SI-017,Črnomelj,14308,7980,0.55773,7619,0.5325
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1239,0.46808
