id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5738,0.2917,3106,0.1579
ankaran,kp,SI-213,Ankaran/Ancarano,3253,925,0.28435,590,0.18137
apače,ms,SI-195,Apače,3541,689,0.19458,332,0.09376
beltinci,ms,SI-002,Beltinci,8044,1978,0.2459,963,0.11972
benedikt,mb,SI-148,Benedikt,2611,482,0.1846,216,0.08273
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,261,0.19463,115,0.08576
bled,kr,SI-003,Bled,7983,2601,0.32582,1503,0.18828
bloke,po,SI-150,Bloke,1603,458,0.28571,257,0.16032
bohinj,kr,SI-004,Bohinj,5360,1940,0.36194,1033,0.19272
borovnica,lj,SI-005,Borovnica,4625,1190,0.2573,659,0.14249
bovec,ng,SI-006,Bovec,3193,844,0.26433,473,0.14814
braslovče,ce,SI-151,Braslovče,5640,1669,0.29592,834,0.14787
brda,ng,SI-007,Brda,5613,1503,0.26777,866,0.15428
brezovica,lj,SI-008,Brezovica,12771,3586,0.28079,1794,0.14047
brežice,kk,SI-009,Brežice,24250,5789,0.23872,3181,0.13118
cankova,ms,SI-152,Cankova,1746,413,0.23654,170,0.09737
celje,ce,SI-011,Celje,49069,12476,0.25425,7626,0.15541
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1902,0.24397,892,0.11442
cerknica,po,SI-013,Cerknica,11668,3059,0.26217,1687,0.14458
cerkno,ng,SI-014,Cerkno,4588,1308,0.28509,623,0.13579
cerkvenjak,mb,SI-153,Cerkvenjak,2170,337,0.1553,162,0.07465
cirkulane,mb,SI-196,Cirkulane,2374,414,0.17439,246,0.10362
črenšovci,ms,SI-015,Črenšovci,3995,949,0.23755,418,0.10463
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1022,0.31244,554,0.16937
črnomelj,nm,SI-017,Črnomelj,14318,3258,0.22755,1623,0.11335
destrnik,mb,SI-018,Destrnik,2640,476,0.1803,294,0.11136
divača,kp,SI-019,Divača,4255,1005,0.23619,552,0.12973
dobje,ce,SI-154,Dobje,942,192,0.20382,86,0.0913
dobrepolje,lj,SI-020,Dobrepolje,3894,1044,0.2681,467,0.11993
dobrna,ce,SI-155,Dobrna,2241,458,0.20437,264,0.1178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2299,0.29361,1125,0.14368
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,256,0.2011,142,0.11155
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1814,0.28725,871,0.13793
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,843,0.23613,447,0.12521
domžale,lj,SI-023,Domžale,36648,10356,0.28258,5032,0.13731
dornava,mb,SI-024,Dornava,2910,546,0.18763,345,0.11856
dravograd,sg,SI-025,Dravograd,8891,2376,0.26724,1307,0.147
duplek,mb,SI-026,Duplek,6978,1559,0.22342,778,0.11149
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1783,0.23365,837,0.10968
gorišnica,mb,SI-028,Gorišnica,4152,847,0.204,504,0.12139
gorje,kr,SI-207,Gorje,2759,801,0.29032,414,0.15005
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1931,0.22882,1001,0.11862
gornji_grad,ce,SI-030,Gornji Grad,2490,651,0.26145,325,0.13052
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,445,0.2225,204,0.102
grad,ms,SI-158,Grad,2055,396,0.1927,187,0.091
grosuplje,lj,SI-032,Grosuplje,21406,5552,0.25937,2707,0.12646
hajdina,mb,SI-159,Hajdina,3905,955,0.24456,601,0.15391
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2998,0.25578,1558,0.13292
hodoš,ms,SI-161,Hodoš/Hodos,355,71,0.2,35,0.09859
horjul,lj,SI-162,Horjul,3014,758,0.25149,329,0.10916
hrastnik,za,SI-034,Hrastnik,9139,2760,0.302,1685,0.18437
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1027,0.21987,572,0.12246
idrija,ng,SI-036,Idrija,11793,4073,0.34537,1919,0.16272
ig,lj,SI-037,Ig,7595,2058,0.27097,1057,0.13917
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3292,0.24683,1895,0.14209
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3963,0.22994,1960,0.11372
izola,kp,SI-040,Izola/Isola,16589,4183,0.25216,2591,0.15619
jesenice,kr,SI-041,Jesenice,21519,5015,0.23305,1950,0.09062
jezersko,kr,SI-163,Jezersko,645,225,0.34884,105,0.16279
juršinci,mb,SI-042,Juršinci,2397,366,0.15269,218,0.09095
kamnik,lj,SI-043,Kamnik,29933,8458,0.28256,3755,0.12545
kanal,ng,SI-044,Kanal,5295,1406,0.26553,795,0.15014
kidričevo,mb,SI-045,Kidričevo,6526,1587,0.24318,975,0.1494
kobarid,ng,SI-046,Kobarid,4045,1280,0.31644,677,0.16737
kobilje,ms,SI-047,Kobilje,540,125,0.23148,72,0.13333
kočevje,nm,SI-048,Kočevje,15702,5372,0.34212,2335,0.14871
komen,kp,SI-049,Komen,3549,962,0.27106,519,0.14624
komenda,lj,SI-164,Komenda,6422,1645,0.25615,718,0.1118
koper,kp,SI-050,Koper/Capodistria,52773,12388,0.23474,7699,0.14589
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,581,0.23782,370,0.15145
kostel,nm,SI-165,Kostel,674,277,0.41098,128,0.18991
kozje,ce,SI-051,Kozje,3010,516,0.17143,271,0.09003
kranj,kr,SI-052,Kranj,57133,16492,0.28866,8619,0.15086
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1774,0.31735,814,0.14562
križevci,ms,SI-166,Križevci,3542,783,0.22106,399,0.11265
krško,kk,SI-054,Krško,26078,5800,0.22241,3599,0.13801
kungota,mb,SI-055,Kungota,4796,1106,0.23061,532,0.11093
kuzma,ms,SI-056,Kuzma,1581,268,0.16951,128,0.08096
laško,ce,SI-057,Laško,13085,2955,0.22583,1592,0.12167
lenart,mb,SI-058,Lenart,8532,2188,0.25645,1150,0.13479
lendava,ms,SI-059,Lendava/Lendva,10474,2767,0.26418,1441,0.13758
litija,za,SI-060,Litija,15593,3990,0.25588,1905,0.12217
ljubljana,lj,SI-061,Ljubljana,294054,88796,0.30197,46163,0.15699
ljubno,ce,SI-062,Ljubno,2564,663,0.25858,343,0.13378
ljutomer,ms,SI-063,Ljutomer,11233,2559,0.22781,1451,0.12917
log-dragomer,lj,SI-208,Log - Dragomer,3642,1287,0.35338,764,0.20977
logatec,lj,SI-064,Logatec,14514,4269,0.29413,2238,0.1542
loška_dolina,po,SI-065,Loška dolina,3770,1040,0.27586,585,0.15517
loški_potok,nm,SI-066,Loški Potok,1814,556,0.3065,338,0.18633
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,795,0.2666,389,0.13045
luče,ce,SI-067,Luče,1444,332,0.22992,160,0.1108
lukovica,lj,SI-068,Lukovica,5907,1361,0.2304,617,0.10445
majšperk,mb,SI-069,Majšperk,4042,800,0.19792,404,0.09995
makole,mb,SI-198,Makole,2042,402,0.19687,216,0.10578
maribor,mb,SI-070,Maribor,112395,29204,0.25983,16136,0.14357
markovci,mb,SI-168,Markovci,4019,909,0.22618,564,0.14033
medvode,lj,SI-071,Medvode,16781,4781,0.28491,2473,0.14737
mengeš,lj,SI-072,Mengeš,8402,2091,0.24887,981,0.11676
metlika,nm,SI-073,Metlika,8458,1973,0.23327,1237,0.14625
mežica,sg,SI-074,Mežica,3596,1164,0.32369,600,0.16685
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1862,0.26676,1007,0.14427
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1291,0.25945,728,0.1463
mirna,nm,SI-212,Mirna,2689,641,0.23838,335,0.12458
mirna_peč,nm,SI-170,Mirna Peč,3018,776,0.25712,383,0.12691
mislinja,sg,SI-076,Mislinja,4567,1271,0.2783,653,0.14298
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,543,0.17304,285,0.09082
moravče,lj,SI-077,Moravče,5479,1270,0.23179,574,0.10476
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1505,0.256,714,0.12145
mozirje,ce,SI-079,Mozirje,4216,1239,0.29388,494,0.11717
murska_sobota,ms,SI-080,Murska Sobota,18684,5664,0.30315,3027,0.16201
muta,sg,SI-081,Muta,3415,983,0.28785,434,0.12709
naklo,kr,SI-082,Naklo,5417,1584,0.29241,807,0.14898
