id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8844,0.44884,8106,0.41139
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1403,0.43024,1261,0.38669
apače,ms,SI-195,Apače,3556,1239,0.34843,1052,0.29584
beltinci,ms,SI-002,Beltinci,8068,3410,0.42266,2925,0.36254
benedikt,mb,SI-148,Benedikt,2614,837,0.3202,695,0.26588
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,454,0.33481,374,0.27581
bled,kr,SI-003,Bled,8217,3824,0.46538,3432,0.41767
bloke,po,SI-150,Bloke,1616,706,0.43688,633,0.39171
bohinj,kr,SI-004,Bohinj,5611,2505,0.44644,2317,0.41294
borovnica,lj,SI-005,Borovnica,4664,1919,0.41145,1707,0.36599
bovec,ng,SI-006,Bovec,3245,1214,0.37411,1122,0.34576
braslovče,ce,SI-151,Braslovče,5656,2687,0.47507,2318,0.40983
brda,ng,SI-007,Brda,5639,2428,0.43057,2115,0.37507
brezovica,lj,SI-008,Brezovica,12785,5353,0.41869,4699,0.36754
brežice,kk,SI-009,Brežice,24419,9499,0.389,8016,0.32827
cankova,ms,SI-152,Cankova,1753,734,0.41871,619,0.35311
celje,ce,SI-011,Celje,49007,20271,0.41363,17905,0.36536
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3113,0.39611,2720,0.3461
cerknica,po,SI-013,Cerknica,11691,5345,0.45719,4608,0.39415
cerkno,ng,SI-014,Cerkno,4547,1900,0.41786,1679,0.36925
cerkvenjak,mb,SI-153,Cerkvenjak,2171,592,0.27269,503,0.23169
cirkulane,mb,SI-196,Cirkulane,2378,697,0.2931,581,0.24432
črenšovci,ms,SI-015,Črenšovci,3972,1668,0.41994,1384,0.34844
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1425,0.43819,1331,0.40929
črnomelj,nm,SI-017,Črnomelj,14308,5373,0.37552,4649,0.32492
destrnik,mb,SI-018,Destrnik,2647,846,0.31961,711,0.26861
divača,kp,SI-019,Divača,4334,1729,0.39894,1465,0.33802
dobje,ce,SI-154,Dobje,934,312,0.33405,266,0.2848
dobrepolje,lj,SI-020,Dobrepolje,3882,1763,0.45415,1458,0.37558
dobrna,ce,SI-155,Dobrna,2250,766,0.34044,660,0.29333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3419,0.43593,2959,0.37728
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,472,0.36504,410,0.31709
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2766,0.43368,2419,0.37927
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1411,0.39271,1209,0.33649
domžale,lj,SI-023,Domžale,36683,16328,0.44511,14534,0.39621
dornava,mb,SI-024,Dornava,2896,927,0.3201,776,0.26796
dravograd,sg,SI-025,Dravograd,8844,3576,0.40434,3116,0.35233
duplek,mb,SI-026,Duplek,6959,2628,0.37764,2339,0.33611
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3034,0.39583,2526,0.32955
gorišnica,mb,SI-028,Gorišnica,4161,1527,0.36698,1231,0.29584
gorje,kr,SI-207,Gorje,2769,1217,0.43951,1100,0.39726
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3295,0.38884,2780,0.32806
gornji_grad,ce,SI-030,Gornji Grad,2480,1054,0.425,908,0.36613
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,742,0.36373,643,0.3152
grad,ms,SI-158,Grad,2087,765,0.36655,630,0.30187
grosuplje,lj,SI-032,Grosuplje,21398,8809,0.41167,7417,0.34662
hajdina,mb,SI-159,Hajdina,3938,1565,0.39741,1299,0.32986
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4629,0.39497,4186,0.35717
hodoš,ms,SI-161,Hodoš/Hodos,369,142,0.38482,113,0.30623
horjul,lj,SI-162,Horjul,2985,1134,0.3799,1024,0.34305
hrastnik,za,SI-034,Hrastnik,9058,4387,0.48432,3771,0.41632
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1743,0.35931,1506,0.31045
idrija,ng,SI-036,Idrija,11735,5999,0.51121,5311,0.45258
ig,lj,SI-037,Ig,7656,3059,0.39956,2647,0.34574
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5753,0.43,4964,0.37103
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6820,0.38887,5707,0.32541
izola,kp,SI-040,Izola/Isola,16737,6393,0.38197,5794,0.34618
jesenice,kr,SI-041,Jesenice,21679,8370,0.38609,7418,0.34217
jezersko,kr,SI-163,Jezersko,666,309,0.46396,279,0.41892
juršinci,mb,SI-042,Juršinci,2421,626,0.25857,521,0.2152
kamnik,lj,SI-043,Kamnik,29989,12788,0.42642,11560,0.38547
kanal,ng,SI-044,Kanal,5289,2219,0.41955,1947,0.36812
kidričevo,mb,SI-045,Kidričevo,6539,2582,0.39486,2239,0.34241
kobarid,ng,SI-046,Kobarid,4032,1808,0.44841,1665,0.41295
kobilje,ms,SI-047,Kobilje,540,211,0.39074,168,0.31111
kočevje,nm,SI-048,Kočevje,15644,7142,0.45653,6422,0.41051
komen,kp,SI-049,Komen,3655,1629,0.44569,1406,0.38468
komenda,lj,SI-164,Komenda,6444,2675,0.41511,2399,0.37228
koper,kp,SI-050,Koper/Capodistria,53292,19747,0.37054,17951,0.33684
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,998,0.40801,812,0.33197
kostel,nm,SI-165,Kostel,691,349,0.50507,326,0.47178
kozje,ce,SI-051,Kozje,3030,864,0.28515,723,0.23861
kranj,kr,SI-052,Kranj,57185,24057,0.42069,21405,0.37431
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2647,0.3519,2303,0.30617
križevci,ms,SI-166,Križevci,3549,1264,0.35616,1102,0.31051
krško,kk,SI-054,Krško,25904,9885,0.3816,8444,0.32597
kungota,mb,SI-055,Kungota,4844,1873,0.38666,1663,0.34331
kuzma,ms,SI-056,Kuzma,1624,594,0.36576,480,0.29557
laško,ce,SI-057,Laško,13123,4751,0.36204,4099,0.31235
lenart,mb,SI-058,Lenart,8512,3229,0.37935,2893,0.33987
lendava,ms,SI-059,Lendava/Lendva,10486,4618,0.4404,4021,0.38346
litija,za,SI-060,Litija,15743,6621,0.42057,5589,0.35501
ljubljana,lj,SI-061,Ljubljana,294464,129374,0.43935,113976,0.38706
ljubno,ce,SI-062,Ljubno,2576,1012,0.39286,885,0.34356
ljutomer,ms,SI-063,Ljutomer,11233,3939,0.35066,3469,0.30882
log-dragomer,lj,SI-208,Log - Dragomer,3620,1824,0.50387,1675,0.46271
logatec,lj,SI-064,Logatec,14681,6862,0.46741,5936,0.40433
loška_dolina,po,SI-065,Loška dolina,3703,1610,0.43478,1438,0.38833
loški_potok,nm,SI-066,Loški Potok,1816,752,0.4141,677,0.3728
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1300,0.43507,1163,0.38922
luče,ce,SI-067,Luče,1454,574,0.39477,458,0.31499
lukovica,lj,SI-068,Lukovica,5888,2327,0.39521,2007,0.34086
majšperk,mb,SI-069,Majšperk,4060,1582,0.38966,1249,0.30764
makole,mb,SI-198,Makole,2051,671,0.32716,588,0.28669
maribor,mb,SI-070,Maribor,113778,43798,0.38494,39966,0.35126
markovci,mb,SI-168,Markovci,4025,1582,0.39304,1303,0.32373
medvode,lj,SI-071,Medvode,16811,7549,0.44905,6687,0.39778
mengeš,lj,SI-072,Mengeš,8411,3390,0.40304,2967,0.35275
metlika,nm,SI-073,Metlika,8480,3409,0.402,2910,0.34316
mežica,sg,SI-074,Mežica,3598,1695,0.4711,1581,0.43941
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2861,0.40895,2622,0.37479
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2101,0.41778,1852,0.36826
mirna,nm,SI-212,Mirna,2683,1108,0.41297,944,0.35184
mirna_peč,nm,SI-170,Mirna Peč,3034,1274,0.41991,1114,0.36717
mislinja,sg,SI-076,Mislinja,4520,2052,0.45398,1865,0.41261
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1062,0.33565,902,0.28508
moravče,lj,SI-077,Moravče,5469,2192,0.4008,1875,0.34284
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2484,0.41692,2132,0.35784
mozirje,ce,SI-079,Mozirje,4244,1904,0.44863,1709,0.40269
murska_sobota,ms,SI-080,Murska Sobota,18622,8745,0.46961,7655,0.41107
muta,sg,SI-081,Muta,3417,1460,0.42728,1344,0.39333
naklo,kr,SI-082,Naklo,5431,2314,0.42607,2025,0.37286
nazarje,ce,SI-083,Nazarje,2611,1062,0.40674,980,0.37534
