id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7613,0.38702,5153,0.26196
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1163,0.35752,861,0.26468
apače,ms,SI-195,Apače,3541,882,0.24908,608,0.1717
beltinci,ms,SI-002,Beltinci,8044,2797,0.34771,1643,0.20425
benedikt,mb,SI-148,Benedikt,2611,662,0.25354,441,0.1689
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,342,0.25503,197,0.14691
bled,kr,SI-003,Bled,7983,3291,0.41225,2453,0.30728
bloke,po,SI-150,Bloke,1603,585,0.36494,373,0.23269
bohinj,kr,SI-004,Bohinj,5360,2287,0.42668,1750,0.32649
borovnica,lj,SI-005,Borovnica,4625,1582,0.34205,975,0.21081
bovec,ng,SI-006,Bovec,3193,1066,0.33386,714,0.22361
braslovče,ce,SI-151,Braslovče,5640,2192,0.38865,1415,0.25089
brda,ng,SI-007,Brda,5613,1934,0.34456,1234,0.21985
brezovica,lj,SI-008,Brezovica,12771,4327,0.33881,2939,0.23013
brežice,kk,SI-009,Brežice,24250,7460,0.30763,5098,0.21023
cankova,ms,SI-152,Cankova,1746,566,0.32417,347,0.19874
celje,ce,SI-011,Celje,49069,17917,0.36514,12457,0.25387
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2378,0.30503,1604,0.20575
cerknica,po,SI-013,Cerknica,11668,4088,0.35036,2663,0.22823
cerkno,ng,SI-014,Cerkno,4588,1590,0.34656,1104,0.24063
cerkvenjak,mb,SI-153,Cerkvenjak,2170,465,0.21429,302,0.13917
cirkulane,mb,SI-196,Cirkulane,2374,558,0.23505,370,0.15586
črenšovci,ms,SI-015,Črenšovci,3995,1269,0.31765,764,0.19124
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1269,0.38795,982,0.30021
črnomelj,nm,SI-017,Črnomelj,14318,4315,0.30137,2841,0.19842
destrnik,mb,SI-018,Destrnik,2640,659,0.24962,429,0.1625
divača,kp,SI-019,Divača,4255,1307,0.30717,846,0.19882
dobje,ce,SI-154,Dobje,942,263,0.27919,153,0.16242
dobrepolje,lj,SI-020,Dobrepolje,3894,1412,0.36261,864,0.22188
dobrna,ce,SI-155,Dobrna,2241,658,0.29362,413,0.18429
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2719,0.34725,1892,0.24163
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,369,0.28987,241,0.18932
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2201,0.34854,1519,0.24054
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1086,0.3042,800,0.22409
domžale,lj,SI-023,Domžale,36648,13491,0.36812,8772,0.23936
dornava,mb,SI-024,Dornava,2910,762,0.26186,514,0.17663
dravograd,sg,SI-025,Dravograd,8891,3079,0.34631,2155,0.24238
duplek,mb,SI-026,Duplek,6978,2164,0.31012,1483,0.21253
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2495,0.32696,1323,0.17337
gorišnica,mb,SI-028,Gorišnica,4152,1203,0.28974,728,0.17534
gorje,kr,SI-207,Gorje,2759,1049,0.38021,740,0.26821
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2370,0.28084,1678,0.19884
gornji_grad,ce,SI-030,Gornji Grad,2490,796,0.31968,558,0.2241
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,608,0.304,351,0.1755
grad,ms,SI-158,Grad,2055,571,0.27786,331,0.16107
grosuplje,lj,SI-032,Grosuplje,21406,7181,0.33547,4268,0.19938
hajdina,mb,SI-159,Hajdina,3905,1282,0.3283,878,0.22484
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3893,0.33214,2791,0.23812
hodoš,ms,SI-161,Hodoš/Hodos,355,106,0.29859,57,0.16056
horjul,lj,SI-162,Horjul,3014,943,0.31287,596,0.19774
hrastnik,za,SI-034,Hrastnik,9139,3677,0.40234,2498,0.27333
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1323,0.28324,890,0.19054
idrija,ng,SI-036,Idrija,11793,5152,0.43687,3454,0.29289
ig,lj,SI-037,Ig,7595,2432,0.32021,1694,0.22304
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4606,0.34536,3022,0.22659
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5253,0.30479,3187,0.18491
izola,kp,SI-040,Izola/Isola,16589,5126,0.309,3855,0.23238
jesenice,kr,SI-041,Jesenice,21519,7162,0.33282,3797,0.17645
jezersko,kr,SI-163,Jezersko,645,272,0.42171,186,0.28837
juršinci,mb,SI-042,Juršinci,2397,479,0.19983,338,0.14101
kamnik,lj,SI-043,Kamnik,29933,10749,0.3591,7443,0.24866
kanal,ng,SI-044,Kanal,5295,1787,0.33749,1156,0.21832
kidričevo,mb,SI-045,Kidričevo,6526,2130,0.32639,1445,0.22142
kobarid,ng,SI-046,Kobarid,4045,1623,0.40124,1049,0.25933
kobilje,ms,SI-047,Kobilje,540,159,0.29444,103,0.19074
kočevje,nm,SI-048,Kočevje,15702,6456,0.41116,4941,0.31467
komen,kp,SI-049,Komen,3549,1291,0.36376,813,0.22908
komenda,lj,SI-164,Komenda,6422,2192,0.34133,1482,0.23077
koper,kp,SI-050,Koper/Capodistria,52773,15761,0.29866,11682,0.22136
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,768,0.31437,550,0.22513
kostel,nm,SI-165,Kostel,674,327,0.48516,267,0.39614
kozje,ce,SI-051,Kozje,3010,676,0.22458,405,0.13455
kranj,kr,SI-052,Kranj,57133,20334,0.35591,14047,0.24586
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2276,0.40716,1338,0.23936
križevci,ms,SI-166,Križevci,3542,1014,0.28628,701,0.19791
krško,kk,SI-054,Krško,26078,8176,0.31352,5587,0.21424
kungota,mb,SI-055,Kungota,4796,1522,0.31735,1047,0.21831
kuzma,ms,SI-056,Kuzma,1581,429,0.27135,220,0.13915
laško,ce,SI-057,Laško,13085,4115,0.31448,2722,0.20802
lenart,mb,SI-058,Lenart,8532,2841,0.33298,1998,0.23418
lendava,ms,SI-059,Lendava/Lendva,10474,3629,0.34648,2479,0.23668
litija,za,SI-060,Litija,15593,5507,0.35317,3150,0.20201
ljubljana,lj,SI-061,Ljubljana,294054,106135,0.36094,73593,0.25027
ljubno,ce,SI-062,Ljubno,2564,811,0.3163,549,0.21412
ljutomer,ms,SI-063,Ljutomer,11233,3048,0.27134,2320,0.20653
log-dragomer,lj,SI-208,Log - Dragomer,3642,1559,0.42806,1104,0.30313
logatec,lj,SI-064,Logatec,14514,5731,0.39486,3564,0.24556
loška_dolina,po,SI-065,Loška dolina,3770,1437,0.38117,1034,0.27427
loški_potok,nm,SI-066,Loški Potok,1814,690,0.38037,487,0.26847
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1058,0.3548,746,0.25017
luče,ce,SI-067,Luče,1444,419,0.29017,262,0.18144
lukovica,lj,SI-068,Lukovica,5907,1852,0.31353,1144,0.19367
majšperk,mb,SI-069,Majšperk,4042,1222,0.30233,699,0.17293
makole,mb,SI-198,Makole,2042,568,0.27816,335,0.16405
maribor,mb,SI-070,Maribor,112395,37246,0.33138,27166,0.2417
markovci,mb,SI-168,Markovci,4019,1302,0.32396,815,0.20279
medvode,lj,SI-071,Medvode,16781,5998,0.35743,3688,0.21977
mengeš,lj,SI-072,Mengeš,8402,2781,0.33099,1756,0.209
metlika,nm,SI-073,Metlika,8458,2642,0.31237,1817,0.21483
mežica,sg,SI-074,Mežica,3596,1490,0.41435,1069,0.29727
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2439,0.34943,1778,0.25473
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1651,0.33179,1088,0.21865
mirna,nm,SI-212,Mirna,2689,910,0.33842,518,0.19264
mirna_peč,nm,SI-170,Mirna Peč,3018,973,0.3224,700,0.23194
mislinja,sg,SI-076,Mislinja,4567,1745,0.38209,1163,0.25465
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,847,0.26992,462,0.14723
moravče,lj,SI-077,Moravče,5479,1664,0.30371,1052,0.19201
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2049,0.34853,1262,0.21466
mozirje,ce,SI-079,Mozirje,4216,1603,0.38022,976,0.2315
murska_sobota,ms,SI-080,Murska Sobota,18684,7409,0.39654,4765,0.25503
muta,sg,SI-081,Muta,3415,1246,0.36486,961,0.28141
naklo,kr,SI-082,Naklo,5417,1944,0.35887,1337,0.24682
nazarje,ce,SI-083,Nazarje,2650,884,0.33358,612,0.23094
nova_gorica,ng,SI-084,Nova Gorica,31881,10740,0.33688,7221,0.2265
