id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12305,0.62449,12012,0.60962
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1968,0.6035,1917,0.58786
apače,ms,SI-195,Apače,3556,1913,0.53796,1842,0.518
beltinci,ms,SI-002,Beltinci,8068,5025,0.62283,4890,0.6061
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,709,0.52286
bled,kr,SI-003,Bled,8217,5223,0.63563,5036,0.61288
bloke,po,SI-150,Bloke,1616,962,0.5953,938,0.58045
bohinj,kr,SI-004,Bohinj,5611,3483,0.62074,3375,0.6015
borovnica,lj,SI-005,Borovnica,4664,2755,0.59069,2678,0.57419
bovec,ng,SI-006,Bovec,3245,1660,0.51156,1622,0.49985
braslovče,ce,SI-151,Braslovče,5656,3613,0.63879,3490,0.61704
brda,ng,SI-007,Brda,5639,3416,0.60578,3296,0.5845
brezovica,lj,SI-008,Brezovica,12785,7669,0.59984,7393,0.57826
brežice,kk,SI-009,Brežice,24419,13522,0.55375,12875,0.52725
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1053,0.60068
celje,ce,SI-011,Celje,49007,28970,0.59114,27873,0.56876
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4637,0.59002
cerknica,po,SI-013,Cerknica,11691,7311,0.62535,7063,0.60414
cerkno,ng,SI-014,Cerkno,4547,2644,0.58148,2550,0.56081
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1131,0.52096,1095,0.50438
cirkulane,mb,SI-196,Cirkulane,2378,1239,0.52103,1199,0.50421
črenšovci,ms,SI-015,Črenšovci,3972,2430,0.61178,2360,0.59416
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2113,0.64975,2081,0.63991
črnomelj,nm,SI-017,Črnomelj,14308,7960,0.55633,7626,0.53299
destrnik,mb,SI-018,Destrnik,2647,1299,0.49074,1248,0.47148
divača,kp,SI-019,Divača,4334,2496,0.57591,2354,0.54315
dobje,ce,SI-154,Dobje,934,496,0.53105,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2475,0.63756,2361,0.60819
dobrna,ce,SI-155,Dobrna,2250,1284,0.57067,1250,0.55556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4997,0.63713,4808,0.61303
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,719,0.55607,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3692,0.57886
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2004,0.55775,1924,0.53549
domžale,lj,SI-023,Domžale,36683,22522,0.61396,21740,0.59265
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1532,0.52901
dravograd,sg,SI-025,Dravograd,8844,5180,0.58571,4996,0.5649
duplek,mb,SI-026,Duplek,6959,3816,0.54835,3689,0.5301
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4335,0.56556,4185,0.54599
gorišnica,mb,SI-028,Gorišnica,4161,2433,0.58472,2321,0.5578
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1582,0.57133
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4914,0.57989,4720,0.557
gornji_grad,ce,SI-030,Gornji Grad,2480,1591,0.64153,1548,0.62419
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1169,0.57304
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12725,0.59468,12121,0.56645
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2128,0.54038
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6874,0.58652,6631,0.56578
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1812,0.60704,1756,0.58827
hrastnik,za,SI-034,Hrastnik,9058,5901,0.65147,5673,0.6263
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2670,0.5504,2546,0.52484
idrija,ng,SI-036,Idrija,11735,7992,0.68104,7778,0.6628
ig,lj,SI-037,Ig,7656,4550,0.59431,4364,0.57001
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8318,0.62172,7996,0.59765
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10206,0.58194,9711,0.55371
izola,kp,SI-040,Izola/Isola,16737,9424,0.56306,9134,0.54574
jesenice,kr,SI-041,Jesenice,21679,12278,0.56635,11999,0.55348
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
