id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8189,0.4163,6462,0.3285
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1297,0.39871,1019,0.31325
apače,ms,SI-195,Apače,3541,1047,0.29568,754,0.21293
beltinci,ms,SI-002,Beltinci,8044,3023,0.37581,2054,0.25535
benedikt,mb,SI-148,Benedikt,2611,700,0.2681,566,0.21678
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,401,0.29903,265,0.19761
bled,kr,SI-003,Bled,7983,3625,0.45409,2927,0.36665
bloke,po,SI-150,Bloke,1603,652,0.40674,510,0.31815
bohinj,kr,SI-004,Bohinj,5360,2454,0.45784,2056,0.38358
borovnica,lj,SI-005,Borovnica,4625,1798,0.38876,1298,0.28065
bovec,ng,SI-006,Bovec,3193,1159,0.36298,914,0.28625
braslovče,ce,SI-151,Braslovče,5640,2486,0.44078,1797,0.31862
brda,ng,SI-007,Brda,5613,2150,0.38304,1653,0.29449
brezovica,lj,SI-008,Brezovica,12771,4988,0.39057,3559,0.27868
brežice,kk,SI-009,Brežice,24250,8552,0.35266,6505,0.26825
cankova,ms,SI-152,Cankova,1746,617,0.35338,428,0.24513
celje,ce,SI-011,Celje,49069,18978,0.38676,14685,0.29927
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2832,0.36326,2051,0.26308
cerknica,po,SI-013,Cerknica,11668,4837,0.41455,3340,0.28625
cerkno,ng,SI-014,Cerkno,4588,1772,0.38622,1379,0.30057
cerkvenjak,mb,SI-153,Cerkvenjak,2170,497,0.22903,401,0.18479
cirkulane,mb,SI-196,Cirkulane,2374,617,0.2599,481,0.20261
črenšovci,ms,SI-015,Črenšovci,3995,1425,0.3567,992,0.24831
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1367,0.41792,1107,0.33843
črnomelj,nm,SI-017,Črnomelj,14318,4830,0.33734,3623,0.25304
destrnik,mb,SI-018,Destrnik,2640,734,0.27803,564,0.21364
divača,kp,SI-019,Divača,4255,1580,0.37133,1079,0.25358
dobje,ce,SI-154,Dobje,942,292,0.30998,211,0.22399
dobrepolje,lj,SI-020,Dobrepolje,3894,1605,0.41217,1074,0.27581
dobrna,ce,SI-155,Dobrna,2241,705,0.31459,529,0.23606
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3162,0.40383,2257,0.28825
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,396,0.31108,323,0.25373
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2553,0.40428,1822,0.28852
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1247,0.3493,1019,0.28543
domžale,lj,SI-023,Domžale,36648,15307,0.41768,11255,0.30711
dornava,mb,SI-024,Dornava,2910,829,0.28488,645,0.22165
dravograd,sg,SI-025,Dravograd,8891,3304,0.37161,2582,0.29041
duplek,mb,SI-026,Duplek,6978,2363,0.33864,1781,0.25523
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2763,0.36208,1983,0.25986
gorišnica,mb,SI-028,Gorišnica,4152,1341,0.32298,955,0.23001
gorje,kr,SI-207,Gorje,2759,1167,0.42298,920,0.33345
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2892,0.34269,2027,0.24019
gornji_grad,ce,SI-030,Gornji Grad,2490,931,0.3739,680,0.27309
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,650,0.325,431,0.2155
grad,ms,SI-158,Grad,2055,619,0.30122,404,0.19659
grosuplje,lj,SI-032,Grosuplje,21406,8114,0.37905,5482,0.2561
hajdina,mb,SI-159,Hajdina,3905,1392,0.35647,1082,0.27708
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4202,0.3585,3285,0.28027
hodoš,ms,SI-161,Hodoš/Hodos,355,114,0.32113,73,0.20563
horjul,lj,SI-162,Horjul,3014,1060,0.35169,763,0.25315
hrastnik,za,SI-034,Hrastnik,9139,4064,0.44469,2989,0.32706
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1579,0.33804,1132,0.24235
idrija,ng,SI-036,Idrija,11793,5600,0.47486,4415,0.37437
ig,lj,SI-037,Ig,7595,2795,0.36801,2039,0.26847
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5215,0.39102,4033,0.30239
