id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8059,0.40969,6121,0.31117
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1266,0.38918,928,0.28528
apače,ms,SI-195,Apače,3541,1013,0.28608,735,0.20757
beltinci,ms,SI-002,Beltinci,8044,2974,0.36972,1854,0.23048
benedikt,mb,SI-148,Benedikt,2611,687,0.26312,547,0.2095
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,386,0.28784,248,0.18494
bled,kr,SI-003,Bled,7983,3585,0.44908,2742,0.34348
bloke,po,SI-150,Bloke,1603,636,0.39676,484,0.30193
bohinj,kr,SI-004,Bohinj,5360,2447,0.45653,1877,0.35019
borovnica,lj,SI-005,Borovnica,4625,1757,0.37989,1181,0.25535
bovec,ng,SI-006,Bovec,3193,1084,0.33949,827,0.259
braslovče,ce,SI-151,Braslovče,5640,2369,0.42004,1699,0.30124
brda,ng,SI-007,Brda,5613,2122,0.37805,1361,0.24247
brezovica,lj,SI-008,Brezovica,12771,4847,0.37953,3270,0.25605
brežice,kk,SI-009,Brežice,24250,7947,0.32771,6022,0.24833
cankova,ms,SI-152,Cankova,1746,605,0.34651,384,0.21993
celje,ce,SI-011,Celje,49069,18563,0.3783,13848,0.28221
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2664,0.34171,1887,0.24205
cerknica,po,SI-013,Cerknica,11668,4663,0.39964,3111,0.26663
cerkno,ng,SI-014,Cerkno,4588,1642,0.35789,1318,0.28727
cerkvenjak,mb,SI-153,Cerkvenjak,2170,484,0.22304,384,0.17696
cirkulane,mb,SI-196,Cirkulane,2374,600,0.25274,439,0.18492
črenšovci,ms,SI-015,Črenšovci,3995,1344,0.33642,884,0.22128
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1342,0.41027,1054,0.32223
črnomelj,nm,SI-017,Črnomelj,14318,4697,0.32805,3342,0.23341
destrnik,mb,SI-018,Destrnik,2640,706,0.26742,495,0.1875
divača,kp,SI-019,Divača,4255,1454,0.34172,1019,0.23948
dobje,ce,SI-154,Dobje,942,283,0.30042,190,0.2017
dobrepolje,lj,SI-020,Dobrepolje,3894,1536,0.39445,963,0.2473
dobrna,ce,SI-155,Dobrna,2241,680,0.30344,491,0.2191
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3060,0.3908,2069,0.26424
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,382,0.30008,290,0.22781
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2493,0.39477,1665,0.26366
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1211,0.33922,944,0.26443
domžale,lj,SI-023,Domžale,36648,15001,0.40933,10056,0.27439
dornava,mb,SI-024,Dornava,2910,809,0.27801,591,0.20309
dravograd,sg,SI-025,Dravograd,8891,3220,0.36216,2457,0.27635
duplek,mb,SI-026,Duplek,6978,2301,0.32975,1681,0.2409
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2601,0.34085,1653,0.21662
gorišnica,mb,SI-028,Gorišnica,4152,1315,0.31671,879,0.21171
gorje,kr,SI-207,Gorje,2759,1156,0.41899,848,0.30736
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2775,0.32883,1970,0.23344
gornji_grad,ce,SI-030,Gornji Grad,2490,917,0.36827,633,0.25422
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,642,0.321,398,0.199
grad,ms,SI-158,Grad,2055,618,0.30073,364,0.17713
grosuplje,lj,SI-032,Grosuplje,21406,7941,0.37097,5055,0.23615
hajdina,mb,SI-159,Hajdina,3905,1353,0.34648,998,0.25557
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4117,0.35125,3144,0.26824
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,66,0.18592
horjul,lj,SI-162,Horjul,3014,1035,0.3434,692,0.2296
hrastnik,za,SI-034,Hrastnik,9139,3922,0.42915,2700,0.29544
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1471,0.31492,1060,0.22693
idrija,ng,SI-036,Idrija,11793,5296,0.44908,4219,0.35775
ig,lj,SI-037,Ig,7595,2716,0.3576,1874,0.24674
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5022,0.37655,3663,0.27465
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5875,0.34088,3842,0.22292
izola,kp,SI-040,Izola/Isola,16589,5745,0.34631,4358,0.2627
jesenice,kr,SI-041,Jesenice,21519,7590,0.35271,4545,0.21121
jezersko,kr,SI-163,Jezersko,645,283,0.43876,226,0.35039
juršinci,mb,SI-042,Juršinci,2397,517,0.21569,393,0.16395
kamnik,lj,SI-043,Kamnik,29933,11738,0.39214,9021,0.30137
kanal,ng,SI-044,Kanal,5295,1942,0.36676,1314,0.24816
kidričevo,mb,SI-045,Kidričevo,6526,2236,0.34263,1696,0.25988
kobarid,ng,SI-046,Kobarid,4045,1647,0.40717,1240,0.30655
kobilje,ms,SI-047,Kobilje,540,168,0.31111,115,0.21296
kočevje,nm,SI-048,Kočevje,15702,6691,0.42612,5563,0.35429
komen,kp,SI-049,Komen,3549,1424,0.40124,977,0.27529
komenda,lj,SI-164,Komenda,6422,2442,0.38026,1798,0.27998
koper,kp,SI-050,Koper/Capodistria,52773,17352,0.3288,12594,0.23864
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,845,0.34589,631,0.25829
kostel,nm,SI-165,Kostel,674,331,0.4911,300,0.4451
kozje,ce,SI-051,Kozje,3010,740,0.24585,486,0.16146
kranj,kr,SI-052,Kranj,57133,21556,0.3773,16134,0.28239
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2391,0.42773,1525,0.27281
križevci,ms,SI-166,Križevci,3542,1137,0.32101,799,0.22558
krško,kk,SI-054,Krško,26078,8759,0.33588,6402,0.24549
kungota,mb,SI-055,Kungota,4796,1619,0.33757,1219,0.25417
kuzma,ms,SI-056,Kuzma,1581,457,0.28906,254,0.16066
laško,ce,SI-057,Laško,13085,4258,0.32541,3403,0.26007
lenart,mb,SI-058,Lenart,8532,2947,0.34541,2344,0.27473
lendava,ms,SI-059,Lendava/Lendva,10474,3813,0.36404,2889,0.27583
litija,za,SI-060,Litija,15593,5923,0.37985,3766,0.24152
ljubljana,lj,SI-061,Ljubljana,294054,117421,0.39932,81090,0.27577
ljubno,ce,SI-062,Ljubno,2564,904,0.35257,643,0.25078
ljutomer,ms,SI-063,Ljutomer,11233,3462,0.3082,2548,0.22683
log-dragomer,lj,SI-208,Log - Dragomer,3642,1688,0.46348,1252,0.34377
logatec,lj,SI-064,Logatec,14514,6178,0.42566,4477,0.30846
loška_dolina,po,SI-065,Loška dolina,3770,1492,0.39576,1208,0.32042
loški_potok,nm,SI-066,Loški Potok,1814,713,0.39305,544,0.29989
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1147,0.38464,815,0.27331
luče,ce,SI-067,Luče,1444,466,0.32271,304,0.21053
lukovica,lj,SI-068,Lukovica,5907,2075,0.35128,1331,0.22533
majšperk,mb,SI-069,Majšperk,4042,1297,0.32088,902,0.22316
makole,mb,SI-198,Makole,2042,600,0.29383,438,0.2145
maribor,mb,SI-070,Maribor,112395,39386,0.35042,30456,0.27097
markovci,mb,SI-168,Markovci,4019,1378,0.34287,979,0.24359
medvode,lj,SI-071,Medvode,16781,6768,0.40331,4912,0.29271
mengeš,lj,SI-072,Mengeš,8402,3080,0.36658,2019,0.2403
metlika,nm,SI-073,Metlika,8458,2857,0.33779,2225,0.26306
mežica,sg,SI-074,Mežica,3596,1562,0.43437,1183,0.32898
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2559,0.36662,2006,0.28739
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1848,0.37138,1205,0.24216
mirna,nm,SI-212,Mirna,2689,963,0.35813,629,0.23392
mirna_peč,nm,SI-170,Mirna Peč,3018,1099,0.36415,866,0.28694
mislinja,sg,SI-076,Mislinja,4567,1824,0.39939,1412,0.30917
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,909,0.28967,581,0.18515
moravče,lj,SI-077,Moravče,5479,1898,0.34641,1205,0.21993
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2178,0.37047,1416,0.24086
mozirje,ce,SI-079,Mozirje,4216,1750,0.41509,1149,0.27253
