id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12305,0.62449,12010,0.60952
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1970,0.60411,1917,0.58786
apače,ms,SI-195,Apače,3556,1921,0.54021,1847,0.5194
beltinci,ms,SI-002,Beltinci,8068,5029,0.62333,4894,0.60659
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,741,0.54646,711,0.52434
bled,kr,SI-003,Bled,8217,5209,0.63393,5023,0.61129
bloke,po,SI-150,Bloke,1616,963,0.59592,939,0.58106
bohinj,kr,SI-004,Bohinj,5611,3478,0.61985,3367,0.60007
borovnica,lj,SI-005,Borovnica,4664,2753,0.59027,2676,0.57376
bovec,ng,SI-006,Bovec,3245,1663,0.51248,1623,0.50015
braslovče,ce,SI-151,Braslovče,5656,3613,0.63879,3490,0.61704
brda,ng,SI-007,Brda,5639,3415,0.6056,3297,0.58468
brezovica,lj,SI-008,Brezovica,12785,7676,0.60039,7399,0.57873
brežice,kk,SI-009,Brežice,24419,13546,0.55473,12899,0.52824
cankova,ms,SI-152,Cankova,1753,1081,0.61666,1054,0.60125
celje,ce,SI-011,Celje,49007,28966,0.59106,27872,0.56874
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4743,0.60351,4627,0.58875
cerknica,po,SI-013,Cerknica,11691,7304,0.62475,7056,0.60354
cerkno,ng,SI-014,Cerkno,4547,2646,0.58192,2554,0.56169
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1131,0.52096,1096,0.50484
cirkulane,mb,SI-196,Cirkulane,2378,1240,0.52145,1199,0.50421
črenšovci,ms,SI-015,Črenšovci,3972,2428,0.61128,2358,0.59366
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2122,0.65252,2089,0.64237
črnomelj,nm,SI-017,Črnomelj,14308,7963,0.55654,7626,0.53299
destrnik,mb,SI-018,Destrnik,2647,1304,0.49263,1253,0.47337
divača,kp,SI-019,Divača,4334,2493,0.57522,2354,0.54315
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2484,0.63988,2372,0.61103
dobrna,ce,SI-155,Dobrna,2250,1288,0.57244,1252,0.55644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4812,0.61354
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,720,0.55684,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3692,0.57886
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2007,0.55859,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22542,0.61451,21754,0.59303
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1533,0.52935
dravograd,sg,SI-025,Dravograd,8844,5180,0.58571,4997,0.56502
duplek,mb,SI-026,Duplek,6959,3814,0.54807,3686,0.52967
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4334,0.56543,4185,0.54599
gorišnica,mb,SI-028,Gorišnica,4161,2433,0.58472,2322,0.55804
gorje,kr,SI-207,Gorje,2769,1651,0.59624,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4927,0.58143,4730,0.55818
gornji_grad,ce,SI-030,Gornji Grad,2480,1591,0.64153,1548,0.62419
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1166,0.57157
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12728,0.59482,12128,0.56678
hajdina,mb,SI-159,Hajdina,3938,2222,0.56425,2128,0.54038
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6863,0.58558,6622,0.56502
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1809,0.60603,1755,0.58794
hrastnik,za,SI-034,Hrastnik,9058,5892,0.65047,5665,0.62541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2673,0.55102,2552,0.52608
idrija,ng,SI-036,Idrija,11735,7988,0.6807,7776,0.66263
ig,lj,SI-037,Ig,7656,4557,0.59522,4373,0.57119
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8309,0.62105,7991,0.59728
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10201,0.58165,9716,0.554
izola,kp,SI-040,Izola/Isola,16737,9414,0.56247,9121,0.54496
jesenice,kr,SI-041,Jesenice,21679,12275,0.56622,11996,0.55335
jezersko,kr,SI-163,Jezersko,666,430,0.64565,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1174,0.48492,1123,0.46386
kamnik,lj,SI-043,Kamnik,29989,18074,0.60269,17481,0.58291
kanal,ng,SI-044,Kanal,5289,3043,0.57535,2955,0.55871
kidričevo,mb,SI-045,Kidričevo,6539,3713,0.56782,3557,0.54397
kobarid,ng,SI-046,Kobarid,4032,2405,0.59648,2343,0.5811
kobilje,ms,SI-047,Kobilje,540,335,0.62037,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9563,0.61129,9143,0.58444
komen,kp,SI-049,Komen,3655,2244,0.61395,2165,0.59234
komenda,lj,SI-164,Komenda,6444,3816,0.59218,3714,0.57635
koper,kp,SI-050,Koper/Capodistria,53292,29575,0.55496,28684,0.53824
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1370,0.5601
kostel,nm,SI-165,Kostel,691,437,0.63242,429,0.62084
kozje,ce,SI-051,Kozje,3030,1486,0.49043,1435,0.4736
kranj,kr,SI-052,Kranj,57185,33493,0.5857,32619,0.57041
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4843,0.64384,4724,0.62802
križevci,ms,SI-166,Križevci,3549,2129,0.59989,2064,0.58157
krško,kk,SI-054,Krško,25904,14436,0.55729,13786,0.5322
kungota,mb,SI-055,Kungota,4844,2830,0.58423,2749,0.56751
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,933,0.57451
laško,ce,SI-057,Laško,13123,7293,0.55574,7032,0.53585
lenart,mb,SI-058,Lenart,8512,4994,0.5867,4832,0.56767
lendava,ms,SI-059,Lendava/Lendva,10486,6455,0.61558,6287,0.59956
litija,za,SI-060,Litija,15743,9549,0.60656,9248,0.58744
ljubljana,lj,SI-061,Ljubljana,294464,188124,0.63887,181321,0.61577
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6300,0.56085,6141,0.54669
log-dragomer,lj,SI-208,Log - Dragomer,3620,2411,0.66602,2338,0.64586
logatec,lj,SI-064,Logatec,14681,9235,0.62904,8822,0.60091
loška_dolina,po,SI-065,Loška dolina,3703,2180,0.58871,2066,0.55793
loški_potok,nm,SI-066,Loški Potok,1816,1103,0.60738,1049,0.57764
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1826,0.61111
luče,ce,SI-067,Luče,1454,788,0.54195,771,0.53026
lukovica,lj,SI-068,Lukovica,5888,3387,0.57524,3233,0.54908
majšperk,mb,SI-069,Majšperk,4060,2229,0.54901,2113,0.52044
makole,mb,SI-198,Makole,2051,1036,0.50512,1019,0.49683
maribor,mb,SI-070,Maribor,113778,67178,0.59043,64918,0.57057
markovci,mb,SI-168,Markovci,4025,2334,0.57988,2231,0.55429
medvode,lj,SI-071,Medvode,16811,10342,0.61519,10017,0.59586
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4803,0.57104
metlika,nm,SI-073,Metlika,8480,4847,0.57158,4633,0.54634
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4025,0.57533,3892,0.55632
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2909,0.57845,2813,0.55936
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1801,0.59361,1745,0.57515
mislinja,sg,SI-076,Mislinja,4520,2910,0.64381,2835,0.62721
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1527,0.48262
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3685,0.6185,3596,0.60356
mozirje,ce,SI-079,Mozirje,4244,2693,0.63454,2624,0.61828
murska_sobota,ms,SI-080,Murska Sobota,18622,12064,0.64784,11704,0.6285
muta,sg,SI-081,Muta,3417,2049,0.59965,2007,0.58736
naklo,kr,SI-082,Naklo,5431,3371,0.6207,3274,0.60284
nazarje,ce,SI-083,Nazarje,2611,1525,0.58407,1488,0.5699
nova_gorica,ng,SI-084,Nova Gorica,31845,19147,0.60126,18584,0.58358
