id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9477,0.48097,8529,0.43286
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1477,0.45293,1332,0.40846
apače,ms,SI-195,Apače,3556,1377,0.38723,1160,0.32621
beltinci,ms,SI-002,Beltinci,8068,3754,0.46529,3208,0.39762
benedikt,mb,SI-148,Benedikt,2614,913,0.34927,792,0.30298
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,501,0.36947,423,0.31195
bled,kr,SI-003,Bled,8217,4028,0.4902,3575,0.43507
bloke,po,SI-150,Bloke,1616,747,0.46225,665,0.41151
bohinj,kr,SI-004,Bohinj,5611,2676,0.47692,2380,0.42417
borovnica,lj,SI-005,Borovnica,4664,2042,0.43782,1779,0.38143
bovec,ng,SI-006,Bovec,3245,1237,0.3812,1137,0.35039
braslovče,ce,SI-151,Braslovče,5656,2839,0.50194,2470,0.4367
brda,ng,SI-007,Brda,5639,2720,0.48236,2328,0.41284
brezovica,lj,SI-008,Brezovica,12785,5630,0.44036,4974,0.38905
brežice,kk,SI-009,Brežice,24419,10142,0.41533,8605,0.35239
cankova,ms,SI-152,Cankova,1753,802,0.4575,669,0.38163
celje,ce,SI-011,Celje,49007,21215,0.4329,19029,0.38829
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3362,0.42779,2958,0.37638
cerknica,po,SI-013,Cerknica,11691,5633,0.48182,4897,0.41887
cerkno,ng,SI-014,Cerkno,4547,2008,0.44161,1772,0.38971
cerkvenjak,mb,SI-153,Cerkvenjak,2171,659,0.30355,571,0.26301
cirkulane,mb,SI-196,Cirkulane,2378,800,0.33642,652,0.27418
črenšovci,ms,SI-015,Črenšovci,3972,1833,0.46148,1541,0.38797
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1498,0.46064,1390,0.42743
črnomelj,nm,SI-017,Črnomelj,14308,5754,0.40215,4950,0.34596
destrnik,mb,SI-018,Destrnik,2647,909,0.34341,761,0.2875
divača,kp,SI-019,Divača,4334,1836,0.42363,1543,0.35602
dobje,ce,SI-154,Dobje,934,330,0.35332,280,0.29979
dobrepolje,lj,SI-020,Dobrepolje,3882,1844,0.47501,1544,0.39773
dobrna,ce,SI-155,Dobrna,2250,806,0.35822,705,0.31333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3639,0.46398,3139,0.40023
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,505,0.39056,447,0.34571
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2904,0.45532,2569,0.40279
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1534,0.42694,1347,0.3749
domžale,lj,SI-023,Domžale,36683,17040,0.46452,15218,0.41485
dornava,mb,SI-024,Dornava,2896,1026,0.35428,845,0.29178
dravograd,sg,SI-025,Dravograd,8844,3819,0.43182,3298,0.37291
duplek,mb,SI-026,Duplek,6959,2794,0.40149,2490,0.35781
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3216,0.41957,2713,0.35395
